address,amount,percentage
9fuZQnDStnCs7cLCzRWU8FLoMY6NsqgRVpewCd3HC8zEetNJXvY,1000000000,1e-06
9fuZEjF11UEA7mYj1H2tWVDGnhMzBSCUvV421FLbGAF5ZyJQuj3,1000000000,1e-06
9g8aq2uNcYP6WaP5T3tcPGq5bLpGedWYasBW5hEwL5BUE6bBePY,1000000000,1e-06
9g8egE5PwS3AbhtN1uDeoNwx49Wr5w1oHDNQGopBdBArCHzgrNo,1000000000,1e-06
9g8gEPTA6qvKHMLT2anK5885nAnXc8riQy84JM9Y1SNbHpNJzqv,1000000000,1e-06
9g8jjGieHswLxrZeRg6Pbm41v1Z6Rxiiwkd4TRuXDU4Xp3QZEf1,1000000000,1e-06
9g8kMVLDBfGJtXpi6ySJrXnjH6CHcSPPmnPPFkt4fck3YzTRXVU,1000000000,1e-06
9fuXohp2543ap7wcxQqwQa2zMT8LULF1Jqg6dVb1ntGYMQCtTtb,1000000000,1e-06
9fuWMnCGpQsSEhpi1z3Mx3WW9CgXH5FdT2i6ihAJxguPoAgjvK3,1000000000,1e-06
9g8mLFK6jFiYnoq8XvECDQ2n5K8An2TtLbTBm2QurK6bAJDeY6m,1000000000,1e-06
9g8oTZ8sL5ZWAz3rxnhwRsthz9riYaJi1wTEifP2cNNBnTEL4j3,1000000000,1e-06
9g8t7QyJBiKYEPkoXxeP2G3hsKHRZp8VMixt4JkXNosWsSMLz1g,1000000000,1e-06
9fuSjNAJFTR64UKYHVGUvanHPZXT66Ss4Pf2qBWnpLnstJLoUhj,1000000000,1e-06
9fuSSohZiV6CknTRq1gBuvKiT9tP1b4RsVQ9qFABvkS1AP5GgPV,1000000000,1e-06
9g8wdkbAwun3Ec5YEbeyzBCqeukUKKRhe49XYzk9QmMRbvuZV9f,1000000000,1e-06
9g8xwWZsamPw5eBxR3nn9ShkNWJPfAW6t7R9t8VePRea3w8ctiB,1000000000,1e-06
9fubdp2d3q57NRQ5gmz4T3kYdeHs8tsvf4BeJ2cxRQPLzCWciNP,1000000000,1e-06
9g8Zq3kPusKk43LGR4DiNSWTYXewNP2eSNdA7XS6jGtsCENujGh,1000000000,1e-06
9g8ZFqTthwin3rYSB7AmiULCtBmsLxqqdNeieFFLMS5kDc8Ytc4,1000000000,1e-06
9g8T9CGUz9jvzL5V4NSVycY12dU1fKfGhM9nCdp5QGQ7pscvj7n,1000000000,1e-06
9g8LhMcLGgqNcDDWvW34uftfkeSCrXuhfuoZviRRBEskyPUjNRM,1000000000,1e-06
9fumfRHcZKRBDtY3uvqY5GJ6i8xv7SkuFJypMgVzLkXkVMygPbL,1000000000,1e-06
9fumKBDTHyfahtNSjAtzw5JaCKCWK2zG1mRk4YRXtXw3HUoL3Ep,1000000000,1e-06
9g8NofVDGPfV5iXD8DjokATdYyKVVRrxgYCNssJxg9Wh8Ly8kz1,1000000000,1e-06
9fum3woJ91dzC6jCwcDuv8xpBSfsfM7C9pCGVQT6G1CXYiQTkK4,1000000000,1e-06
9g8PDJxy4DGSpVrHWdaqVx5NYqmH3fHkPGxTmy5dxFg3J4TZ9Ng,1000000000,1e-06
9g8RA7DnQBtNXahqvuGRxwhLrYx8JBXhoxoJhFiTsVFzgRCiwkh,1000000000,1e-06
9g8T9q4fxLoJkoZuV6feK4L8WXCVta94KdguEeP2j8siqxi7919,1000000000,1e-06
9g8Y8j8YFPwUpTtqMMvDnqAnhgLFvzvKdLBZSLpuEun56dGfsiy,1000000000,1e-06
9fukxxDxTDNFUB6M1fSkVPVXDG5GfcWAkSe9PmaUem2Q19Aia9D,1000000000,1e-06
9fujC8DFbu92K1jfuX4uUbPGB6zc5toEqj4jyV4ztshFXkdRAzb,1000000000,1e-06
9fuizhrQz7Uubp3FHViLvqYHrdDfTBZTe5z44tzvvU9MqbhDs4X,1000000000,1e-06
9fuhMCedxcY7L1StaSPkyNEjRSndZD82ujhukGjygUZQzBb2pKJ,1000000000,1e-06
9g8UdNoKWXbbFBdQrQDtwcvxMH3JyJiUWSbQSaCaBFZ7HV9n2Rx,1000000000,1e-06
9g8UkugkT8b3cyZ6Mw6oCBeZLGoA3ZZJPCNmDRusQmHm7sFqv67,1000000000,1e-06
9fueFDqnt9qFmnP5k7PfTNfMi38gqHDi2QbUz9ecJrKwTfbhTDy,1000000000,1e-06
9g8yBvKto6BrhzgovAR2sC9ZZhMPVHPpds8fTWy4CqDNBPBvayk,1000000000,1e-06
9g8yaf3KPE3Y7DRjaXV7TG9bQCwKHZ22fsFpifhBgbKVmPQoNUH,1000000000,1e-06
9g8zQX9oqKVtXz5f8mAAZPmPo9eGm3THBJVFgJPQ5QLFPTRkhGy,1000000000,1e-06
9ftj5w3e684nAESusHmC7nX7WiZKvEnFDsaiEnspjfzApvYqFuZ,1000000000,1e-06
9ftuDJmAuvdvMUv8tzT2FS71R7D1bjZaSBWAVMME689UyLsRv1D,1000000000,1e-06
9ftsJSHRWtHzh7mjKVVRbkmZ2XfAdT9Dp7EAm9HR3kQJnKZzFob,1000000000,1e-06
9ftoGnorJJrkhwguNCDtgwmF5JrrohY5En8q3Vr7HvhLbAESLed,1000000000,1e-06
9g9bA2PuxJnm8sFB7yM1BP7WbrknrLGhU9vpy8Hjj2kr3ECoKb2,1000000000,1e-06
9ftnRNpq7nwtNeFw7MjyLfGR3a5Lf5tY54LsRVenFp6A4d9Hsbi,1000000000,1e-06
9g9by4DcmFaeHRawJSREPRB9CQPew2JWQYKMAqs8aD1X14ps3iX,1000000000,1e-06
9ftjhDFF31mSVaUKWeDiem7zSSDVWd6traz5rp8hhnuNP9kf9vL,1000000000,1e-06
9ftirVG6ik4BLEN71DtiAF4YWVcRiD5MpJvT2VrNrvW5BP9aBnt,1000000000,1e-06
9fu1ML5HjzCoGMQh144T75r4nQ1Z6zqt8jzCZVk4BMNqSFUpbZE,1000000000,1e-06
9ftiKnTiqagGRgoexSMVxz6qFpWacxM7HgtbKwCyx7mtSU2AgPy,1000000000,1e-06
9fthWEnLVaTVJTTMrpgkPRHSTZc39cTufbxBkdXMraAqy2mxB1b,1000000000,1e-06
9ftgVHjWwQbvYHnHQFkkYiRav76HZ6CJPuPGZuo5CwpSTQ7i8Un,1000000000,1e-06
9ftgTM9pFR6jFYCap11YhZ89RmHPE2f8RyQo79D8mJjzTd62GL3,1000000000,1e-06
9ftfhSo2jXtTBE15NhRntQHweZ9zGdCWFJxfo2hGRskeg7cdPCx,1000000000,1e-06
9fteU1BExhRUniN8WbisbbWcTM6KzVKzyVvKtXujrBz6xKRwkEA,1000000000,1e-06
9g9cAXeDddtgf8E2rozH4m8sgB4oL9dt2e2ZRtfQvx7XQ3yWuuh,1000000000,1e-06
9ftyyg4sa65bnoaQeFbmmP4oNj5CVd7JtE7qRtCdMvhsgYh1xQB,1000000000,1e-06
9g9UpWqQvFDSBHiTYWGeLbpedp2dgNyWucFToZaXELuQjLV9xqe,1000000000,1e-06
9g95zpjyuizdjVJ4NGBLRVHYa91myYN5BwP6ooAUeRw1BYcHaKD,1000000000,1e-06
9g9HNLDZ2a6ZZhgkZ4tHdrqzi5Bsp7vKMpLVQotZrJRwrfbqDgT,1000000000,1e-06
9g977vpoYuZEAWaCY3dL8wFBaVPsSHinMt4cYRMuhJhDt7mNhZi,1000000000,1e-06
9g9CoktV3Z6mdDsHR1t5J6jMDCdg8a8aGKSRtJKsYiPoJbc6URA,1000000000,1e-06
9g9EicCSH4JJiswyyL9Hynb66yvksFmJcYY4G9MhqLrVJjZLKFx,1000000000,1e-06
9fuKyf11rXxrUVroZ17cXJvRfys4F9cLyCW2uHssewGfj47ffUT,1000000000,1e-06
9fuHbz2oGPxhagfzEXrjhVFdcUjoYb68PArYU6RFrutcDFTnWUs,1000000000,1e-06
9g9HDhPsjDkgFvhAt1twdGvTdGRb4d8HqFDf7n3ykCKp9o7Tkoy,1000000000,1e-06
9fuCUqBR9i5LRxBGMb3bGJAs3UPFFkwiDa6jhqGX5UG8FZ98MEe,1000000000,1e-06
9fuAB2WgdgRvksyD1gWHKRkvDXavqs7wtaggwLxSZvrgZo6XZm1,1000000000,1e-06
9g9NuC22EqN18obPJbnuMzw41NHZtDjTEpVi1dRKDCPyn2QXkjc,1000000000,1e-06
9fu9j37pqynqzJK7U2kq6cMaTJUpyytbTexAQWBXkFg7rkxaUnU,1000000000,1e-06
9fu8tNqi7CtCx88TrHGVMD3fTewZPruKgAycRoATwSDZorH8Axm,1000000000,1e-06
9fu8CbpSiyi8TnToSzQyi1hQmAz972uGHe2pKn5Q29h39aEycsb,1000000000,1e-06
9fu7AXEJFdta4WyQAT9JVdUdJh1vMmpNvzQnbUG7AK6WEHd3U2V,1000000000,1e-06
9g9LN9FN3V8baH3q7jWoBnV5er6EGLKsiyiBZg4gxn6q46e3yHi,1000000000,1e-06
9fu6odQ4e5mFqPAczBctpNTjYKeBw9uLRUBbxSRJJQbhhnSNfVn,1000000000,1e-06
9g9Lg7NNcfeS8A7z3jvQdUsMNF18YLPhTL5iRRJMr7EEKZfafZe,1000000000,1e-06
9fsCkVT2B5ua3Grxj3g91BZKMNW8rXdbLvpZJxmKseDr9MdXAv3,1000000000,1e-06
9gAf7xgPFRuC8M88CnPmWvgY1kBncKFhNQMM1S2AZv5kmt75hys,1000000000,1e-06
9fsArnKXfkZ5q5qJsUvyHU96h8mh6ViHXFTHE5jNUfNivLEqYZJ,1000000000,1e-06
9gAfAvyYzve48xCY8QsfdV2e4ty3VECf47kdv1KQJm9dHaym6Ti,1000000000,1e-06
9gBzejfrtHGHHyrqcM7T5tWwfdhXCXhJGcqWc8WTL3r3vgbKZyY,1000000000,1e-06
9fq6xzWHfzQLkH3LcsWxvitiGYVvaPtdJvLoZ43n88STJ1foetY,1000000000,1e-06
9fq4AZKAhuMKx8UJEApaJbdRsQV9bT66eZUSe7bphyQJ6ChMnZK,1000000000,1e-06
9fq439FwX4nNVaUtG3XBCMt1M2QfqfKtbkJ6qnDK4bVPboQTuFf,1000000000,1e-06
9gBzhVV6wfsQ91Yjv3T3XowLsTRYxkVddt2APWrzG8b4ZJhj2tb,1000000000,1e-06
9fq3FDXv9dk1y2ntcWGx2JFWBiQMbC1ryD91V8PrjxLDVfKoGjh,1000000000,1e-06
9fq2s77XxjKzSpUjgaizaqTxE3iW8VHVCFhyDQXy3s7FAE5Qxoo,1000000000,1e-06
9gBzvkGCY2Pm8Zr9H3hJBsUdQetVcuyhfeu5TJHQmJ69hzFMbjs,1000000000,1e-06
9fq1msNULdtgRrHitXL7vKsowjFrCXgWqah3MPZdnPW5X1TwJge,1000000000,1e-06
9fpzicB9R33jJRpUMPJzMEmmUsxjHB73xwZePrXH4eSK4ab9osa,1000000000,1e-06
9fpxgJMWq2S7nsAttKRrqxXJaGmkjbFntFbFUP4cG2dFkUH4xso,1000000000,1e-06
9fpxNCrrMHCSNrxshWcAg9Mny74jL27yiBoAgxYBbRvK2QxjSMA,1000000000,1e-06
9fpwvxEEqPDibPLFj38FHqqiCqsqEDF5FgeGkVbLhsrE9fhCoSu,1000000000,1e-06
9fpw6eBqU4rhNSzvjNPKKa6xXG4gs4eSDjzjBJCpAWF5iz4Jhto,1000000000,1e-06
9fpvj64gYXNpmSdVf6mdSaErUDkEdXefiaN9hbJqB8ScpffqBL5,1000000000,1e-06
9gC2DGM1X7Am9g2Dj4mgNDaNmtGUTv6usxcLjbWWsrTANu6mEo2,1000000000,1e-06
9fpuuiBm7YTMoNgdaWYieuYB76BBCyqudDCsooh9HDdfqRMLsPU,1000000000,1e-06
9gBzUF3C67TpdcKQnTPsgKe4vf3AJTV7asbkLzsqDLLUWNGEB18,1000000000,1e-06
9gBtM1ERha2bYraphawTyzyV4exMV9LVF5iMWPaJtcwNREFcdCT,1000000000,1e-06
9fqC2KE92c7qVruYaT1Pjgcud8zbh32SqigCqAZRYrncHUVCKjE,1000000000,1e-06
9fqJmqGvJj8PXbW69pno6nrYLqvdEwNXxS9mPyzvGTnbaNwviuW,1000000000,1e-06
9gBnLjk9riN5zdUKQgzA26wLPySfXmeTqJ2PZDvQhvvVaWqkTCg,1000000000,1e-06
9gBnkd8HMbxSze86mPd1NsxQrph5xwseyB2e6aV3HhnVY4pB179,1000000000,1e-06
9gBnvzP9PetwdWENKXh8z7stou38znpnST6u2B3s19YfLhH8vZn,1000000000,1e-06
9fqMsEFSDmhofZNuPfLVVbVzyaCn8yYoda7gzuZyCGjF3QrsDH4,1000000000,1e-06
9fqLyz6TaqGGVwzDx6YbsQnF1QQvZaevH359Ldvph3f99FydGs5,1000000000,1e-06
9fqL6Jwxnheyy9kYxjYv8X7ESHYbYa13uQviZoctEV1URpFokjC,1000000000,1e-06
9gBpgMyQjpu8eH69tzQMEoGk5vQKuwMmPPRi66LvepW2wDFK2P3,1000000000,1e-06
9fqJKcMg9W41rETrWQ81bKJdhNFZJazDB1jDJJazBfdu5jZdoWN,1000000000,1e-06
9fqD5Mb3xoaJuobti7ateDJy5pXcyVwjk16eZzLPGZn2GBb35nf,1000000000,1e-06
9fqJ5ten5wX3ShK1KV5cDXFevkRPNLCJasviiGEyHUEYY21fsCp,1000000000,1e-06
9fqHNyXVpXaUcPgnGTgtY1we9EokEZmx1L9cUwoFKPfsGfi223P,1000000000,1e-06
9fqGM7XjV42KW6djiYbF7FR5zQTWxo1PoVFrnH22A4iA9tofTSU,1000000000,1e-06
9gBpjuMNcSnKGNnRZV3VePy8Abp3ZGnJ9BjggS2zrDrCaR56ZKj,1000000000,1e-06
9gBsF1uqvAa1BtzWTHkdbpkoG6GGxHDKqGjk9LSN2hf6Wi41u48,1000000000,1e-06
9fqEMqSPCK2zBn1EodiPTVP3VdTJFGf9tvZS3vCcPAdGg1umRkz,1000000000,1e-06
9gBsPdYWQVcSvq6kTwQeCh6VyF7YqdTBF1v8ERRPNCxJyn792PV,1000000000,1e-06
9fpt4HAd5vxU6AXoRqtCWUAxcFcd4NEwiSay9eKTj1G9ky8D4qz,1000000000,1e-06
9gC6mRaM5VRbu62SSt4MXF38gvsMWaMH7zFuG3req3xA76Fx3Ci,1000000000,1e-06
9gC9BABtwvPZj2iUQoMp8vZ48XhfeoaK7qPMmLqc5w4XX2UujaZ,1000000000,1e-06
9gCWWXgRuBMCkYE5uzxfbMt2wLBLsjQwdPM6WViYJzKErPYZShX,1000000000,1e-06
9gCUjGWv81h3K5LDpAiHG31bRHtw1GGjG61hVVfFRxNk5kjXm5A,1000000000,1e-06
9gCUrsihaVn8kogQQoRcS5TmYWoBRU18dqyxyRpQLVV1GPDboDQ,1000000000,1e-06
9fpVHTqpvs76Y4p3FeTdmV8Wp9xyB8Mcigh6tt1aCu2CDQpsDwC,1000000000,1e-06
9g1UZuGPbzyYFJZTt51tnaA4CV4h5Rw1aUK8RMmFbujZYfctNYV,1000000000,1e-06
9fpR1UnArcKYmfVVFV8CztY8r4o8NUiR3Y77AEUjHVrZsWpZntA,1000000000,1e-06
9fpP3KivTnUvZKhvrmEsNx1S5BTrFE5Sdu4vf5946FaRrdETqxA,1000000000,1e-06
9gCVsrZbQXCZBRUs4u58rcRNSCMaPvfDJpJbBrZvoeX8FgAeLSm,1000000000,1e-06
9gCX6FwX87GQqQqfpHMnjKWDTgecMy78SVErKcXiAH9j1KMYGiP,1000000000,1e-06
9fpXyiCS6JnKVnbFYKv253LsVaKCY65XPbk4BpntMqedGWQSzq8,1000000000,1e-06
9fpP1DDG22bMHckN9uVkCLQi1oppiah7oJyU6bxNSuyRrBUxnba,1000000000,1e-06
9gCa3FY1QTSJYyY28m2TdKB1UEDsxfAMbDUBL9RT2Jv6v9MFcXD,1000000000,1e-06
9fpJCdu1ePG8L4F2yiox1sP1jAPedqbvndU5EwnLbbXnYbMeA6P,1000000000,1e-06
9fpHPGWUP38GLNfT4qgjhWW2sySKT6PKkLYseFQqPEaxicq1Qdc,1000000000,1e-06
9fpAME9V6HaciVP4AYw2pmaMTTa6DJx5XMsd5ARcsqKs4DcrF72,1000000000,1e-06
9fp65sjEWR1jBTsA9ZVgSHesfJ56rngtbj9QA7dRrJkzjTWvqHV,1000000000,1e-06
9fp4xru2UvPHV2SWehH4RMu1CYCj3j5VK6FdGxHTQqMfj5neNZZ,1000000000,1e-06
9gCTMi2v6KxTLnERfuL2f8YmzQVB75RjRrW5sccNgjnVQu2UPex,1000000000,1e-06
9fpY4zjoqU3DNakY5cAA5PcigzAzawSmiFREcvw8qSot7oqrCeY,1000000000,1e-06
9gCAjuipMScdtRhaPHgYV2NNonNes7QjZqL898yUDCxEPGyuy8o,1000000000,1e-06
9gCG91jroMJoDt6g9ce2N4enxNJQ3VHNk1xoyHFXy4sZ9ijzUJp,1000000000,1e-06
9gCAt2wMjvdsrSFbzJpUnaH2ZVGpuCVKiVSEcFj7HyEWRgLMAHg,1000000000,1e-06
9gCDJVqexxdwWZYDWeXkohD2KYrT5YcnHsZpGJiQfnUv6LTY6vu,1000000000,1e-06
9fprguzF3C8wfCtNenkxDmYkMwZnz7wVtTccQukTdCx8mWfhWe7,1000000000,1e-06
9fprYdFzkhnFsAzJGHhGEigigrY1v4afUhVVTZqnA3yLU3oFZgt,1000000000,1e-06
9gCEeRqNivuqatJRDpFTw3sfkMgJwfN2zfL4M8zdVpfYHV7htmv,1000000000,1e-06
9fprJYhiddLQuwWteNPjsZM5PRoi1SVQ8GNA8bZ9L1XXwfDESh1,1000000000,1e-06
9gCFTuVSqnUzfXNH8XEcV1bzR35v7uBJpXZniYMyYHeJBWKo3vR,1000000000,1e-06
9gCHodNpaz4xcdBKQ92ZFBLPkapBpyxTvVrFBAaHubjVH7AK9D7,1000000000,1e-06
9gCRoKruwFfdFNoQz6WuPTXp3ow6w1QEhHjxVAxfEmPMjzz9SVJ,1000000000,1e-06
9gCJVurgV4kDzSrcyciASev2HdN5rttdtFwuC4yLRVJPYuxuQJX,1000000000,1e-06
9fpqvf2eNQprm6ff9qGQTBEJJJr9zjqyCDpfZMZcpbHtwLgv2vQ,1000000000,1e-06
9fpdzZ5j5nAgcBQR5pnpaQoWn69szQT1TgT6VqEBAQqgyBS2oec,1000000000,1e-06
9gCMA5rxVGM5q1QF8G2X4GcAF88HJfBUkQCiVJ23WH6JZTrFgYC,1000000000,1e-06
9fpdScKxDQ2PSJZvXAtpKgRa6nyBot1tyAar3xaJ588cF5eohfn,1000000000,1e-06
9fpccgkCJsFbnqTAuJzog8bnKD8Kzq3Y97mMEw8TAjuCw5weqVp,1000000000,1e-06
9gCPh4Ka7weYbUM3dVN7g4tFP8FjTBQkwmWnnnSCh8SVXjhzqVV,1000000000,1e-06
9gBn8bMaaXDXqKKPNM53TsiBaGFeX856jLfMLb1U3tHBgj7mYkn,1000000000,1e-06
9gBmkDEx92jF9pfgQLFJBq1oLiHGrRgQLF9xF4Dx8nTQSqqHZmH,1000000000,1e-06
9gBjTHB8G6gw9nn3eoKSSvoPxyYfwFp9uLugYi4HoKdCznhdrkD,1000000000,1e-06
9frcQ3s86oRyqvQAwnx7PfzUL3raquQEMwruS6SkgWarg2K2Vhc,1000000000,1e-06
9frhV2HKLXBjRAP1gzVnDHaNfmqGNdVYT1AU6kB49tdehZVsduF,1000000000,1e-06
9frhL53HUwaw7RxmqPina38MfipAj4F413nD4gCgrfgyyMFDvwB,1000000000,1e-06
9frdudDoDYLJ7X8AY79rSKw5FQrmsYBS9bQLrtbrYjfmePiEbuY,1000000000,1e-06
9gB7ojvwefeZ3eLZm9BZHMw8deiTHPvJG3v7nCK7p7hhwHxLiKJ,1000000000,1e-06
9frdQ5K9dUymCrgvXBoHKwzMRVCRgKSjND6dTLCB2GBvCaV33fR,1000000000,1e-06
9gB9HgFZT2UfhRG9GVvv71UWLty1GKLjBaJNqdnGQvdUmmjC9ce,1000000000,1e-06
9gBAQ98TV3UtvXdWWBnjfxi9vRFTGmgZFcw8cN4TuDeXhWu1twE,1000000000,1e-06
9gBBs298iNZhcMxfC8fJ38e2R9DZsmqwmEzbL4Zx1iPwnJc14CT,1000000000,1e-06
9gB3LADvzmTd8x8XSisGqBDnzo15Pn8xUk5e51FHVLnkLwZk8Wp,1000000000,1e-06
9frcPCkYK2hdfMc7axGtc5YKwaX1G7YTBeHxyxK2gbeytXER8V8,1000000000,1e-06
9frZq8svaJesLDVuJekc22ATjkWkPZ4nTkpBzgoJtFTpy5k48zC,1000000000,1e-06
9frW2w1atZeAgNBXxZUo7wUqgJZB3EevNZrW8uiAsCNhYy4wJRi,1000000000,1e-06
9frVZiyH1oWcFhUCZya2dSF7SRHvvQuiab6xACFmg6HzqDpnbXC,1000000000,1e-06
9frUXsBzkfQno9X1NscWQ7RSMjaSyfnmENxV22ivLCThSCKkDFV,1000000000,1e-06
9gBByMXY3eRSuJ2VZRzPstvLVifHeEJKXZRosbDAAtSFACcze7J,1000000000,1e-06
9gBCyKi5h3nYbYBDHebGiP97z5MxTn5MqwJRVX7YbgNN62DHwct,1000000000,1e-06
9gB4HED4Gvgd51y2UovtNZ7ZGXpEZwj6Mug6QKofhog9ZBGJi7X,1000000000,1e-06
9gAyL13cGVj4Gf4riRLCXQjygXk57TTvYBkYmDk3XGNTCQR4zT4,1000000000,1e-06
9frTbRXaZ16KZjF6yWrjW9Fp3CgcXnKVPoxCo8JYgbUNMaafmGn,1000000000,1e-06
9gAmqdSqCtRY1WrKj57H1oicjxHhZMqe5gjonNTcuyyTYv67V7a,1000000000,1e-06
9fs99SejQxDjnjwrZ13YMZZ3fwMEVXFewpWWj63nMhZ6zDf2gif,1000000000,1e-06
9gAgGX2Dp1n7UawUmTotTebAW5bnALahwkTWQ8sj7nBhjcgRodg,1000000000,1e-06
9gAjPF2Dwe3EdaEQSjLqZp28W948CoLdh6BnLgnTcGc6cPKnCza,1000000000,1e-06
9gAjeEqKvmP8g8mJ3MTn9fHEUxiFiWWnvtLG2qvpQcx5CTnpuhJ,1000000000,1e-06
9fs4VuuS81MTx4FoyjpyKKf31fhzXoJpMw4RjSBXW3bsWwuTxHj,1000000000,1e-06
9fs3L6Ce8biNGsnKptiLETBCReTypdaiJgvksyJCwZbjhpMPc45,1000000000,1e-06
9gAkpqmWYP52Wgdfw9tc6Mz2mY2SefPFTGJXXS68gSMt5Kc4eGw,1000000000,1e-06
9gAnzTTZsCGhsrvqTYgCcGksAdMvg2y8u7PcmdB941GeUZa83Vw,1000000000,1e-06
9frhWbhm6Q4NfbbDv2svtvuhAvVXmTEjbLFrAqe7Svrc1nHWEpV,1000000000,1e-06
9gAopfxFvYK8eWRjxPeVAUoY1fauDuFaDXcGUtgESSEqLyAjeci,1000000000,1e-06
9fs2HXLLoAVFWtmzFfFC7SxWBxDPGU9k5fxkPfPjXjQEVy18YK8,1000000000,1e-06
9frzSUmui1EkDmMVbJe9qg6opwmGqX9muyD2GMKPHMzUbHMcUKR,1000000000,1e-06
9gApepjeM1f5BfbARqQdSsV4xz4QqPvL9DwtttHZghMud4YJs1G,1000000000,1e-06
9gAtMdRUEWLt9ev2f8sjneWeGgsYyMbRsfbw9jjDdvueVvjYPWU,1000000000,1e-06
9frwhiQ9wtvffUstgsyJYMJVHCBxAoQbjoNMKHoys8zBBP9aDVh,1000000000,1e-06
9fruMAQ3xZE5fMgieWZMnJouy5GcXjwbrzszf8S635awHgZ7Shd,1000000000,1e-06
9frUBbVBJYthedegpJD5CZvuyshYkPUDRzLESUzPGxL3RkxwPBP,1000000000,1e-06
9frRxE85GGDsafbxh7yZyR8aGvcKXakroe6EuEMKYqdFTQbbZBS,1000000000,1e-06
9fqQhNLKwmHQUmh8YFNophwUKgEFtSkqu2dMNjz1WgsddAS1rCz,1000000000,1e-06
9gBgLBd18Z8n1PV5Vz6QizWBSodWfnLsNGAxjy1VRTf3AN87bxT,1000000000,1e-06
9gBYfzzuwXc3UstSNDoFRPDqCw7WB2qKjtMrZcbeNmPHkP5CAYX,1000000000,1e-06
9gBZBLpHZJDtvNGprN5ZeKFZiBEcFK8JgrrAEAPULVVThJoXARN,1000000000,1e-06
9fqomSv8z3SXfaKJUDfzVkoxQoL3VZ5qVH5dQGSxupHLGMziT87,1000000000,1e-06
9fqo2tYNFiUdnNgngwLkdN6GaKrT7CqTuDMGFaFSATo8kh5HPJG,1000000000,1e-06
9gBdh7by2ELLLKHd8xCK1R1TaA7AiSrVbuceoeuypRM2d51v5Ai,1000000000,1e-06
9fqnCvkB1RSmB2kRvL8QoYrd37kSPAM95sfugMMg4xzncTpG4mb,1000000000,1e-06
9gBgHAuevitMdkbAxhSeuTZiV47DCo3nEcCyHkov8noJYi7btHH,1000000000,1e-06
9fqjWLpLCNJLB7oqLb2du6ADnsb32bLwJxeKaFsiwbW9TRvC4ef,1000000000,1e-06
9fr64NiTkEsHoTWFDP8X6ooynQouNYahKQ3ygB2ec5g9NhHFQdF,1000000000,1e-06
9fqh27uKb3uubPg7VLcXavcLCQD4W829tFjQo3FAuQn5XGvBVLp,1000000000,1e-06
9gBgWBiTSx4LLS9BNTcMC6QWnG79rohvu5RzCoAsrVYTWuJuWev,1000000000,1e-06
9fqX5N35YM9ViayhAcB5KEYwouzwuoT4bftMdVkw2iu97TGWXjg,1000000000,1e-06
9fqVfL6s1w6PTbgywCjprnWxhtetZ5XN4F6HsKoa5mPB5D28xoZ,1000000000,1e-06
9fqVD8Zr95ri4JLHfsNEXmLERoif1uDkpUcjewTR1w7wTPcNCW9,1000000000,1e-06
9gBgncA4A6xfPTqVd2Dj15hgXjEqHbEVEWeyTjvHKDSdb7Kw8JU,1000000000,1e-06
9gBhPDSWLW4nyudrixL7Wf2RxQVJ8QpbVAqL2mKGv6PRmLVt7DS,1000000000,1e-06
9fqtiiRW4GKCbRtJmScA6iLPpr6XGhdAoME8x68oTGQ8Vtf1GF8,1000000000,1e-06
9gBWE5M9LMu8vHnYf2hcaTQ8ayauKdgnTmD6u8YNBj8PAUL9Hf2,1000000000,1e-06
9frLqrbvowXJW96rViFLNCT2DoQ9mqDgvLRv9ebD2LRhdnDdvNc,1000000000,1e-06
9gBR8wrTj36amYu4HKPtBGLkxknxc9YarBparSu9o1vRQSGMsJX,1000000000,1e-06
9gBEfzddkcUooa68grV34A6wUDQL7WibFJpU52eJ8XgzpxrtCy9,1000000000,1e-06
9gBL2zAbTfP6pJgCkXSzMv9aAdzgMKGdrJor2zeDBsi9JbqWkMW,1000000000,1e-06
9frJn1fJRpUNff6RtKTuEHiVFG69R8ojBzStCgNP8udBRM96Gf4,1000000000,1e-06
9gBLnvnkutxTFe3HbaFoFqPAGudcYJrGpskhnXLnPPPgEmZiCZi,1000000000,1e-06
9frGTzCRroUPRT5jytNfuF5XnEQzrML3CdVYA9xuLsZdbnqWg3e,1000000000,1e-06
9frEWm4nnVFf7a7Tct1LatgcmVjZMBUMusdwQ4U98RuSDYS2PsU,1000000000,1e-06
9gBMY32Qz2eUUwQPnLADci4uA9h1AvY3LfhXN6QRWHnNgxD8UYt,1000000000,1e-06
9frCEg5PAaMX4noPKjBpKkXkXY4PB9ceW5JkWNWvzyxVkjPZYrz,1000000000,1e-06
9gBSeKTFihDauNZ8k5knrQW4P2mZD4znWCMRvSjJ6H6tP7rAYnT,1000000000,1e-06
9frAHFgocJJPSZ7DsV5gEZzcJM9wgZejgJySHgvLvGavbz8inF2,1000000000,1e-06
9frA5NnYeRJ7B2xHaJxMZB2jCtazjJ9JeP14rn7yqzqjZaCTEnV,1000000000,1e-06
9fr9vHB3q5fkPY6Hv7NARnzJKxm53qTcfifWznAHHmPPAQurGa1,1000000000,1e-06
9fr9paqESRNjTZkcp9h7hyGWxWbFdqmBJ71rqvMipq5MMYsU6ES,1000000000,1e-06
9fr9DkdE8NR59hcQgMnZ7fBTitsgsu1w8pPH2qVvkYDybNB1ygt,1000000000,1e-06
