address,amount,percentage
3ZDvcZ2Nk28Q8HRcN7bi4s7ZeChhZL81n4bPdkuuz8u5jKEBB69L1Ff2fdzzEfNHapy3sdXkt6ggcoQCGn8yH1bYtk5CeZNTCbS5oGB3UxyqBhH4sQ4SyQ1vnbSY6YYovbNLKs92mvs4rdkvU43J4VJuiFL4521Pnw4qmzq6SJ4aVTjBPavtTZJU664nPisnaZoB4R8auE2SouNXD95e1m5PujE59xcX4EDr6MQ5dYL59fQS5yMSiJkxtfxQTcqjxWagyXCwdBmtZokicveiZjB9NBFve2SetKnKdQ3XGguoopvAqz3yK98CsZUcA66cZg6Lr6K1voeiRAvLUx2t3q7Q2QR5rDHNsF1jn5nENwEwq4rAGM9Z2xQQjCRmha7aeBcnqCDSKg3p4gByfNj7iwa29ftiPLiqbrYGeYVi15kcSKuEoBgQxA7MgbNiP3Vw8a7Mn7Rz8pYQRFqj96gsCwt35swQuzkjTnB24BMhyTzuZKmq8QEsbSZ5dW4pexwq9rUEyNaaJXGjupPgFcRxG1vKXQT2SYZim6QAPoYT5h2zKWMjaZEL6jXyLcqffrnNswtjTsFXorJTBsU1eiytnHdnsZHn9h7D1dpRfP7b7EhUtStn2F4kPCn1f6pDaLqBBr9mdbmjekSYmTgGkEK1dhSP2xoQA9cVqFZqfb4yYXtHeFkrCxTrerrC8uEZSHcMzmLKVvHa8m74ydPKA2hnbSpsu7he8UPtjBLrMma8A99hXUg28Z6xUAuQgxfsWPLeXrAREZfZ2EJAd7jHF9Fkj4UDMoBymiwKiGAn8nDCb52Xrcufzw58NN9fxm9nePDBDpdDtRUbTc1cZFzg5HDfsi4brWDv2QGko8c2yPvECERdSHS58gdrgs15waD84Z6fmMCamrJDAF5euhiC5fPrYUn1GaieRAZsvFG6GMCs9gLsWDWB5KqzvZVqJnJPix7aWBBbJ2GnxSGAHn7qM184PRr4puWAYqataUREn9vL9RezCBgTe5gVNANTf4Hsikt7qjLCanuzvguwtyvTyskzCaM2EAHQuXfRjcQ53svoRcWWnVXRavHdv9wY2E4bXkGTpCXfvbXgjNktW8CJbSuve7C2q1Heec9fpayXmbUPFwE8P48XZaKeNNUydZGacrSmSCk6GvJnU2A8dMboNKRXF6v6yaAJ4H6JXgpkFs6W6Ri4md8cPS1QSjDQsCnB1ct62SPyM1daFbN8RGeSZUd1zgs2ZmKHV5L3hakAnHLEKiZRAx5zFszVCeYiEcehyoPgssgUEatLKiwDXJcd98zum8xj9eRSbTxoMDWMBDcrWAFsu7BMCk9vkSFNURb33wGGGQTxHiBCpXsuiJGKHFJDsPzTTJuo48pHDT3GKwQw5LX3ZcukmRMk4SNSeCWYPdD95oow2NVuFVznNUTLMTJ2XpPn5vt2fajShfSrxLk6gUNmWatexP98SNMcuSD71WQtj9cpzEo9T1wQTKxhy6bAF7nE9DPEPmPEhu,10,0.0
9gdyDrDb7zf3d2UWNceZPd5c81R5DDAeXHAGMB7WPNt6Z2HftSK,10,0.0
2RFzMcYdgoUEWw719UkJvav5JhtPj26jFSozg4qSkJbY2nBBewNzKBdGZhE9brXYKa9KwRssNzjQNvizCbqbwmcNGhPZ65wwGe86kf3fsNW8f4s5zy8N5iKbJW9AsvGHMmbybajdwpEsFX6kYny7mmpQEKudrD1WvorDL6hEH6V2JGhEVjBxqfnLYR9W2Nno23ZHBXVK1W3S4xN4KrtR7amD2CfshkCwPuCYTvpJtXV6jBX3hixBLBjiypRZbm5JEoXgrbNHWSGtb8nBp8ZvSuWJ6NnMGcG8YoD9UrVSDBsCt8PC6NtisDcr2XKXNcbrqMqaHTSRFMvRzvGjBZjKcR14Uum7GqFf4eNgYZu8fzkC7pDkn7cWToz9wKeCiQEsZYHK7DGn3mem7TAtFFL3xZ57A67GD6bMJWVVVnkJem3sXqZWrHetBgxChcCk1GLLFZB8LfLPyWahzCHRo3E8xyj5jNiBfh4d3cdo5oCBuEiqBTNtHoyeyM1Nb2HDKdpcXVpx7JR2TMtFMeVr1ouyrBTxVB3khrh7s2ugtYu9PsA68iGgHNVXHgpQMPDsFXDwpGafyC9VkKqZiCfwPSH7HhGugnSFZDgPnRVxbGP1fVBd6Nt4zDiWaMscwei1xnGBzTWnsVUnkEV4Bh5Nmog71ovYh1Eoy7EX8J7F1tsC2MWdsEDDXRWTReeLAtx7FmTQPCAHVVCydvR86GsBtJhUM92GtqiMTFY2Ucnua9e6CL7xPioG8wNiyfHTEx6sxzxS7GLsuaHpbKA1Pi7ZR2yeBYxUWgBC3tw9WMMmkS32P7THcnTxJWZyqvkV8tbjKkCxoVZc95NTeSJgBCQbYxfAnkMCKD42v62kkUaSMZc6ArfvcAW8dakadQQWx16YHAdyJx25wmhrLBKhrj3gPbs9um4Tde5V398prFmCDQidjj357aLqkw9wgGDAvfbpPE1nciXgH5BRhDbv288mnpVawzdqwzkBFBMT7xHDAh8oZ8iptTF4R1mGNuJspKdqhsx2YQD5wieyQ3EVFaPJsQhEQRJBz8xKxEsMrgBfvNGssTxX4vQrsXYeEWHdwgsnhJKiuZKjj9bPH12ZqUur4ydWeDUAfV9jwQnvFeJCkVuE4hHMsCpo4cReHkNvZfGYToZRgHwgWdgYd5GBM69xConw8YuGcK2oQXdUqkcfEFGVmxt9iX9Lpg1gE867Y3pf8EwiKYVQU7zzEgEKP68bQAtxNBxgHxQ11WCf78dQkWjqRbYBa8ayp7HZAQeQ82EGaxte5v93ARdDtW5C2jDtPSEtS8ugfbkDpy7LTGoaHk6XxHREKqviyUv6fRgLB45kc71SHE2MQxQcMm34ZmYTAfVqQQaG6Fwc5NdpTMLWQBDkNEHmtK3acnMuKA9icMFW2kpEByq2EWxnCSCk3uro5y3ZHdUM3iX9DGii3xMnSpMhfMtkPuv9Evmd51XtvziKnh1kedN9sZxTWC7HoxfG5WqhaJY9scZ8Rxxu2YXSTwzxAsDrKqsBQagFQqnUAjJ85hkuhT5VKpp2fWyexoQG7PWvGxHW4Na8uzyvNcnFhr3VyMZxWWT9NDLkJFPqXQcZTVyWkdcqzYFWTeaojJ2kCbD8hPwpdNqooKjNj3EjAbXb6uvtFsJSpTgc9FUBVhHD49NmshQSfcBpNVyxf3itk8gKenk7V7v4QWyEbDBVkSNrsQD5y7BZYJBXxoFv42YoDUqzxm6qwapmipDdCNZFb8kuYDME7UGnNB2AHyCQsVm2dZkQw5uNKqPuWZsrbe9KgKhA1va8G9TXsMU4drnkFPXKtYwTm41JaR8PaZAWqrKwLyNSzS,10,0.0
9ezLzcm8hNnpPtneqmhs429JAi6RcxvYjiNTUiGQbVE9kGj5AWQ,10,0.0
9fW2FXgR6kGzxDvrRDHegv4HWeydTY4dvsiWtUJiwwgzrUYq3D4,10,0.0
9gTdmFmFHz1FRy4NeVU3fWrFaFMzxF5xq3EDDf82JSAsDCzW1Vj,10,0.0
9er4tXyom2Yah8211fLf4keLdzNXtvpMcNBfCbygF6yEtmGYuro,10,0.0
FxMN1DUSjaiUYwFJ8MDWe6KbSDBmqVXFSAAwioeynvD21twgMLw9SNJ1kAPzJkshxTGPStRNYFik1WJaxhAbVr3rgWHafEX1ca3Dp35dBpDNv6LNgU2mx3ui7V4VcG6aKjv1EKeWkkD6xAfiuh7auh4GXQN7zKGSFEmnJdUxz1AzukBAVEwszMBpgiF8ds8vE8a7T6CQxXAcASvk4NQLXLVeqNSu5vCgZNLH41KBmGWoFbHek2jabNzFx9gBiJHZxcjokJBBJYCwUGBgh4qoC9X6ybktHgZZp38UgXFaoZN7fXkmJ7VfSjmjRrcEwKSrpeFUkbmhnUmmodYS7o8KPeEQryyUjQGDnrPE5sU71uZZzW6GgbghsJ7YNhq6ALGofEEUEt6YvAYYKbecEQzfQpsVPFPvqoCk4HZ3TkHrjijoY9omhPLH6W93kL8AEb8Mke9UFBjYNG33HM1jwvCNjvDj4qjcFUGZF25GTh2uW8C6jnZ7uU1kmcyawfMbmq,10,0.0
2vTHJzWVdgswDyhgfgFyfjbF9BWtZUVeBriJyqFuESLSkbSHzjcsbkynfUv34QDddF82Zt7Ww6ehiYSRp8M24cRkUKpQpUppvwBgZfDLhCjKBiZUKPBUW6rDyLemmq3qggjRHphCQuJR6dxXRZYXWx36Jcw2fRXVu1txrAjRqX5wLnSR3EKH2vqDSQCgnoZubWVQ6aVDcikQ7mHXwqmZE3jCbD9qwJ6i65QaDGqemk6giw28XEgaogpTpReodnVKX72zteRqwm4vb4oiPbqSR7Yv6cxiuGoJ31BC,10,0.0
9iP7mpXnoXqddy7tv9dTBDXdZENAzA8jRvFh1tFxNXT43SwzX1g,10,0.0
9gAJMJ1JmEYHdS5NP5VxLHVKPeF5NzKqRPJk1AEgD59uaPzFJo9,10,0.0
9gnH8yTSYhaDHqk8ivdJvz8XoQyGf6wQeHd4Agn5X22xyvoTd17,10,0.0
9ebiBd1LDjQJAKQWvpiLAufDoH5GX38aeVtmpZ4YnJgmAychGhB,10,0.0
9gmUf2iP47nMyrPPFFbm74R8ifPjpFnjjZMuzaJY6hHEwCjwbvK,10,0.0
9ghrxUkYSDyDiyStR8yuhTDTpVNDiYeFWQAAvHitmqJ5iwW47Yf,10,0.0
9hrbvQghJYNy3XCqFdK6Ci3To4NcrbULt8cgQziBozHadZ1RgPx,10,0.0
9gLcPJmGH3nE7vjbpaohW5yptpP4rBv2bzgakxd7wJVy8VvbgdDxEe3aUr1BaNpjqG1t5ayxADKkCJSMqfojH387WJcQqGc38TGSRxTZ2ErJM2C3XyWnmP32a26oaf7gRDJfVP7sdqY9jnXXZuPQKQaZUstpRsjjjHEvaAFLXibaQaoyEbhyrAUW6NUuabZdWpXaE3uZUZ3jpcc3rVwpxZMKvQPydMsqubQbjrH13VhfiooKeiyRH9DhHxb8SxPt1mVxErWvTiDyw6Hpk9ES6f1qesvoXaYj8oPDqjrQpfWUzCVS9tuvSJTQniaya3tcXxAnQBDkrZbNgHDybvgc64LLi2koUoygLMzahmEvFb5zL1hxHZVpwFfkQ4R4g9YLQsLFkEtFtapBRruUWXvD9GKbAuREJbHiqhbag51jqTyQJZWZQEXTeSPGXwwCub3gHQs4ieb8jgkP9xQTenWMgnthnwxdfobjNfy7GB1fitrVADpdZHTYnWdY84EvdTehS6RMxRmSJAW3bNyWfujE3ZBo6ieCq5NePcw92K2Hqon1KVciV22y6UNLwTZYjzehLLwh8Y2qL6bcYxW7wtjrBzv12MVPKHRAsr8XhGC1yMdQQqvpeVbPmzVvDdCShZEqApkvfcGj1x9GTXRp9YAYfEQpat5YQdVfPVEPTSazvtKWHBum4hqv8u6cJHBsCsw8CEdokUBuK6vVzJyS9W16LVqgaDs85jjd4MLqoDUVPfuHkFn6ULh71r7Uqa7X3r9vnhRxKYfjj9VPN4LdRX,10,0.0
9ebCwtdWBqBDiaMgyWbRAC1KqKmwmc76a9cX1GnWLgBAWvDT27L,10,0.0
9h3NGHacv5yDRXKFJkZT4iv25CXwuoPgXz22aFt3cFLZvT4a8LB,10,0.0
9gAeVPW4Tn2mG7gCdQEPc4iNfpNfPqNEGFnNrFQ8Qa6RdsZaias,10,0.0
9hZeZEeUYxDbazZZgtCzTgBwoofzne6ELm11JGtMeAfZFiXQMaE,10,0.0
9gU1WHv3ypRpy6dSFSmZDXAcEuVLseaQ8gyjm8te7HVVVkt5B7x,10,0.0
3VXXdveWf4R1eGKrHCo74ttWEsrufuQdMrCN9QJ1ktN3ys9vmQzdBj38h2vAV51EyNDWTzYPgwMjSwUAyvU46PP5rNSVWAaEZWkv6U3jHD8HaR9WG9XKcSxYfZc5B6ABYPdUQUe6TUmQwvoHy1u8QvWyLjMcYH8ydHQe5pahgyi3HYdBd9goAjq6sqAZj8tLdwVrXdcTrZFmUQ6hdMJzYf7ZMBq6K3vQUzL7pmHJfCDKmGpt2m4U6o8QTfub1aPQBJf4Y5XXKNTPXH4aFAWPuACRQKnfhME6nU9pp9228oavKTbakjAhyk2FEDq1oWzCxTtF3q3NQZSKZZ3inCScaQeYDaAVe3JJFNnZHRtehBJGeTsdB6dSwzNdeUM4LFGcvogonTiqRSM9DH3oNtHL6JoajdaAUrLRDMoVQVDK94GZ3NX9xmNeDcdwHkECMz73deH9kTiZ8YRTroVfjSEiErAM4eES2YRK6xiQvih8Hnwmou9tkGa6eRkgmgDL9j3yQYWy5CTh1uR5u2aE7ooHA8GcAhVF2rFLaEQkAH5RCMdfCCkpqUsejwvThWjVb3HNV5nYfG58fvLMXNiXeU2oV8yqa3KedCZ8EdEG4ZyKTsteqZbwf9odaRGpTufV1fmBtRNzpMPmXzPGDz6Ctr2LS5TBqfHnr2PSLqB6yBTmV31KMG1fyAmkLgfqmHvte1N2CBayjT7WWxXhLq36m9Lc98ftSvNDHvZrXxE43zssgQcLu8B3ZiJnbbd37CjU5ACSyfZE8VzH9nvcQ5w5Ziq2dw6fRGCh99toi4ajr2v7LZrZ1WD5sfjgDgCZsmq69USHscAatYLyqvW3chihSJHuj3psW6fbBGU2xxcXuuTeewZSedsNoHnnUAd62tnaXsCqpbfyJTndHYyhXfXLkehggbEc5VXjSszRDnjGe9RmcxD51ruAix4qBYzAYy7XN8nx34BDhzxkue4WiTDifLpQfNLUdLJkR9vRzPeYevdYicuerSGMopD6EuXcLQwNHuiwdTcAv3aowerGaAzCEHLHLz4P8dadNsMyGcyUT94tfcY313FwPz7H4vx7NF3iy12yNcPtVtRzz8tki1Y9HZWmf2JBMGWozvu1WcDfqPoeMNFgMAhMmJrk9sCX7BGN9Ppu4zD4tDPs6EaR57sJ4rHzV9YBfoM3MP6Zwzd7zEByZ4hir9KfKb5YkpT74z92EXp6ojTcyFBMQL58rSeFuFpAYF32JYnTkxtu5X9jZ5oLU94ERF6M6gvPTgGxAHZX6hvExk4rzjWBGhB6SK1RVpUou71icZpd39VjqYeJeo9Pb9XQrESVD64ByLTcUwBmrRfqk3zZS8FErKFKu2DN7iyTUQvfGD2eCLy5Nxm,10,0.0
9h76hvaTCnWrY12Xbx5RqcBZA9nFW4Bf2yQiZgnuA5j7dd36jeG,10,0.0
9frXe85u6xp7gYxCVYrHdE4BDCKJr1QyFqGRNUb6gVJy2YurefC,10,0.0
9fmGwfXKMEiQ7CEdwEtUq4CrFzWod1Du533gE32oSKL65EGBowt,10,0.0
9hwhEa9wBPpxz5mQ8LotL9PF81oyRq14srtTPbVAvUQiL9UwKLG,10,0.0
3pR9yzYWWAWx1Wn6NytifgrebHdwavsfEEc5L1PZDjKnhtCrymGT3xGNrn6LRnNATZtAKE8VCh3Pjc1W4tq7MGkggB7nZBL7GUQtjLDemmqZ4yYoLYZh9quH6aKgXS7vnsQFKvQdUv4HF1EYLqGbeGt9AycTppymLpi8BBb2sgRTpxwf44mfCFHhZFWbRkuJVJG4xReVZEfM24xt7cvSYXwA7GBd8orRfRy3UaY8NtW8iPUJdu5viHC793ifh45dKTdGi3NoaGEZqANRmmeLpx1ZzoFoLUJi9px43JsKLjt4FH2kTA4X57Q5m2DrGUDF8tdZbdVxKxGTAaJ29oitxMtr8FMUn8DS11pnNDzAE8MdJezsYNUYDhxSrVypijraqMZxkLhbomJpexYj6UNY5FTJ8KERMy1A2D7qCBCsrXJnPboX9C6QEbfcDJvPRxzhmbEd25gkyzMEqBggiYqbwSpjUcxqHHutyfWjgmfV5K8Kej4T9z58dfYcnYonqc84ZN69MkhsZHuvYpiBnCHtxCNFYMwsr483LNmvTCLp6DkAKx1KBsbPvxUHvGzvPa5bt4jaSQfgt6owTfXqaNASRYJQjSSZcWfJNZpGoUdhQYSZuteWK8ixJXzwsFJeEQ8o7S3UxW8zEVBzMPotnsJy2K6Dy18b2V6ikyaJoY8kyJJ5nxzMMt1ZbMVKjZD5x1BJPdh2mibtgSz3Uc2mYwNFq5h3eghwaCAYuBB6FfMEKmFJi5GtMVBNU3JNb1vcVrJJ2utfjEy7ty3rV2kofUStodnW4z4SpaF6kRjBSDrJtuPsnBCrLnWQWgq73iB9M3Wqehjp1bAVjFySNnpw945BK5CpFUUuSz3xTeZKvQK1L1LS4cvQJoVDoWHcqZpPDH99GwYGG1VuBL4uEKMxqo4dW5WHU5AXDHVRJ2SySYVzjHpGexevmruwGRDMzzo4it87hokaGJc223GtJA86er7H2SiJpHGJb1iP5tsvxyNBeQwHayxBsMHZFNb89PAsDoRuiAp9hg88s3PkohEWncLeteat5bhrXSm3fWmzbzw89mkXpU7wARXkk6e4caaF9aogtT5RWiTnQ2VraSJyj8zodpMj37k57pkeRinS4dputxcFZ8bKDB1AXfVZY8BAAP8iskxkTFKdxzo4G4uwEUDts5e6TKj3JaJcWkUmA6f6JBRGwteXSTbW64EJoV5vMhkLmMEaFzgUcW7T9b8LbCmAMvfMEePtF7PCUBRyZ63LRizpsCwjovqB1R1kBEavz8LwM6ChyJ3FWFp2WFoRg5zXVCg7g3NxsgeyX7ZmZPsksqLA2FrMGmU4yJFUFd,10,0.0
9gcVWrib6XgzNc6qBi29HYsePiZywEafiscijecTmqFMR16BeCb,9,0.0
9ggLzkJBH7aZLyFjhGzADiZGE2JDptbxNRuQ6D89fuZCBneW5Lb,9,0.0
9gGDdKdCiCzW2evS8TJBgDk78fn348MezinBTuxKyjvW8oJqarV,9,0.0
9easPpGkjbRVdkxHe5LK9Ari3sMquiSdoYrd2AgWAXswWHuP2mm,9,0.0
9hZ3wAiQQLvU4SiymFMDahJ2pqhyNFPWuBJNbYT3vNonSnY9mzd,9,0.0
9gFnJZKhnEkrZXRcM8KDiHGKWbq4Yh65sxwX9n8X9ksZta4cFRm,9,0.0
9i6kTUs9TVhAYdiNZ6yRE368BkgZcfSgiTWXeE2AJb1wS4nyZcS,9,0.0
9i6UmaoJKWHgWkuq1EJUoYu2hrkRkxAYwQjDotHRHfGrBo16Rss,9,0.0
9g1FUr5Q46VT8YMFvcwkExqJ8fVfFNLY1U8nHBJ92FAHC4dkhKN,9,0.0
9fxs6xR3fjacMfuh9d94CaBpQZDrpyuR9DrDjN7R9xAQAW2RzLz,9,0.0
9gcf3SgGb47g8Vnb72Fa11dFwddYVvnhkyTjMjFZaprfR6sFX5r,9,0.0
9gbjPyLvc1uWHgXr4urVgNasEa8ytHjmsDyECo1VGXYvt8cRNqH,9,0.0
9iEshakTq5cTaMigRtkjN2p99FvKzWouYgTLUsFVwHDEYxUB3zL,9,0.0
9iHN9eDeR6iHeVQ2VJTXoHGSJEpTtGCmT53N39Jq4kUnsP6RZ85,9,0.0
9fwDYT7M7j4Ecqw3Domh4qFnHYBxwAcb8ViUweyFckPdvjXvDQ7,9,0.0
9iPjJxi3ahwSEtqmumQunyLucDZQRmCQRcjEDgBsSSTfaSvcFjK,9,0.0
9g4uzBBn4dodTocu8HK1ojkwoTarpeeuvFBuZxtaPiJFvVm4SAf,9,0.0
9g2SLD1PGntowg3Mi6vKDiR5EeLrK5yQD1MGQeDSWxdU92mMFME,9,0.0
9hwEPbF3iKtEg46i7wvy2c28Kyjes5qTanETg32EKGemiqvye8h,9,0.0
9hWMoMC3ourNjkEfaLirEvjCfYUTsktMDUyHR4RnkvQompm1kCi,9,0.0
9gFAut79ZSqFiZ3TPjpYKruFCwtPhva3swLeTzqwYLphMAcQaQ3,9,0.0
9huhKZSZyYCoTHLX1hSCfG4whJPeZNFrPg6oMv4oNPwEj7d2xMA,9,0.0
9gqQ6iruooD5277Hk3tNxBFqRzuBG4ntYR2hrNjdJhgnrSC8WMj,9,0.0
9foWGCAJvLHZGwvPXzZ27WDeibtJ6y2LuSpDBmhSMicwvaDjss5,9,0.0
9hB584eXoYft2GnCXhYRy71F7cctXyuVNWyFoeQAW9fHSZf1nZ3,9,0.0
9hbkyj5mrTshwkzp1itmdLaFppYTAoYqCh7Tas5juYvdjD1r9mf,9,0.0
9hkkPTp9MGtzujmZZ9PG6b8G3G5TmgkF7SDkTsYsNG1FU1vRKuB,9,0.0
9euxEKCYak6LfKnVhHCAM9QWrRdKkKZpekKQB7MHGNBg99DSfud,9,0.0
9hmVu2u2uAvBdJUsTg8izgUky2BAmkLc98Zf3FVUAvA2GVDYSj6,9,0.0
9gREKajC4k3R8TCTSomUjoRJ9oNTaysvTeA524r7EmSwyKq7nrp,9,0.0
9etEkjGRXhQcWYukRpKAiZgGK1PbTVeDFV5atncEFfXTXDm3CpC,9,0.0
9fjMyV6oXuvWrjWuC3LfHx3yyh2fDyeGWkg1K6idwWUpMApz2Fz,9,0.0
9gvg1PsxywZvkJ7TwQVrSkdNeeBWn2kEb2znrUttfbWYBUsKnSM,9,0.0
9hptmjdxsqRDXHPup65VY2UhhbfyeF4Hsfq75eZS6zPn8D7rPRS,9,0.0
9fkn6nCY7MDpE6WSex27pgVu6PfJmB88Lek8k9XVzGPd6CybffN,9,0.0
9i6awQeJgBho4DDX3B6bwRSF1htHza27yR7zX7xgEwUsAs1MG1m,9,0.0
9hQRoWDJTKjaq8kjs7sm1kCcTA7TxtkuyEseuLCxuM6PEE1mEQz,9,0.0
9gNS1oRScbrH48Q3ydRo17Q2XgPXGDbk96Zd7pJ8VhcBmQjPMvG,9,0.0
9eo2YKzgCj12bnZ45z7ZhQzUX3w4rNDkPTSZ6Bs4offyxvjYpWj,9,0.0
9hTvtGffiSLtiRXzp2ssYHjBFCkhy3JrQqUqSHkguqTWrinGmp2,9,0.0
9eiMYrwJG4y2vpg5gFvKJV6mSrXvMQTBtndtGdi98SSU4TkGMn9,9,0.0
9hpzM5utYEa41n6auKVVx9H6T7Skro8Z8wtPeTtj2vZyTmn1cG1,9,0.0
9hVFkW3xUANdQo5Rs9qEb36UEmG6zLHBdH5tGBQQ5j5wqzSxdcd,8,0.0
9gAd1UYmoLTXwfNUDg9tsD8mgbybWp9i4AyN9xr2heoZq1ympAP,8,0.0
9hTNUsrxEt4BZqfxkwDYNuEmUQxZCCQogc1m6Jwros5MCnmioSi,8,0.0
9gSZ1SFeeHpq8HRTc9evw1hcRhPWDs1v95UtWV8b1LBNSMmLofi,8,0.0
9ekSPiRM31F6unt7nJjf88HUUh89cYBcjSS38RVww8HQof3ArEZ,8,0.0
9edmznWWGM49MX9TmFk5bqBNdsL2MjZdrdELEGhrzwwkwr4B2ad,8,0.0
9iKzseH4Sj4D9dfJA7ZcKAWMCEiGxVHV8mLxS4KR9aQ6nrBr8S7,8,0.0
9gDWhhxWtAnjzVW9AjsW42WBe9h35rbY3WksJrdpczTNmvvR6fT,8,0.0
9i4MWq63cB2GTzHdmtdpq3TM9PTzYwUtiHFB2Tnr3oKtwkgsy9E,8,0.0
9h1Sq9mthUtZbMkgcqeKfmHeGKMoeuJooaojRtEPH7qG6TNTsdr,8,0.0
9efSZKvZJJxmvy2AgdVR8eKsbiNc1a5owWpDKPRHMUknfyZVVcg,8,0.0
pAvrzoScXWNZC92rva77sCkZE7tP9dhxxbC5Ps4NPARKBYPpyjDR7G7EYBzgjaNg9Xqz2ccDDNU9RyGq9Dx8A2WPEi8C7S5FokvtnHb37ekdwZTnQ4DWX9WTmDyqRXgBrbV16Ne63jfsPKJWFfbqDUK6gBeQKi4TEnxSBHZpx7EkDC4qwB3VHNV7pEpVSCrnHgJP6k9PaQ16URe4rPt595psNqyAzpRbajbMDA2T78BrTtmyt38zmDmfFvxpFPJq9aHTCuPuvfWJV8uBpFMKHxctDV9w1feVjbC4UX1jcqRSWWYLYnYe5bqXQMYbwS4kThpTN3ZrWFYokTPTitasHjnppghsKc7PKcEHFpoBYoGZHqY9d7iaB4jSViYrwt8f6h1mqzRpaRHhkpT3NdZXxTJ8T59JjYuscWW7xmiXwq3MyEh2PpbmsLUbgvRB9x1nugFWqp2DWcYrEiSMNVBw33stuaJZ5sTXSvTuxCztdmtixg1oqFgfAwFJZfsZEgHeHDgcXCcq22YGP7WUkJKcPmFzyPZQnTq5KpucHyFtcFyLv2rvVnVwiywa7EDqqh7Ka2,8,0.0
9fHg1tJBWk9caRd2Mf2r7xrDX213oMd8492rTQZK1vZXeHHbspy,8,0.0
2Z4Qe2FEM6FFzxuNYgDrD9UYqM7a822HbFHYgDbh4C7W64k2Cwnm74AJW2ize8uhgVUUFgGHnLWnKcQdt7wGM49FEUV4m8Q1QSkvGkzZFKWWQA7dUMMz2oHbi66WvTzMqppdDhHS7tPbDLXhDEKjNwBvuzXLutBT9ZrdA7MrwkHrSmJpEYkj1xhPR9Q3BebnjNAYaxTLGLNW4tnnGXbcffmX1nyLqr5dQ436K7aNTcERQXfaoTAiEWsFxaemGc1JYY7svUHTBuhwboPrW1bFXznddDJLKAeqk6v9SZs4oXp9mymFuHUip9XiuDtPrX,8,0.0
S4yn56Ya3ZC2t5kWCbrDi4mkc8E5XexfQVvDZwFKJ5kzs1wbcDqAkxefk6zFfdRRDF1Z2sGxsK3M79nNfqd9GYi9DMgaZSR8CrbmtaZXoT9RKt1M9LsXY3iWhmcd2HZT1WQWo84fWx8qdxhiSTYxQMCk8tv6s7CwsTyEA5QoQuKjUcdS9ti6DTrogv6N92z4dUVsqY5wLYR4Ug1WwJPFiuKQ8yvZb7mmJ4D6oy6qTYKLswonhHGYfMSWMAd1bh2a3xiJUjrpmD5nxs1cmiErTPfDERbJuiee79A77wHCB7iuGRpvZvoBeVKGJX82KYBHHjwLaqDNBqaJb4RkptCrgBzhxht4YcLb7vxzmcPDwMeiG2xvUQS9NjfVFoKw4MufWcayC5tvNnLBKSDL292cWmfWz9SHC9ZiZ5PyiQsAfUQXHrb7VGybd1KzjrDExXi4JVv9wWUEDddtzKqF5KujmWygx,8,0.0
6KfxFVyW8Xc2G6pdJRuEUsZs4tswqLZqH74Ji1222SYAq3cUdkYj5SpDdvR6v8jkwERmmHTW4JStKLz8BT8ZEu7mkNcmthK6mJjXeptGZEzt4mEiN4C9DjcA6QL4VsmFmMUuTYXqE7veigBKQrDwvprX5n2BjFmjxWpPQfSKjBnGWcn5C37hhPDZbLf82zRgvDJ3LrSnrNCojqJW3GKyUpHMmNrCqaZ1bp6dFyFXxBKZgZwZJY1acfEpNVcTez5uefNQrjcMzpJ1yssRd2uTZEY6bdGjN76WzjoU6M89ehRbsb7ofBT2goUjGYL5xswdmEX37QaCdkQfJGegNk8FbtTLVJ7EeL5oq3efVTJgavVtMVm9TDC6xfo6WWHMgYFdFrRY69xRdVozURNTbVXFpi6i8TPc2d729bWG9F2QZSAxbUK8wbEeuBaAH6UedG9UJwGvwTP8R9pYVhi3oVZn6CkJjrvQqLL6PzSgM7cK6yKYmGfU3QB8mTKjmqVT7wNP67iZVoERf76Pe8XoPSSGG3WPrJgfE9Y4b65JzLuapgwknVxNziA4dgGiJkPGVqZU5Gma79yi,8,0.0
9f7AtvtfGdKGn9kYuLRVpCJCvJo46J4nQ1uFaDheRuhSM2VDs6i,8,0.0
2iHikbZ2nWVxpM6aQRXUBes3P7HZ2iZxqMMjVpsEZWSdRpnEbfPbq4ibzYkNDjyjVoh6wiusnLXApLog3dCdHuzgsys3EMcFD15zanqq1hiemHYEEVDwJMtkYyuNGseYb2ZyeogLT7ohtdfxmASYMc,8,0.0
9hAicSm9F6QGsvPYosVG4ypEiYMWZrLWLGQLnbS7yBanAzLG64T,8,0.0
9gHj8KqHJGCr7wZBTNGcyuAWz7rmNBro3r5wmR8JkaWfYdAqCpV,8,0.0
