address,amount,percentage
9hMqP7554iva13ujNdL1LyAGvX7UhobjCzTxYtC2Dp2oGaaudAU,137,0.0
9h3gtV7HwHvnzGyGQpkieB7bKj1WgJL3th1qAKMg2N42J48Uitz,133,0.0
9hdia4zVz8ZfrrNJRVMfijKvtNkv6fheRYuMAJ2WXEmwLqBbUW4,133,0.0
9hbZw5BDgsi9LZWiQcdWSqbCPYky5zhhyzq9ftLMdEGKQAK51ab,129,0.0
9iD7da2QDKGKQHxU4Mn1UDQmf8eswiSj1YrVvBDxHj44JuzC3on,129,0.0
9eiVb969UjpVdbXLvjw1vHzH4cCZcEW475PCViECwHrq9aDA9Sa,128,0.0
9iHr7SXQfmgDG5KsUMgp61E5a1yKWu6uh59JdMBpWywRNeUFrLg,123,0.0
9hXbLA6dBDVG9ZPYyyjw7uwrDeBu965PrMhdp4be1RoqCLkPXNb,123,0.0
9fjiooj1ZoRTRokDB2yXbm3ccynQkMKy3tSvDL7EhfwDXVec1p8,123,0.0
9fXwyaynhUDtrH8jgFjF5MKs5uWrbXq3FNGgnFsYn2BbQd3sWXA,122,0.0
9f1MbgL1zgdoiugnSPMDmXLCfkjEDSbeumWeJ7YUc7VJnKxYbRM,120,0.0
9hbJN8DBApwAaYyqxFRXxBUSZY6UPMnJC7bMhdMwgmXtyK4g6FL,120,0.0
9fauFCnScc2Y61Cj6bccHA43J8HrszNjwbbRBjhCMBBiVUetwA5,120,0.0
9hcPZPNB5aA5kKk6Cq5xwd1VYFP9yk9NrP6DSHjmy3DXdupDUfh,120,0.0
9hFwLmA5R7CxDZQvX1vLGyP9nZPSYt7jsr6fsRyhJuUWTTWdwWf,119,0.0
9giHLnLzFHsS8529ARqSABLV9FX1ajB93AuGdaeG4p4pJ1pkuVe,119,0.0
9fbeudeawR2m6TiMzCDj3E5uP7LJecZK8rNBQgbnp4Bjs8KSeeW,119,0.0
9hTyXtHe3AWGBzx8Yy1W9hk4nCtkReWTH3WnksKeGpdjtoHhbLP,119,0.0
9eeqQWmj2z4XbTcxuYoq3EsZa8677791iV115tuju5yio3KGN1s,119,0.0
9i1AqcsdiwsDHShESueQkxFJnB3pRpsREaXxJ3zxJ6X8tqKvB3C,118,0.0
9fWaeGRbggorTH5RUDUyLAkvCATNzkNFNRAtuN72MT1tnMmGmTk,118,0.0
9eYc59xc5X7qaX49cBeznDkiC6Kva9SJcPa76EXDi5AKfRMuquN,118,0.0
9etzH5Lzxq7ifWfVRwu26nLgvivnBZND9nTpciReXUZZTz2D64C,117,0.0
9eXrkN3X2VuAJfQUsAEVRRGpDT1ARJ2Woaoa79sdw9RiztK5hYi,116,0.0
9gTJSQZyU4cQMrPLWCqvJA8EXkHZ3Ct7vuMCYu69DCqGf3Sx79o,115,0.0
9iPNxNYboUtGgKu5TVz59WgJwE4m42cu5ofH6pjtB24ab9e3vZ9,115,0.0
9iHNimzxe4fT2WTo4uQxiiXvZcR4tVnMovocZLoxEyNnaNCe9oG,114,0.0
9i2XQ7j77PctrBLkLtVioxxo83XkcLAsdGbEN8bGqLEt62RLUNg,114,0.0
9faVB9iWym2BfuZ2s1fa6ZK9ZYo4XP743ARpg4zk3FFKo8sraEr,114,0.0
9gPwuBMKAccN1XmcqJ3WiPqnKWsa2UoF97yo8h11QHwsQEEcgEQ,112,0.0
9heW47wGMbafk2fniE8oW1aRCyJ24adky2xmXA6E5QFzLvQPo2E,107,0.0
9hAf1LFQ4xBfuA7SApaRf7caEksQ9B3DxZ9EgDPjX8b1bxnU1SU,106,0.0
9gB9kPQ1f1CFHMRkKhohXirkRZ7RvkmsqGcPtc3gRJbt6FWx4nx,104,0.0
9fky4x98QScw3fo85URftw9xoP1h64uet8dxobqWMUmA7fX1Hdv,104,0.0
9i59GB6ZzADzPgbQKGAPwEgXE6wJtQHWF4XYwaciakwfYcqLJ5u,104,0.0
9fFmx3aH7XWDwbbRShgcVHHNgZWqrJSMpfcHcdg6TGggJNnM9JL,104,0.0
9f8N3owM3mzFyCihUWmp1FkvbvAAAd1Sx2CrFio1fdP6D2DvJzt,101,0.0
9fe5zAWVqPpknJeavxRYiyDxY6zotBBSwjuESVhbHgWWbCY3NeH,100,0.0
9feS3V4h9CY5fmXaFV6UBq2BNrfQBVsXHF25wMiyKyJwTVPkZQj,100,0.0
9erY5Jd8MShSVTiYVya3GxRepP4fUy9LEJeJej7v47gDCovFzAz,100,0.0
9htU9Fnbbot39goNeKhd3mDEzXEXXUmsu5NDt6DLKVG98JW3YHC,100,0.0
9hQSFBts91eozEBLBHJFkRAB12XgpVRFYTbcqdGnUeg86MiSKCy,100,0.0
9hc7hEArgerNAfTdcTyJfQBh36hXLGsSftr2nQL3bsMD85PJMs1,100,0.0
9hRuoYgA6uEZG46WvWSwTcKVK3iXozFk2SM65tS9iM883rGoXCQ,100,0.0
9fAYhx9eKoPz6LRa2XsPGi8vakgm8kNuphrqGbj4RohdhJL9wiJ,100,0.0
9gnttJbJKRWzyHxUiVNYhCGHbuAw37BMTk782BJmT1j71Yw7d7X,100,0.0
9fHy8fohhTXAqynftj3NdZm7siNopdSWze4ab8onYfSrXvYCrqP,100,0.0
9fJmq3wyucy7Yfzvy8aVMnYtM2Pze7uoaYMUsA6qJsT2W31XgJZ,100,0.0
9fg3GmFg6TxsPMKGbw5sURML7g6p1x6hNThXEV94eBDKrnKMNhh,100,0.0
9hn1AY3bT85eMg1h2VwjTToP2Dt6XbSpQTRXjnAHSoK3dd7vdh1,100,0.0
9iD7PrCDCYTr7pub24aorRcUmecWT4N5CHiUT2bu1CK3YNhp3nB,100,0.0
9iM2kKZDr992En2PG8PHHjbQLjKKeQ8PWfumxaGnQMAtnvS1gxB,100,0.0
9h1LkiPjT44NkDzEhqvD9ThaYH7m5dKThrdD4vxzSHWfcLYEzGC,100,0.0
9fYrKqrjdHfT5rJ1hK1E9fxHPNomYB5tp6TySLFkibumAuyagG7,100,0.0
9hUZK2F9Eb46kewTZCVfhzjEtPTE6HBxMijxidBDmhGuUhazdBm,100,0.0
9iE9KFfciG23Fii9HesmxvMtrkLa25gSwrP6j3zMvYKqcqp3u3o,100,0.0
9f26DinNF7b3PmPf6FKupA7uUURYCoKtHjahh94zaG88z6q2Z9G,100,0.0
9fvgu6GbNDfLKo5ZDMmBGMvGeuVjkzkYB8X2Jg8A2oNVunRjXWd,100,0.0
9g3Vuc7SFaqVVe3sbuU1wHP6L4rhzxEuS1VpMtKhuNL9EdjrgzA,100,0.0
9en2JxyCnQgjgRCaFMXBX87z1VcGjVvd3yug2GVmJXRHw59Evgz,100,0.0
9enqjDbRwPK5hnqNS8amjiMuijgQSxd7FVuzAsejYxV5WtegnvK,100,0.0
9fuLvRfxarFef6dWvcBFCJ8B4qwqfGKHxgoFnoP2epxGYASoWbV,100,0.0
9f1rQrDivnMhbStSikSJ59eKiyK4yDE4TvZjDZixVGgLtLcJ65j,100,0.0
9hLGELmLUk1ieuGqiSdY6NRcKVebDAjvoMm9cVMhPHiWuzkpcAi,100,0.0
9fVUUbEchkAA3TchB12jKQBkTbtGQiPUbY8YzfweQVspDgvfXka,100,0.0
9g9pRVN9puLPsRicWyUNnZcDRDAeEjxPqFsgf8k5EmHNwKw1hby,100,0.0
9fEsoct1yX1pncQPmQiDhTsiko3hTdVfBVsBjgXnL4sugG4gfsr,100,0.0
9hY16vzHmmfyVBwKeFGHvb2bMFsG94A1u7To1QWtUokACyFVENQ,100,0.0
9f7CLwta9nxxh4hwMGb82BuTb3dQGNHvvXUUe5e6huBT3vRdThg,100,0.0
9i8bgZWTDhi8rMHLPQgr6SMZm2vH6eaKfJ9FShyforKdtupc2Do,100,0.0
9h4u87GC4FGPxVT1BZwYjRig3SzV6jJWqaQVJ9GxVoXKKBDjLSN,99,0.0
9h7Ru8bwFzvcZNHS3ZiXTDL52ix7GpzgbcFDipZ6LpLzrqXJuER,99,0.0
9hszEJC45mYsWSF2gbvsoPJNEfm1pdA2uR6WrHuzEmGaB1mWe3J,99,0.0
9i8L9vQe4EbhJhd988CfvEva2wo43z8d7VpzN4aRpP8yBA111WN,99,0.0
9i81zvMEyRHfKfc36yitQe8YuaGcFPKmSo7MiZgbjxnXQomEN7f,99,0.0
9iGveg27EFUFAdLujKzzMQ49SGK4MRHTDucjdpyGAo3a8dxEvRE,99,0.0
9fKtFPz9vWgTLpS9mCLjWS2vy2hJqvcv5r2dc2aPMko9BNdDjt4,99,0.0
9fnF9YY4jtHfHc7C4wLa3o54N6m9ZS9bXdpi2B65kuagNXXWkAe,99,0.0
9gqC5vZwMxHKtRqb7viwxmRfyEsT8pgAELZLdth4xd7AeaPnBGk,99,0.0
9i54YWkV3fWJsUzTgEZnqhB4pU5WFwVzg7vsPLez7qXQYUeQiD7,99,0.0
9fCZt8voxWyvKEJU8ELHKeZ7n1xTKZU8abfXvkkejc1XbhtVeMb,99,0.0
9eirYFwswh9FTpe3sBPVpbTB3fJ9HgH7NAhVYZPMLYTkd2QVmWt,99,0.0
9eyJuufnqAhMbqSezaFj6ijNRjirYX9CkxmwsvjrSDkgGndzjFk,99,0.0
9gBtnnXGxZMf79rZ9beu2az6DiS8G6KMWsPYyaSxX7LhjB23sDh,99,0.0
9fuCCy5KFxpyhJEWK7VoYwmnNDJfn4zhkuJByft4EN1Tssvk99M,99,0.0
9ge1VwW565CcAMCrQC64dsHrtERLXNwo34psasXzBPKvTHdpyXG,99,0.0
9haybaqGYKH1qeJAfZPLCya1267Ue5GomC1vMKoB3AiuQPQXRPW,99,0.0
9f7hv4Hx5k7pQ4wPkwi81zQXQFYiGWUBnVKc4ccZEQ5tGiC4FeH,99,0.0
9hRCAU83ExatwZnt3Jwuet7Z42FS1c2BWF4FVbb9BKhQ2ykmAvh,99,0.0
9ggPWA5JG5Z8Ns4Tgf97kSLgdxtMZweecmBgrHF6kmf2U6Ewe7v,98,0.0
9hfoKCrP8RA6YWXRzMBvT6aHA5krG326yxFNUewnBDP2AEmsS1q,98,0.0
9fXjypq2dsdysRrtsyXJHhybpmjT5DifBc3dDFWeZB9ge7pqYzn,97,0.0
9guxohyTygUcXCndZqmR2GSFzpjLcaiKCBEKkQuQWQTYbvDwum5,97,0.0
9iAvNC7PgPPwNDjRUqBLzfJoWboVYfdUPzXsjDRJUcxHnTeP1VG,97,0.0
9fEjiprjwCzivzpH5bgmydSRWgyxvpGHSSRqfonapBkBrKaWo8U,97,0.0
9giWqa3vy6ReFbxEpjiaihvXM59QaJXXv5h9VdSbWnHSpr1uyNC,95,0.0
9gGJDvabzXcry4kxxxCh8fmS2RELbA1BBYsUfBi7gozBuEbHBjg,94,0.0
9hhATn69f1QnFx3gU8FX9aV1FUCfKnPsRF3CgE7utDZ7ZPr81Y2,93,0.0
9iDsugZVWwakeqgWz25b2dJka2PWmLUWWErRm9trLwSbARUDy18,93,0.0
9ess1uKVYqpZAGjjzXNdhmvXwAPW67BTHnbmUzNXVot4KuEyhtY,93,0.0
9fD5bHZKzTLvPM8jdcHCMHZhAvjEEYUMEsMkVoep7VyaeJuAUMD,92,0.0
9fyQcSDo7AuGPy5KAyvXP27ehsohXFbeyiZJDCeEqcRTfBB2HVy,91,0.0
9fKqR2umhYLfx9R1FhnA3D3M74uygChoQNBkH6nW9cutukA5VCw,91,0.0
9fTEM1TfwT9s1zqos2LbroUEdAWHKgdLMmkspxmaDbs62SGb5bc,91,0.0
9g7AceWS4EAo9wmbJZN7PWvXYzJ6JomAK2dsPA71JYKbGZ5NPmR,90,0.0
9h6xpxnmziDUuteoY1iDVQXWf3Dwr51byboF9WP5CPD5Tyrgbfm,90,0.0
9gAqhxyXsBqwEYhd71e6WS3W5v7WF7Ni4TodoC8q6HiEZXXJ1QP,90,0.0
9hz8FJyetAt8efQxpYnBZ75xzBd5gPiihcQBua7i3aum9VwHcjE,89,0.0
9fjEPX1qvRp8di9xZnQzkHgk3c3wJgNpdyVJXrW3N5kLqkp74Xp,89,0.0
9gtqR4w8oeuzxFpNGuStiJjVaH252XFKKY8JzR6N21yjXGXGLwZ,88,0.0
9iBv1cCQ3Nppq2CZ4CxygZKFdLkxNhQMm5soudkmST9DVA4LvhF,88,0.0
9fiwfnDcngLaDbSBYysACMNmEJwbBuJLfGz5wHcQNY7d79v7JcC,87,0.0
9gCyaa5o2VeGqx5pMd7h6wr6NgJaymRA2VwqaAzg9CvWM6eXQnq,87,0.0
9eqRdKuG5tT5B5b5hfSkdLnzpahGzrvgzy7DaNbVaEAHdZhchCR,86,0.0
9i9w88286kMwA8q87DxbnbExiE14EgXMsVEjgKbbShax6S1SxmW,85,0.0
9f5So2nj7mvctUbuT3fj72PqqAfgHkCX7JCGkWW5FEqxkaTVLME,83,0.0
9g2xfkX1PWn3cAPVVjHpbeYtZCb2npvBNmxysTCgRHqdA2yqntv,81,0.0
9fNT8DqnUmKQ1U9a7G924EJciDc4PrXXiBTZdK1YqSquCKuGo59,81,0.0
9fyNN2CUnpEpNLbBkd94U4UMnYC38dawUt6yV4CFeXQ48TgUUWf,81,0.0
9hMZT5n37cN5xQznar5emdLJXXHRbFWT5gQizQfPrxqsHBYvKgN,80,0.0
9hYEBpLg3wHWJF7SQ9AZp8kVHJ2tdFnR2DnMBjw2Y3JkZtYk2my,78,0.0
9fQQz9JBBJ3xK4bcBEhyQZoAMbzmeKg5EMaAw42Foai5LyoDemG,78,0.0
9i4KVuzTWnoGfEjiYEqqXMDiZPxBz3cyCEAkjGRugc6BKWm7KqS,78,0.0
9hHj87hVrpAVth82ezfbQo29dy1T5ZtRpwJZJyM1WgvB4ZXjsMG,77,0.0
9gmG19jySJUir9BRsYdfAajBdHuS8Dxtmito4ERAFpbobedJXd9,77,0.0
9gbgY9z2ZB3Ag6RpnnWuRSpiZk8RbfDyy4ebjro1pRgv81Pkj2R,77,0.0
9ea4BTeUBJDsVHbof1soj9iYb4RLqXR5cfer2zSbodNb4pCczkj,76,0.0
9hDJg6XZVCaUqepcWVXySrLXGYom9D3ocvaqTiKUgngVrqxwtMm,76,0.0
9fceMTC8L75ucgaSEuFL88vi5ogVetFpGH8hZUshECEXXTgaDBn,75,0.0
9fAzaYiVNtajp1NQrtECJyxrJ9fVPeL64VwZNeQoTahp2E5HiJo,74,0.0
9fiPXjJKLR4zR37CirAUC6ZtfoycMgCWzEAaSjnjasqVSBSexQA,74,0.0
9fAyB3ZedX8v1N7hjL4kAguDRHyrAAqndrTe5TCc7HzXrho9Kia,74,0.0
9iKX8GTgoQ15yLiRi3Ki3Lm2wDLUkxAfGL9TQsXV4hjGQqJhh9Y,72,0.0
9iJtU9MUaGvnQ6B7HzNKK4PrjxZXA4F6bxuKaKkg7cRnLQCQwzD,72,0.0
9gGxqFN8qsgRQjyMsb9zjuDxTiUvzvUDXjws1fFLzTVwopbRHBU,71,0.0
9g6oQpTKVrkKWB5A6S7VLfatacoeZXkt5zYy1TEFRtMHAypLbjA,69,0.0
9gFGkyuPwLcUVX9gy2wZFomtBzU1yiYzhF4Qad6maESsw5tHv9n,69,0.0
9h2PuDrdU6imZDB5jxWy6aZAVj3vt1jvKkQqvSontnSqQngAygC,68,0.0
9gZB4FWHgFNG3TEBGW7D3UZ9KrYimr7UnmgF881KgjyUhPA5KNe,68,0.0
9f8kBnTGneqxCj8nNyBCmTozb3MkFg31FhzSbSLusWWa8BzQPq3,66,0.0
9ffEUce82b7p1crgy37djUf3KXxArL4MPNPbXKz45J7kE411cUn,66,0.0
9fietBccjHwLwKLS9W11E6AvmVZnNi84pBHxT1z9Fr9x1KkyBJh,64,0.0
9gcvnoCd4uLZDbZeESsDhadZMfskdZQmcgvZZfiXz9QYKzXMGPo,63,0.0
9ha8HFTvedPu6oorpVAkR9N4BnB48neviwNBCaFqgXpRi7rXPQC,62,0.0
9hYgR9g6XBPx8dX9VawHY17TVCKQ88NLZB8dr319V7j8R4AJZSf,62,0.0
9hdGGjZ937vypWK6EVL4rQWNKjzfGWLiB38qHiQX2hXc5QLxGTv,61,0.0
9hhmPaDnHvrFDzG6KngPjj5LcWaz1TXuX7awMMzqZXAcCerdGBS,60,0.0
9goKXY7a1hrGtvSCnPXtbUcMuNynAfkEorhcuYcsYywgSwiaYQE,60,0.0
9fRqDXAkLhYiMtthL18YYvaujRJb77A4yDdSd1DEdyv8ymaGTna,60,0.0
9hGFL8nmazJwux8diT8AZaSBv6SYGe994PfDE87JzcFVxyCqwtJ,60,0.0
9et2SnESyDm83mcFR9yLa5dSVQqnNmdGAXZGdiQZvoanSjURVfA,60,0.0
9fhCvrdtoetdw83CEjwgvccJ4yji22zvcvEPXTXpLRxUkm4Spje,59,0.0
9f33W5m2KD2pUjyK1FDfLZ2DxKBKgZfURPC5UBxJ3cwtQhp394Q,59,0.0
9g2gdrPDHQAkwLnvcaSjGof7Hcbg9mPZ9W8bzmdJM9SU4i7qEet,57,0.0
9hu8ffQ7jw9rzvJ35Z8KBsKrPCHKGoGk6Xo9J7g4h66nRxzTg6f,57,0.0
9hoiLQCvDnwLXkPd7SKEDTQSdXhC5fiSYENFeSPtgXtpz7p8o2u,56,0.0
9hrqmh6nfRxRCA4qMSz13Pi44YwPxfxL8XzNAbdJmBJy4RAWHk7,56,0.0
9hKopx2v4KfEWdCwzuosG7tSRTV228keiz6RwKqrsZHsLZHn8y6,55,0.0
9eme4JL8kf3rTTGZMjmfirLPKR9PTyquck6qsUTWfygdKiDMVJq,54,0.0
9fRSreBJmDC9pgH4EfVGZVd9RHMTvK55zeryXRfqM3kn3J7eESy,53,0.0
9hdrEeBxNHq6Z9xo9vd7Ut2YBhWibXss6WQ7bt1MAFiAnR46gB3,52,0.0
9iMzST2i2jSHHkRAAZ4Fj1bp3yr4wkrpUKn6HovBGyUUzpZMLay,51,0.0
9gvGXc2PfCLzU1sraCSfFuhEceiS2bCjQpb664bcCxQda7rEhob,50,0.0
9etDUKyqExANLbyeFHPxWcuKk7FXaNjfWjGaQMmfQ92TqoQ1kho,50,0.0
9i2Fu3r47DJ5X6CcWUYNdKRjA67aF789onfhtL2GzeBxkYSzavn,49,0.0
9hUdkAnkHtDeDhTVvcMTFSbgR3MXPc4PcY2G2LgBZWQBrPkSQeR,49,0.0
9fNqC8unhjsrEAU5RVoTcqaCQ9B52bW4M2jXXWy17xwToJDD517,49,0.0
9gqZVL8iXG2UFBDaGao1XD4GoNzEMCmt8EN2DZyrFLwMHS4Auyz,49,0.0
9i8VM55s9UAx7iDppru5DG9MEugJEkFZe6NoYUSw3Yyt9EGjDb1,48,0.0
9ecnkwQCqhGSAt9B82C6QyikXQkQxrGJaVZm7QMXGyixaKGQQcL,48,0.0
9ezRe1WNeSceECNYtxVr5mAR3Hco6s7iQKtG3GZmitU7PDAL9oN,48,0.0
9gk6EYf8FpbQzW1y491N9QyrrHTw8gsGXBkHd8FkZnR6ypPdVNa,48,0.0
9gNejc9aPP5mA3LN7a5ZWxMCTpLrJgpKeCqXWAfuTCTS2fBCAPY,46,0.0
9hy9jt1Vuq3fZr4rSYAUqo1r2dAJBBdazV6cL8FNuBQEvM6wXfR,45,0.0
9fBYJA3xhx4P6X16VEPihCYWeTzassmSjT77jQPaYMdVCJ13Kw5,45,0.0
9iQKsLroTjwgfUX7h7LhEBDb1x1AbxayuE7HEoKifRdLJ6wttv5,45,0.0
9f1dPsxTUTg6giyPSCb17vAKeQhxjD8WHycrJryPravvDiZk4V8,44,0.0
9ebMXQytLyKTpyVQcPDAi5ChNpDuypmk3numgSFmsEPvUwmCe3j,44,0.0
9iP61EdEG38Qx3pn5MTVLgQv3zXgTsByKLD4o633EJcXT5boFvF,44,0.0
9hFViMTPUCmEaGvpcmpjeUQYZuHjyzgC3ur2hs3ouNJiX14UoXb,44,0.0
9gtFZ8C9cUQfNLyg1rxQPESR9depx2LagKNhqVby6JuFELy6P8x,44,0.0
9h9G2MFMkD7CtE1GnmYcHwSGQvFoLpSGsKVeYyGLGUvpNGLVdSH,44,0.0
9fFLHFHS7L2j8h5kWPg8nQKug9zyE3P2CNqfyJA1pSnVNWJkreb,44,0.0
9fU3yfDcmG32EodAF5hjDqAadvHcVfD3aAovsTPpxMwPYcs1bRJ,44,0.0
9h42Vz349xqF8sp47GpKNJMqg2AhBdXsZLWGuoebGPEBnMhtbPT,43,0.0
9h4oyUtK3Nb9AUrCNKHvM928JTBTnpDLu31HRYxrVWAYqdjaw35,43,0.0
9h7PavNwpuNy14M67bMEUZ38SzmJYDsSQfSWkhmJAJncxxZVeam,43,0.0
9fYUxzMrukw1wq7EjsKMm5YKFfiw1yTMwYs6fzCmWQ5zZvLKTME,43,0.0
9fNXN5iiPQXgdCkN3ZsYS9gvsYK9uRDssFFLHRFNqPNcxiScBz3,43,0.0
9fjHoak5UskLbVHeDASQ23wSohkEHkqXGMmvfgVNMv4QGnyPt8D,43,0.0
9fQN16bS7fxA3cDpr7T5BxH4X4WV2sXqpmQw1mahpmyigZn6ofP,42,0.0
9gB9W3vVriGRccfYTvcjsYUx1HUhjD58z5LLq1e2PkgFv4XugmT,42,0.0
9gUpR1ZHr5UKXp8rY5tdPfAVUBFRJgVF7SoXpDfWNMNTT6ovXTB,41,0.0
9fqpazrxR2rj6h955UCbqAnk8bGNxY3CJuCpVbtxmWUE327umsc,41,0.0
9eu2XJnqVGux7sU9yomg7PXnk6dnmAbLfmR3Y7jpcoSxswBHBQv,40,0.0
9iK6UkEH2doQB7AFo8aZbmw4g9qCEqHNW3WymraDk4r1T6f5gJm,40,0.0
9gtVj2uQbLMyAqytt1JT1aU92UHNAikZnYFafKgdzCMUhdyhBzg,40,0.0
9f9MButEMuMGfA1GXNtiMmzJvDxiSLDsqDUmKwbZsLpFPEW1f1g,40,0.0
9fdqkW8N5RaAkHXLB3jbBUcFqQaRxSfixKB25Fph7TqvZPka3Bj,39,0.0
9f9SnxmJqAvThgHAUQ4wEvRQsK967Utohsq8qLKiS7Ssi8kiCZy,39,0.0
9fsoCpvnUWZWnoCK8rNMf2kWhwe2tJwifKTo455MFLcXMc42SN9,39,0.0
9ekevGGXPkMZeChCdjvRCkXaKKfLL5XJApF9EM2CCEzfE8ADexm,39,0.0
9gLFXvQ185Zhe8QcVZoyzZ8x83quea7SXpkTYX35GJencPwpCqa,39,0.0
9hQtdjQPWjSUfZgHrgAur5otPPFsT49snzK1ScNCu8VY3DqxsK5,37,0.0
9gEfMbfJeA1x3hhyeq9jaSxTEFvWXunVv2HeB7zodnJJQSHSFra,37,0.0
9he19YzmynpNWi8B6SUVqK6oownpypk1TFy92zvN6gjxXdi1yxQ,36,0.0
9fSABcFStDHFVQKHmBEouaW7sMKpsVLhGgo1RKxXqJS9RiYT39X,36,0.0
9hrCQn2jort6pSbihiTZVZWPrxgjsesnSubjASBkcGdiBRkdmHG,36,0.0
9iCjYaoa6DtKJfA1gasGy6R8k7bK3nNuRVEcgHYJHeB6bGQmjMx,35,0.0
9gJhbM99BYo9hmN6zSJcBzaHpeQQrw7naJJUWEYKqYsWs2GUven,35,0.0
9fey9QkCZ6uR5TsnE1Tg6v2ehqct6ksHNhLLazpzfQLpReozHe4,35,0.0
9fReXFMrvWcYKKPJDMkZTqNpBxdoc43uPJZvAUujcSBv6aQmtSs,35,0.0
9f9CUW7mKYJDhmU5pwxjJ3MPaTHyp8iT3n6GFDnn9pyJAnG17Zb,35,0.0
9fLXQcNqhGHBH8YtNxAwLNFgPQpnPy263amgNKYanbdjjbyVR2n,35,0.0
9fsXJvuoLukihmU1uwKPQDPcQN4MDTkVYFpX18ME9PTe76Mm72P,34,0.0
9hiKddgMee4dcgzV53XRE9ZBgBP4MD4XA3vAwqjgN8Crj8JtQ8H,34,0.0
9gopNSwYVWDmBxNZWHPdT74YZoTuVDcqx56xNm5yw5pH352iUQL,33,0.0
9goqsdmoYZkRksgWoVH9qc9c4UbAs1LRuF8JEjR6nc2g1vUKK5J,33,0.0
9egMNWCavsWbrMWyTmrakhxiPXRx417GUx6ExTsZTnaJtAPXQvf,33,0.0
9gWoK9yc4iGdLzLrmAtebC2dw5vBawpSRCxEqVjqZL4T4sZaRWw,31,0.0
9h4HusT9JnxymvsvCVJDCuzReHVVHzWnJ8pEZCWdwQ3jK75M18C,31,0.0
9eYH35s3TWR4DgF5Rqczhe3PhimWZ9icmyWrHwYhA6bt543MqsN,31,0.0
9eyapeWcqFk9nuhTuR9fMNn7JEj7ZykNbCh7LhFKiU5jMghxoAv,31,0.0
9i9HbdwjhbcwG5mhxA76CxAn6gLsMFmpSz27HBEVM26M3fdZ12Y,31,0.0
9ejqpNUiC6DXGR1moPHXW2E7C4Wezo56WRmeqCcyofbHV4kZzzW,30,0.0
9ejQZf7gCwu4CUu5Ym4XiN7gWojXLpQjnCQis8XJwp5w3oyfVRT,30,0.0
9i8bmwcSNEgF3PPR8PJc5VfAb9RGExgNhL5xb5htYTNBtaxZvhs,29,0.0
9hcqG5Kh8r1D7Nk5EfUvqLCCUqyUDnSbXWZSdRhEYfd1yHvDmRE,29,0.0
9hysgEUGVcpsUXzc4cCYJg8FG91t2kMRkGBFiBpWoaVB9KLLoCj,29,0.0
9gNgyV9w81PAuUdUNqEhaaiQummZKFSZUcCsJ4eky2ezNvMsXUp,29,0.0
9hA5zGDmmVx4qBWwsVN6yozcrYzQYMMdgTyLJbw1MrRue1EckYz,29,0.0
9haKQSYWBZx77uS2nkkNn8j6pQnAZphuVqii2aLm8yBu5sLhin4,29,0.0
9hL9nSk89bDQgMCqecromYoHQoKhFf7B2LGdarnuBsgLbM19Fm3,29,0.0
9gWjbDFaCw65duHj5mbB1f4xKNos8NkaqZR6sS9YZEu2gmbr1se,29,0.0
9iQAKcVuvgbQonkEjeQ9kcpuKJHAgEPpHCmbeGGQUdFNwZV3X4k,29,0.0
9gFqh3tfZcPMuW3k2Yk2aYHFGKczStoXAURM3tkBBmGcKHtaRjx,29,0.0
9gFnnb9abN7j9rT9S1uv9xgE73fV8R9gdvdbPWb2bXbBQxFTC5N,29,0.0
9gn8zeggxe6T3qT5hhAM2SJyqKL2cckeLRLqzNmUAJoMBMDWZqi,29,0.0
9fXUJ56xWw1uSt8up6HqFomaLWQsEzwsNTkY3Y3dB6L2tVFGdyy,29,0.0
9fN51mdSEDXfdfJEnD8M6A3FhQabtiXbiS8RY4ekQQNezeL33q7,29,0.0
9gDzesHQ9PWcz8mFvBrqjjQSdUgMpZX5hNWLC8HNBkxj1ZgQYg9,29,0.0
9faR4rHm3fuKuWjpYnz6JwjJFyp9UR5Q8wHMHBUKRqGNnz4Dkft,29,0.0
9hPShqjnwDzo9K4TMjjWHYjbaNvqwve4osQQAhhXZ1hU23um215,29,0.0
9ec3hkxEvSQkzJuYQ1f4d5ax6X89oqAu7n7Sh2s9ksiLGbpB9wU,29,0.0
9gRbjXe7ZbyxdVWdhLzRQ93RcVR7GutGcyeygpBGbG7V6v8ufof,29,0.0
9f815v4imYWJXErTHZPFszeBbYXVqdXKMU1vcSnF1365SoyKeQV,29,0.0
9h9ssEYyHaosFg6BjZRRr2zxzdPPvdb7Gt7FA8x7N9492nUjpsd,28,0.0
9h6tYj9V2ndkTeNh96RwJLaUdmc1pMd4P8pLeVn74B43yvhEtp3,27,0.0
9gR9bzprv8PTptB1GP34W4BJfHtREbKeAdLM3yWDZhDWqnE71Z3,27,0.0
9f5pDCL6RcZ25xYrqC8UDrJdcDGrBe2atzUt8wvrsn1CXBVt91S,27,0.0
9ebXKwXQR5aA8oLqxxtXeuos4acsGtiDUPXt9bsEkfRt8fG9xqY,27,0.0
9fWnpdia8YZaspUAcgSuCbNRQp3ZAnwxRw23oVAHfiV74317KDn,27,0.0
9grPT2tAM9zSJdUv4xXE3MHUxrECgpkSr8eJaRptMnLfYBzJvie,27,0.0
9fBR4C71jRzyjDDKWAsgWBFzCUg1o2UyP2U76rXuvihfncGMyk5,27,0.0
