address,amount,percentage
9fggB85Bw6UQZgrc9vaeKL1xFH6g39j4Y3jGB6tovZhgZw8dQhd,155574,0.0
9hdQ95sJp1QJBtsP76mimKtSSzctbRxPUBUc29mAL6uhBsUHrHW,154757,0.0
9gJ6dxYHRH7TgUvGUN3ifSFW852LkJjvDnmw6m2XNuKG1mPyZA6,151539,0.0
9hjed2L2mpQod5s2XMmugypqzTLA69bkCkkA2Fb2jefwxXWavzT,144816,0.0
9fyqMq9E3fntoQRWAE9qdxwjD9wZRTfYRL8vMHKZXxpqQfXw34j,140953,0.0
9fJnAdapZyxB3dtVsVueoG8sEf7QxVejcWTgjPgNnLo8yC5ouvX,138259,0.0
9gApQVQFhrPWUQ12s8NDGME3ux6r31TNVXmLrrAw8ANg6Z9d1CX,128579,0.0
9hrMj3wPXLihYEPv8HFhThrdkPLo5WXuRzG51AVLL9oVgpZRNmF,112356,0.0
9huT5WQzwubQWZ9sFjUtUY5RTgBEs58AnYcVY6hWVJq8gbscZZk,104306,0.0
9f8itk5MGR6D6TNUkUpYtjUKv6S67bf1u2tycCdSCNqPi6zizUr,102347,0.0
9eXkwiU1LUMndYCWieDy35JAe9pDTcJ1kULd8D79w3sxXNE49wG,101019,0.0
9ghwJKnVFjYWQNDrkbcnoXuzT7YDsiknab2MqkKbecvjJJvZ7eg,100686,0.0
9g3BumXveoAdhjZHonaEB2woC3Jia1Qj4qgVDqJAPDyYNkwbBns,100460,0.0
9hybhBBJ68dsSyQD3oopLjMTFeCaWVmdCbeaLv3YdEYALE7ACcF,100361,0.0
9g4eReCFfwHn5yUMaeCSnun9ha7vP6ZR2Nyqdf9XT68v11TnRfK,100287,0.0
9gzR7YqwQGfcY9T3xHr5z6BrZoBP9q7Pwi1MNBL9ycZuQCmrfrH,100000,0.0
9iCz9z6LPh4Bv1PJ7HMNbFd7eDaVwVC2WkNmNeYsgaB837L13XC,100000,0.0
9hiyTBEH4hYxUQgfn4X5i8BBqXXNXXfAzcpySAKbnYpAnqP27XQ,100000,0.0
9hUqrhvLEXDZLwy4J4se13nQaQ4g5CUSVtwCgeBVmyzQ7p7ZMJz,100000,0.0
9fCM8VznGaPqAuSvfbMDm7uZcWzJKbB95StPK1eqn4gHVRCJd9o,100000,0.0
9iBV1S2bmetmhccvyKFrnhbAxs8UphQ6NBQcpkHEazP2arijxzK,99000,0.0
9i5TW9PJjBCmy6Zm2em2ir3sbEEVYp3BJKbzzp1pBX6CLocQ9c2,90838,0.0
3gb1RZucekcRdda82TSNS4FZSREhGLoi1FxGDmMZdVeLtYYixPRviEdYireoM9RqC6Jf4kx85Y1jmUg5XzGgqdjpkhHm7kJZdgUR3VBwuLZuyHVqdSNv3eanqpknYsXtUwvUA16HFwNa3HgVRAnGC8zj8U7kksrfjycAM1yb19BB4TYR2BKWN7mpvoeoTuAKcAFH26cM46CEYsDRDn832wVNTLAmzz4Q6FqE29H9euwYzKiebgxQbWUxtupvfSbKaHpQcZAo5Dhyc6PFPyGVFZVRGZZ4Kftgi1NMRnGwKG7NTtXsFMsJP6A7yvLy8UZaMPe69BUAkpbSJdcWem3WpPUE7UpXv4itDkS5KVVaFtVyfx8PQxzi2eotP2uXtfairHuKinbpSFTSFKW3GxmXaw7vQs1JuVd8NhNShX6hxSqCP6sxojrqBxA48T2KcxNrmE3uFk7Pt4vPPdMAS4PW6UU82UD9rfhe3SMytK6DkjCocuRwuNqFoy4k25TXbGauTNgKuPKY3CxgkTpw9WfWsmtei178tLefhUEGJueueXSZo7negPYtmcYpoMhCuv4G1JZc283Q7f3mNXS,86041,0.0
9gFaKRc9c6xDMJ4AZzJQxWenDGsrRCgggcvzvL5o33d7o78XMok,86038,0.0
9gscSbzHVKu2iG1DZu8dfriRJ39iUCogqHAcMBUKk9cq2Y393zP,85883,0.0
9feeENHsvFvTWj3uA8PaYKzK7hPENmpWBzAUpUxCMSaMBPiZXuS,75066,0.0
9edMkbWn487TsYbLyfoaqXBJgTeJLg2Da3BLnLqnGFGp4JnM6mA,71915,0.0
9g5SUZQYnpN2uBcu2YpRZtVQJJHyJS8F143G1KsUCQtCGQsi4gE,71624,0.0
9hpFpwxTkAhQzrj2WFraii7twYWkPacx4BkgVeKwmPQWRNff2f2,69885,0.0
9goeQvgffAUrrsZZUTh4iEphS3fygBC1GFrukJFqCXZqCgJp51i,69109,0.0
9hmPbT4RYW3TPwFrQQWx7UK5hMSYqoMSEhj4dxoaxwuCDDph6nA,64936,0.0
9gvxcsH1ckRiFcxmg2yd4Lsegt3MTcWCTGRxwB4vfGu8na2KdzJ,63230,0.0
9ercfPnFZ2ekTBT5L2noxan6JGjPATpkz2gcYPE7MuXHwu8bCG4,61118,0.0
9gfh7iHrqdby5bCYySAzDNDZX54Ch1n7Y8Dzpfu2W8uc8ngpjnH,55306,0.0
9i5WYwqpb8VruEq7F3j7jkc8sVHhnZujtgb3ZXDectSnHQNY4cm,54367,0.0
9hr9JHEFNDmx4AMDRAHjHvbrjgEphnFUJJ13Z7c8yk1yLAymq1Z,53354,0.0
9hzXxediBMkoNj86fx1hpkWvbRskgnnUFeA6UfBgTifERAymKDC,52018,0.0
9i383WLGZCX9aWktfTcpkU2FKVBudUoVKXsLd1rwXvVp5bUZRci,50280,0.0
9fikASjc8ecJguHJ6SckRXQpo8VFaPm4Zfb3VFN8oU5aksWhGCa,50121,0.0
9fZnoC119RLvsBacR9HGsuA85nzhBXC9fw3qqFajReoDL6juLap,49999,0.0
9f7SFeB2WYyQRLysmZcy4BkM8bxdN4b65F6FqQMeDFgKA8sJYsS,44411,0.0
9fRBLHy5GMofGGNyFkYJypZbwL8VKQwiVinEJ4NRfUgMuJAVbmG,43998,0.0
9gP5dAnXdUy1McXApta4ysr88XFmudVEExQNXAzFfJhDSPd3KHP,42467,0.0
9htHUgLUEQ6x1B7DxCdXeM6rvWtAnJk8LaHDahkPEUcyrZggMXa,42335,0.0
9hehVwfBHWRaxwi6ho34qANdsdu67XG6hTvZJDLseUwna2zvBYb,39559,0.0
9fwjybHpxJ1RUyYWkmNdm3tgxs7LXTTQkxTcqGK6o41fr3kPBnE,36119,0.0
9gwB4fCtrJGA1DJNUPQiifk9zLjTeVoCdxGJ8TU8T14mfKcAFGN,35563,0.0
9hVyFeAFDQoqFvYJBoRJ5Yj243vXqnjw3Sc1KX59RcTRcp9QTfo,31792,0.0
9hYarWq12ZGhg9DwUyNL6Xp7EBmyJ32vikCM4wbbqytQiFqGD6K,30489,0.0
9huvvFFXSmJ9HxbhRNe5uQeSArVRs71gFMMEpNHLyZnyh9nbvby,30303,0.0
9hXNQPDjuLQ4a4hrKMHALvsmPQSjPEJyQHNq8rNesc8LtqaKW7H,29998,0.0
9i53npgywUzLGmtmWNwuWtpc1ekXYMum3iSSXdHSuMB73Pxpg7A,28222,0.0
9g4YwPmL3bX9qEn8zKjkXEx3fpGjSv5uKCmsEaByKZimwZ8CMwH,27347,0.0
9hx6NrgG9mjkzJCLdp5hEkXHaxjTAd6RyGREoNUbmb6826yo2iR,27223,0.0
9gC4Y9muW7d9F4arp5CR3vdkWxTmesF9xSeDBqXDHQ3sJxpiyEP,27056,0.0
9gdCgB8E8xU5ohEiJ6cjXasp5hLpYDCDwrr4CkEBkWSaxa3eHpD,26676,0.0
9iHS3di2LqLwKH1NfzKwYbHunii4zLiNTiobNnqSfHf7f39f6Ni,24367,0.0
9hp3fH6LkT5tkKqrYUXX4J2D1TEYcBht62RhU6EXnSXCdrBH5jQ,24267,0.0
9fsqhJD55eBHfPQT3QwWyCXQbEowjTQC9XFPjmX5AHq2MNx4Zd8,23950,0.0
9i5StHBefpSH6ThAXzfaavSqAZiBETdXu1aSEHfP93K58s5PnY9,21487,0.0
9hrYUM2MoBu8pFeV6Xvzxg4jLnQooUCWtLq2KwTU9N2VSjmhuZZ,20000,0.0
9fJNUJqMcqoR5N4riyq1BAZie85vcTV8SxtopJPJgzNdm569qJi,20000,0.0
9gee1ymM5yv1MMCe64ikoewSSuVJ2h26kuK77sqjibKANVdVDHr,19770,0.0
9ec9AbgF7CodB12b138KjgnRmXgqXtmNbV7Q5NojuMa9EpUncLa,17423,0.0
9f3vqq9qZcyPtdrU8Kk1T3WiHsvkkW8gHWrAAxvtipigG2bAqcx,16185,0.0
9fYjL3EV4kDUpiSvB9q7XXP2k45MkFVFJWPeYSkAtG8cTRoZkBG,14997,0.0
9hovV49XhGV3u2dh64UGxfCe3TGYKZGQ5fcyp3S5jM3M6sDetxz,14444,0.0
9gcyZpzHw9eFQv6WyHBajDswJaPgejjSUQiJmpcLzsdmzCZo2Mg,14367,0.0
9hw7WHF53E5Vq6xFmQzp187hd4zPVbT89qCTai7djPFaAurezfX,14306,0.0
9hbsL6YdoAPBbm3jH6RqL6yzQuVJSfZSBatTYTRK4fF6a9mViav,14306,0.0
9g5ZNer61iZ6G59EszPQCvd8AYHqoKLP71CrbKwTzgEA34xq6N5,14306,0.0
9euDYaJCFWzDgjXJZuPxGiQmjXGDzNJ3kSzBRXo84xptiuc1GDe,13202,0.0
9fq4BjZtvS1vggFvx2vY32pZKyHeJ2CQK8wYUG3boGWbACK3B7U,13185,0.0
9hzafGYyRYke4WHKdJw2q35JHAkPLDdBAKZUKRbRQfZeGKmQRSN,13182,0.0
9hdBPH1ZvfmZctjN1nbkHk6UoH5ecKYk4UbAjuArLGaxTrcaC3N,12465,0.0
9fLyWdMa8YJuCPABHzrGq2S2nVhV87E5UR8DgXsLZ7tcqHX6hPL,11693,0.0
9fdcmU55D5jkqteHx9KUk3TiNA78JfiCZQsm2KJoNR7h8v9yZix,10307,0.0
9fQtQDYzqZk7fCCSFfT5WNvYx6W3kfvE69Na7CESqpXA8HNdjc2,9998,0.0
9f8NyYCwxKgfhM4vmAWt2zPkQmmfw1teG61dyQRhfrw1kLmGfnv,9943,0.0
9h6Ef3KnoxwMMRzJcQc2KCV8YE93e9z8wLr7oYErT1aHCcx3NP9,9712,0.0
9hF5KsGaUEsNReecphYZYmH73JiaW35RuXf2J5dQ3NEiP36ewQQ,9367,0.0
9gQTvn7KpptzfbJezcJTqnBnyvCKv5U4GipXFWJsTW9tBcgY1iW,8895,0.0
9fPpPP5L9WLxG9QHungiW8odVHYmwkv6SHeSgjzUA6V1GFtBqAq,8601,0.0
9hWtP7kQC7QTC3o5qo7WtGB4CxeCGHftoRjPLZ56UeHHBWBudvK,8442,0.0
9hC9XMuTiaZmCFBBEu3MeUKHFu6qxErarDu8uSSkASMShLrpRAN,7681,0.0
9heHHjymekM6RRBknZQxXMYoLDNQumP1iAoog3wkP99mF7jHS4Q,7347,0.0
9hyUg58dMQH3xZjisWbYP77961t2RpqxbQaQtZ78VSug8YBHWLd,6199,0.0
9gSVsTQBFqFjYVHKP8srpjYVn73v8p8gKvbq5vBC5c9JBKSM9RF,5668,0.0
9grz7mHNPM3SVPZrEdBRN59CAU5CoVQMvfoWXKHAUcHoaLMD3fP,5367,0.0
9emQdTMNSSqVSLPPT6g24rPRMqYDK1WrfQ5gJA56iF7GYTCrEjo,5367,0.0
9fFhi7QQTPAZetNXey2CBwSWZzooSwbMvN1ybVVThp6jsvvMbwR,5367,0.0
9evN5Xg1JATMWmiXCzAujCSonbC8HrnALnW9z8u51cfwDfYtR3H,5367,0.0
9etx6ALQrzpbB9BsAHQ4LtmCCQYvvHCtDSzNJhHwkVkK7SDYDne,5340,0.0
9gPo3JqB5DxZE1vZ4Xn668HcK2jGmMa7o7Erf7wFStMRvGw9Yb3,5306,0.0
9fsp4VDpL9kBSFzqKKjfCcvn5ybePT1R82rVaopVTMHyWa9gwmQ,5306,0.0
9ghAxhpJYV5MZQBotkKVH6M8CwkUDT2BKDahBSD6G1PJ9JV629L,5306,0.0
9hG1XdbmVnV9cUJJDgQ6AwuGcFAQdYPDHqYN821SGqNmSexZxtv,5305,0.0
9hFNECaeuGNhTDTH7Hb6hvjGcdezNU8vJLQqmLHggbPaSQa16NR,5301,0.0
9emUYPCgyRWxVTB9RcgeCHR4EvbtLpBx5G1Fx3ufqm6zjVUTmk2,5246,0.0
9enWZ4fCvhw7pukG94oMMVvNXW3ZMWHNJABe9hRciKPfGTSA2z1,5216,0.0
9i4u27kUC2fpg8y9FMJnkPHxHivA9yz3Da7SZd7DdooQkLVGC1Y,4660,0.0
9hRF597dbFUNvP9VftsR69146Zv6UBBJ1Ny2jBsJTdprSP9rAo2,4368,0.0
9gwiRXe9odKfWNKmitkDdt84g5FrtrrxopcBwZSr1aFHMettbVU,4368,0.0
9ffw6se385w4dXgEEymVrW2476CRbcwES8RJ8DtDPoUMwBAMUsF,4368,0.0
9ep2JYdXSPLNeJXfgax4RckUicSmiGEtbLqvGbA1zEod6L3nUiJ,4368,0.0
9iJf9WXdgv3a5YsRXEYXLfYtS56K51gYBPqPhdN4wnTc9Ujj1HH,4368,0.0
9iNgV1DpGUKi3oKzNymcJtJCvemn9AyoP1TDywUN3aieUURyz3q,4368,0.0
9hEKQFRjHskt6EHArVwVXiUPwQZJBZg3zQnWH4idFK4VkSc673P,4368,0.0
9fJvwQuwDDqKR692VAjXeNpaNFf1KebaJi3azZLzkABEhpAoAkJ,4368,0.0
9ffKgpsReBbZLbJnhjJYVYo1ar7t1WvK2T1FeAk2eQCPq2owB7w,4308,0.0
9i3bbfFvpRGBNdw8oU2fcAVsYNZSKGNXEoFS75nd2iKR4npjF2V,4307,0.0
9hkQ19pGzuiEhha3vTm84QMbLB8qG3MkXHWpBEcxS3qicAnjG6x,4307,0.0
9hHV9kXwciEiqRpjNZaFHxFjhu6nf3dwpoNCwZhaRuTadYSsnDV,4307,0.0
9htJUyzKUqje3v8wRXd4opZ3HiMW7HKhBVTA54mA7JCHxBPrVsN,4307,0.0
9gDvQhi9oN4twy5CpS5n1H8fDfZ2mQivcMynBBJj5SWgSnVZkBH,4307,0.0
9f6jfZRH9MpxMswq5hzXtqJ3erCivYfucAHW7bPERtyLu4k8wyL,4307,0.0
9head3z4pqLEnWTpVGAtPK52bV9bNmy8T58N1Ev8YS5v4pP9uRs,4307,0.0
9i4Wz5nVRayBSW7nxXsFEQoGuVzFinXqnSeDCbQYU5xph8uwJkT,4307,0.0
9gnwZb8oxkUiPtN9h4zmMrQdbxBqKtNkTdnDYf43WdbuvHTxTsN,4307,0.0
9gSCfS4d1XPmJdjVGLPL5t2gqEAcK3JKWp1NMRfM9qjCqiL2j2c,4307,0.0
9euWPMUP5mc9sbTveDWVq92kjxqde8Aix9SjR8fgVrjnZTnPrLH,4307,0.0
9gxC4XupGVwLjCCC73td87KkHSbg1sfu1qniRGyVBnBB1wskpDY,4302,0.0
9h7sJNL27pcbPeehPwR8LrW3iy6edbz6YdrTVZcomVBPufEf1Ny,4087,0.0
9i4XTRsmQ1wb5sacTr3qYUeZ1DkQkT89tHWuVeRJ7GGxZky2vvN,4047,0.0
9gzAmxRpSkezv3HJjifmKDm3ecJxQjEBFRu8VVDtSXMqDEK5TCH,3434,0.0
9iAXyiy6jzBsHGT8JLeNM6f5hfoLtpa3CLBCT1HgpAfytPYPije,3314,0.0
9gpxawrSrX34Yrz3Teq9vapr6D3p8BFu9yyyKWLATMnxrBXwouL,3185,0.0
9hnDVdLiqhdn5DtG4trBiv8hKc1vMps74Lo4gRgrYbLrgbrHf51,3185,0.0
9giFumf35wFAASS45uRchscj5y1JyYNRwndwEP1QZpBxftp2aRi,3185,0.0
9hABmVv4LYZapb15MVg9ithcMnftj8ZpT3XYsBAu1dEHfeCcDfi,3088,0.0
9iPWyLa55QQX8Ym5xtMHWpocmDXVyMJF11CsV4X6WJ6FqqrBRKw,2997,0.0
9i9RhfdHQA2bHA8GqWKkYevp3nozASRjJfFkh29utjNL9gqE7Q7,2980,0.0
9gTQzxzFRbf4ocH4eAPNK9JbFTGba9qu2bm6FUjv5Ecazts9XKE,2847,0.0
GZYz9ESxvrKU9z8owgULrUu4P14hFLSfngB77gBpbVQ4vjsuBZC3Q3VFTjuoy2ZeVCNNSv89xDPzpyyKQ3TLpbKpCWbi7oYmhJHxcFzLijEKkqS6yPsSDmJC3rbXHVm6ULJFZVWvBJCfsbghmkuMKsEkgpV8wp2zxSy7YvgGciwe686oDVEbcuP6xF5BvBUEFip5i9moe37XgQWt4UzsZa2kXPh5zeQ2eJWYu9TdWyvcYimT6ZKSPNkLUxtsAERFAo7Y5rdNWQdaQ9u,2402,0.0
9iATowK4etFWRRWLpHS6HTfi3y1CQTdqqBGFpuREEeMtoECrdjF,2348,0.0
9gJ7FJe7gin9WbEmxNGie2Nn4xhHSaV47KPb3J4yiHp2JmX4Pjq,2341,0.0
9frQMRP8nrB8YGaQyDREsaj64C7wKNAEvf3NtuuJENtMz8aS35h,2341,0.0
9ffstSEdT29snHX7qgN7cjDs12DpJjVg4TwydUm8kJGwZkJN2NU,2340,0.0
9evuJA1d1HUi9qb92zeM5RcncDYCj2UScYC91mZ8xVj73TwpZNZ,2126,0.0
9fhpx5PPY44NqfxasA34QYRJegVhX3C5wAw77U55HadL6gMYH7t,2123,0.0
9hATsZcgazqRMR6zUtFmToyvwGhK1ZMdjE1BrPK9z1MrSLCr6Yn,1219,0.0
9gLQ1fYf4xZ1P3DMVKZKQtevd39Qo11zqHzCwHestgqPaMewMqb,1219,0.0
9gkPaz2NmqvVpix6QwDauqKQD5ZUfziLLixbTkG45RKDB6Nh8up,1122,0.0
9hpbfTQ1eZe6iuR4r2xsazTFp9Q6bQCeVJ26qcsFZUbpjxXAXkn,1122,0.0
9erH8tmoxGm4b9baRo7x1M4SuVfXE3DEvoXC3mC2ycCdQdAnhk7,1122,0.0
4z9dZrkxdYok1tkUF56Emr1XAzzi7VY8rTzxZ4qtv7VACufMJDQmbBVsgAjVhFYf8h25DG4wDbcDm1RhiBmMW9MUFQk54sfWmyEa1bBcHNHhbfCJjWZ7z7eC8rbiW1YuoVhMPh9Zc49Qhk6hZyTPEdu8EiBvu5SZ96KpAqdYZAfZiigkAo7D5Nmqn2rPd5NjwxBjCVedPH8XfELYfF3DyfyUkSTSmwkrxeSKqJyPB55djYSJkiAivCYbtCYErhkjEwgikDFX2WwXZeQb49tz3D9GLa8i4j4zQThBFzaHtLXc7nbPMAi8ix1uPKc9jwYY3Qz8uPLMb1TTQQD1ZiAxqYPHstJfrRRsMnpARkvWrkdQfUHmJyKNDox8Gu13yxDSK3st9e3CUtLtBUY5MaYme3oxcwmWf16x8djFExYStkQmX62zP6jkobfb3kiw1EA1NpEYW3BHNjWqrypzjhcuSUXqRAy3nQt8jnExyvo4RERBPwQsHgKydtK7zfQDsJHJTe1ryS79dymhfXWfsBNM7oLNDe1pNvFttdpyMsCU4pTF3LNfy11oAF1p98P5sFVMJ8vHskBxq42YiV22EhqGuzUvgHEXDLh9wgNtr9sdohrbAyafStx7B39f6fJe4rkVt4F2AmF7yH7mvMLbKNmtm3Y5P95XoqHpFXB5KpnYx5rcgaBLhHSSYXQaniqth6mthjzNpY2NfWVdLiPEYWM3bipbEWrBddjx1B4QuJGhw7ter5KA2j8Q2MBiwM5Wn1bmyq354aUtNuMc1Q5rknQzYn7TWNqiJrkBxDK9cVExRVbEhExUkjEWdq7JSUhY3oAjFmRYbQkdRFiXdzu64wyU2gk54HNMgiHWNVB593jogupiN8dP4qEv4Fu43CLZgfHm4uM93ahRfhZfZCnJ645q2u5Leq3hXVaBjKy2z8iPvqc14uZ3gChzYnMzHMopFbPDiWd5qQhufL35NXsEe6Q5yHegNQfxAf9vGWvwZWtsLMpdUCdP2TkMDW7kCd2tMbnAL8HBVn69BLaLFm4PPLgAmDSZVBEXUg6dcHU4Qq1BkBR4vzLwu5kVyVX2nHxfg2DdnQcntuLm12pBPC13HcN25rBEhthgdqRhegTYEirEgcD7mEKgpcY48kMoB7K852hZjgBMG3KpNu79uKXC8hHVtqdvJAtAtfJxdRKdG5soN2pivLqRa8x6eXVwuqiEEtYiMFCFdHwbFJhSs2f6eBvmrkAwku2jpkRy8NwZwSgmpjBimbd4NJTo8RCJufAmePxo2TWsG7ZSRgSqNEQt7D2gE5kE8uHG6XRyJB7XXf6oe33xK6td4PSreQTqJoTLuaFWTmA951JDfFsfyweF88k2mRMgbgp9JmFSuWSrg5j6j92V45KqVbK1KYYnrHb4N2dfK1eukjM7E6Luj8a1N5UR6pNVydUxW3Fpr4TFtJuSHZ9mxLGyAXaQrSyoibw9RgwfjAGETD1786ftfwzfwGavj4kyRaazGWcywcYn8t8r1hPmJvb6hce14z9VNs4wm7cVi8h1Ffcykur8GmoPftetxeyb547ugd14zzwZ6vGXxu3tEuofZVnVgmnVewVdBkoU3EbbtAkZ2niGammuVVMTxwMSrU4aUsc6tqr1StDnKWWsj8GveuAwzs6qz91hywFLEUi1mxFY1rvD56TbMUcdJmXPdFmQZA991FMZtnCrKXZ12YB7TfXMu1a4XwgFbGDAEcN4sB87gyiTyQzragmVvuVC3EeePN1oYJKk,1015,0.0
9ho4fu4A7drxfZdKL8TogH81iqGFhKcV2gFmmeHwZywUyvJ5pgE,1000,0.0
9gFcRhNPh2pPcRgCZEirfQQDa69gpnMtGBAEGiPpnfKfJu5KiKQ,1000,0.0
9i9tKWALVxDmnihihb34wGa2ks4znaRVUedGnhhqCUhZuXiEHYM,999,0.0
9hTzeodgu4wBcDEh3SVAoxcQKTEEKe3oyaQme4CshhGw2Tkvjb5,949,0.0
9fSs1v5DESbHdawXbyYLbzUC7vi2etKzNajKiAecYUjd287W5Lo,881,0.0
9fMeo7DHyx2NWR7k7XLoJFkaXvSC25jXXTt16vkugjCRD9fbuXC,807,0.0
9hk9y5oXLm3Cqfpx9unFYUG9qYYAstS55TRZVa2u8RuTJAnmAtC,767,0.0
9ghAGTDTgDvxdZpxZXnvswVkUR6AfqJMPpDFWh2cHtAMhGhxGBA,665,0.0
9fVmygXL4h9EAFLL9Me1XPN9gG4UxU3pxFTmxTva9uohAZXgziB,645,0.0
9h2MxpkSsDVByseBp5nPBUaedoUYj7YVNkTMDYgsoSQsgrzcCRA,605,0.0
9fvAjCm5xqVroYnDhYjSkWj4RGV7781LzJbeABRcnqhNS22pxN2,565,0.0
9hhVvit557M8X19XZcdgJnGM23Q189bD4GxYUP9p2SF4Kgxfbbz,553,0.0
9gVP4me7n4iAktRi28gbPPDGM335XpBLgL1VXZNc1Cs9xh1Mpzu,512,0.0
9gcwns63b8GJkZtu2j655xQRtAdYjy6SKdjNkMNRjYj7Git9HxP,504,0.0
9ggMmvJv14argwgiRr41H5aFfq62GpMjfkSe4msm3fkn88xtgQX,412,0.0
9iKyyfKCa2wL4462Rdjth1QHDvyxkrwLW5Hw4qoAWhroFGbx7cK,407,0.0
9eq54XD5C7o78HgxyZ94SjNzhoesp4FCczAgggzqCnUBcFFBGkv,297,0.0
9euGuwPBXpbyjPyGvtXRhYDvMe9HwiC52nj8rq4XUzbFfUgnHmP,255,0.0
9hjPZZxoGZBtvfNsPhcMNHieJC27Zqb2qbuQ8YBdctqHXW2kgKF,115,0.0
9fV9ePzprhdzktZXhosviuvJ93Td7oahmmAJmxUFrkJWvD5kK13,100,0.0
9h1C69vqhYvCGPzuQLkExb81Tm85bVDr19EtfCR2C93WZSGU6H4,92,0.0
9gE9WmtpVgr4zDddn8RcDE6fmsyhqhMwbDUDAMQcrTFEG1ijXg2,6,0.0
9hXs6jzAcsHB4UGMDYFvD7DVFP9eHtVJkxtL6bPifVxe77HiabR,1,0.0
