address,amount,percentage
9esU2FM8he4ETqRpVWeG5gkHA3edQyrMJbTA4HgzFCV5EF5m1Nt,1200,2.2e-05
9eswKKXa4qNFuiruPCUEv99BZWVsCeJxDoRLnb4QajmYp84k3qd,1200,2.2e-05
9esjoRamovjCprBzcyLnBxxsZz36W9MCCos1WfUjMwu9o8PHLix,1200,2.2e-05
9esi7rh9yyGAX9LeaYatb4QRMXdht61dw7nbhLV2gLrRsJkqcH6,1200,2.2e-05
9esAj8Z9RpEtBK3jzHRyCnU8Mb8vScu7eHRCfpqV5tnnwQdcDsm,1200,2.2e-05
9esFoxKQio2J6X7CmkeorMQjX1CMH6my8ZVESnWVFXkavY8JQo8,1200,2.2e-05
9esbBffpHvrcmy7LBaVCXp9peQut3ayYwoFSKjSKAt9qW8AqGPo,1200,2.2e-05
9esBZUHT4xiUuATNFE7fZxEiKzAEwTL3nc6eKCNsxbuYB7E3PQ4,1200,2.2e-05
9esCDRFcn4p6FsGjfaToBhy8yFncMv1DJbAXaX2g91gL8gw9ZF9,1200,2.2e-05
9escqwWQBkykuhyNFvCsHMSDQpKtDoyZsJVun3asec12VuagWbb,1200,2.2e-05
9esd8AdcuZJTxnfHbULArjnJDWuM24zYRJNGi5gsbkndHBxUV89,1200,2.2e-05
9esDKbpTh8gLQYywpSy8dMzjb4MiwVpP3vyVrWx5iFr2yGQZbD1,1200,2.2e-05
9esdqP4KL3S4ztWwtK7FDxFu751eS2t8w7CotLrVAqGi4p7PECY,1200,2.2e-05
9esELKeD9cu1CZqfxgQK7N4KP6jScgpNejBZVxRkuSTFUjmgnap,1200,2.2e-05
9esfR1Q4tPf4SXFrBj47oDZXsoPjD3XoenR3eo6NttYUBCZ4m6z,1200,2.2e-05
9esi76jhob3NYF73mrSsdGb6mYCjJe7RVDbwEaX3nAyondgACTp,1200,2.2e-05
9esFvDSnXt9Sx3YHVmF4HPWMwhVy3xU8kwdCuCoWHxViykaskBR,1200,2.2e-05
9esfWBgSUPJNWBuuM3zDNQ59VvJQmdZNPRfsUvYBfiNq8xXcygB,1200,2.2e-05
9esG622g4R2mMXFuGcQ3u5EhGTAQFtJCLnmzCaVe2EdYBhbE6a2,1200,2.2e-05
9esgr5FctYxKZE6fVWuDURMZnoqKyS9NYsfuFbZzGzbgUf9bZ5m,1200,2.2e-05
9esGSQoB8wGeKpmHdjarELp1dV7mZMaPs1EQkhxDKLRTKkHEPqT,1200,2.2e-05
9esGU4d9c8cdGkn8s9fP8KQBEkDB2JWh5XkL6ijc6HSiuKZ87Vk,1200,2.2e-05
9eshTN2zD6FndzqNjV6LHuVQSS3xTG79CvHdNVai1RTzyRdUawC,1200,2.2e-05
9esHvgFYonRcWzYNEP2qf3So6NWW9JBWNAJivJeDitvSHwpAWDN,1200,2.2e-05
9eZgxMRa58H7BfJmycGNjrvSkjxhUwJ5EhT2H1e36sm61E9Gars,1200,2.2e-05
9eZgyNHtqbWRqfHZ39mzdqb5bgMLoZRpnWsNb4NzEG7u4fwmfwQ,1200,2.2e-05
9eZHD1Pt31Z7KsW2vWfxJr66tL9L1x986uL3e5hbrssRjYejTRs,1200,2.2e-05
9f9LCfRYkKn8GLSJJF6dbJYN3Aqn4ChoUT3Pd3oyqxAVHAvfiM3,1200,2.2e-05
9f9gkb2tjWVfZ3rU5WRmNriUvhpxojYK92tjXBvNzSpbGJtZYh2,1200,2.2e-05
9f9goisTsAGEqHYGxcCuZYwuZpZiTcnrwzvgmfy6EYWzNGqsWwK,1200,2.2e-05
9f9GUCuuWNiwZsngo8FWFuwUfzYuVY96B4vwMXSUs9CWtiwn5H1,1200,2.2e-05
9f9i3AogCQsnBjyAfTWTVxfPLePMJfAqpnxxtTtPb2PCHESZSCi,1200,2.2e-05
9f9ir9ig7ythUXyad35tpBHm6qQsWQb1cAaYiBjsmzZsPHbqmGo,1200,2.2e-05
9f9jDWq8xf3McRoDD3DoL7QdpV25cLyPqkS4PKQFatFqBNDueoB,1200,2.2e-05
9f9KCwWvvVjvuiEy999wdipsf6ixSB49S2iY3ZpMuA7z2rNTtmk,1200,2.2e-05
9f9kRW9f51E8CvcEgTGd6dG5m64teeDnhEiJdJy8YqFpTi9HAtb,1200,2.2e-05
9f9LfyHskL7x1w3KvDeUBaFGBznA4MUp98qLJYvxDquq1iLAsNZ,1200,2.2e-05
9f9g5LgBWeJ3eRfonrbZxYtuGscUJrfXwqF2aMGKTY8QbLT8PEt,1200,2.2e-05
9f9mWzjXvzgy2aYFxcqjVREMquUhhLgDrXVqfW4KqB5NJe945vQ,1200,2.2e-05
9f9mzGsixA5C8H21jRMuTnicpXRFZx8cGvuYTeudcqms8XzHXy5,1200,2.2e-05
9f9n34PAswDeSXRnFVHgGD7dsWe3NMig5KK2HRVyrCCvLWuKqPC,1200,2.2e-05
9f9NdwpjhkSg9vCfiTrdeowbeb5GKrrza5hB3FDMcPAZ1WgjvtY,1200,2.2e-05
9f9nhE3zUhUNSggppu6GgLjRFiVpRctgSmXPhPepDyUWi9aBWZj,1200,2.2e-05
9f9NQPhdbDBkhPnnggU9BnK4xj1cY3SAL2QKhp2yCp9iYAiyqDo,1200,2.2e-05
9f9nVVYUKaiTGG7PpDt1FHYPvoTG1t8E493gqMc85eXA53MSeH3,1200,2.2e-05
9f9NxKA4tnD8bXxGSiyWhUh3bcDm24WZocc4dh6vLNaJgyuZTX2,1200,2.2e-05
9f9GDDqpJBV31oLQjNHLBumCEUQSUQp24swyHVJRhBAatnTMKsY,1200,2.2e-05
9f9FxCGWKBQqAmRg1Epb5izqqXqAcXUCyYbQnXMHag1Rcg8pSCK,1200,2.2e-05
9f9pbHPHoJUHRMGwGp9sJGqT13Nhx3vm9macfzYiYLQhARhquNT,1200,2.2e-05
9f9Ay7g5eCY5okHWGKUTGLyeGWqPM9pwHF2DuhqBgxS7yHFpZxa,1200,2.2e-05
9f958RvUamEzANJHRF4qsTnFBDThCy1pcUjypW1w527D91BZA1F,1200,2.2e-05
9f95cPSqnXcMmw185HjRDdLed79oBt44Tzp1coxcu8DT13WhqBM,1200,2.2e-05
9f95VCsfvjNCXW9yhDU6kCBnBQiufcrte1vRJUthpj5uMr9NyEP,1200,2.2e-05
9f95ztabBNSqoP3UsPK6xQDmm33tstt7xRFwNc2VEYFb5LDvCYa,1200,2.2e-05
9f979vmo5f6piewEfY8dzHLFQ7EC2yjY9yTXnaW3j5Sz7QL9hp3,1200,2.2e-05
9f97dHVo4bShNKb2c6Jb1KChA8tqZrAMdkTHR9GxNAe8oyfBHLM,1200,2.2e-05
9f97UDMSRQexf5CvpeZ3Y2NpaB7Ghqa4XH3wdX913kqHfwb1D2t,1200,2.2e-05
9f99yErEfVEhDbjCLybf6MLHb1ak2Dr8fh8NcYBVR4U52aep6JZ,1200,2.2e-05
9f9BwZyQWraTYXSmgUYbYYiB9RGUCQAzTTAzqEhQ38Qtdy1sVYf,1200,2.2e-05
9f9fRq6PuqmBCMTdHDKPaqJMexaAEaTRqbz2X6TiQ271QQ2PXcF,1200,2.2e-05
9f9C8YQ2wtDKbPS9dRuikGjYpLatJjsaufNrrTfkxwRqiR3f2Xi,1200,2.2e-05
9f9cr8a63aEajNa3u4GrDCzmfh3sir5eWuqrQyXEKD3iaK4xr12,1200,2.2e-05
9f9D1Gvvu6rZ9L2MBTauiGLaPvskcjzrpbuDsuNDjqTjvwgKshX,1200,2.2e-05
9f9dWVVmaCU4EN3zz7rrCFzkKd5B6PhSip1MzN9onBuBUu8ZWep,1200,2.2e-05
9f9EDjgJnEnPpGfRKYNEzLGu6Svyhan7T8p6bC2XxJjhiL2wcx8,1200,2.2e-05
9f9eJu5vFdHcofrYFMzpno8yqEPf63S4WBWUT9XaBBGahgeFMSf,1200,2.2e-05
9f9EzQYRp1WPVtwwoYvkPK7wFgoDpE1jP6bTfwc4GydxWfZgN8t,1200,2.2e-05
9f9fCUcZWhdKkaUXdKyGgBVin6VAWYrF968WuoKPX77FGvg7nm6,1200,2.2e-05
9f9nZD94rawkG3Dh2F4pwFeg9NVLLsJ5jL2NsgNUv26VAetwdsF,1200,2.2e-05
9f9PCo62gySDENUHbx1agT8k1LuypEi4Wa8pfJSqcJGHCt4ZwmW,1200,2.2e-05
9f94SAHZXyjvoSiTTPPnkaRrWRudtWhbPDoiLoF1uU1ir8vy9Qh,1200,2.2e-05
9fa6kiiwukJNgMdAgJDMXJa3LrwgFy7PWo3QNnyGuVQwTaKAaud,1200,2.2e-05
9fa3vucdhDfqvSY4TL4TboAi2bjZmdFFvTL3E1pFR4EEK5DCYaY,1200,2.2e-05
9fa3WmQrVS4bYJKiszHeCnhMdtMo1d3KSqAoSSJPwfoFur251cE,1200,2.2e-05
9fA4LW6Unwd8gkrtfrsfsaB6FPkojoZgdmUkmYeeBsPXSzJeQyX,1200,2.2e-05
9fA5iWZeX1ZfxWRs22aP7fJLhjmTkdHvF1vamjGCqiWg9FXDcre,1200,2.2e-05
9fa5jQtwhV5oxFZdtAK9ZL3KQ1dzgAJwXZVqPAYuwDJWaMiCzWg,1200,2.2e-05
9fA5rqNviyLUkCf8VACT9JkuP8MruaU2F43aNxehamAUKRhBMHi,1200,2.2e-05
9fA5UwEJcH6bP3SucoPJGULo6sESWpAWWajxCSDVng77QKuq9DF,1200,2.2e-05
9fa613wVhmiemNDAbNKZSCXWtKxkEKoXaP8FEowjnS3AoTn7DNd,1200,2.2e-05
9fa6vKYp28revqbMuF26GvhD7M4y2RxSDnrEGfczUZa34BSCAGK,1200,2.2e-05
9fa3853ZVrk7S2fsXt6vbcn2SxscXjFAQjzn1EMNuYCcU6Kutiq,1200,2.2e-05
9fA6wDD7hy64BDCe4v6N4im8ph4pstomonKyimtJY2FnaVxT1ZB,1200,2.2e-05
9fa8yLEUw5tidhmfG7MaqGzvtY4L2QJqxK6RLGXVPXg8vWi1rq9,1200,2.2e-05
9fa9HBtz7XNtfsCrdFGNDTmDmZBJt2pe9Yifaqs3PWRT1jpBR8F,1200,2.2e-05
9fAA96BqvXibp6AhytJtfqnFCxZsvTzEmNiYfo8PVMRanc1Rk5j,1200,2.2e-05
9faAsxJw45GkeLnjKxvjqvu5X8Xpzt27GiPPfiQHF3Ty3Dn6K8w,1200,2.2e-05
9faazhjjZM2MTE7xWNcin6xZXkjUp6VNWKq8EGZ82tcQge2WC33,1200,2.2e-05
9fAb7JSP5ZNo3AhgN983zbJyaKZRbkjsT12zk11CyJjxZ1ZNDom,1200,2.2e-05
9faBFaPp3yQKhEgTdPbR2pvXyQJMU5KG99ZqSscpsQay25nYEYm,1200,2.2e-05
9fA3UqyUB7tS3D6pSVipdo4nnRdywELSos8oFwn5ea2RHWooHEV,1200,2.2e-05
9fa35bGPL77jFhraJVQZ8m55Ckh1S8aQjGMUPHwFAqbZWgRhBre,1200,2.2e-05
9f9PiaYhyQjSsBNbBRpw4qks2JBKYbXH8RXrJdHRFmq1J9RhGs3,1200,2.2e-05
9f9x6UAzxEZojaQqkNDJ4r59J7kaeipGkUMWEvXww84dxoi5EdL,1200,2.2e-05
9f9pwsEvCZHvew4WK1sxvP22BsfBxzYJ4Rg31WvYaVcMKmD3zHd,1200,2.2e-05
9f9S6eeGAFreX1WHNAgYy2pfZ8f9jvsfWWb6UnkRX39Hd2czFZn,1200,2.2e-05
9f9Td4yFb44QTwPT3EKa2Ub2YNmoGqdoL2tfkizkqamUDe5fjc6,1200,2.2e-05
9f9tmoiAWDHSmNd15wuU5w6jd9iWV3tytcWqGxmErUpxVrWSwPA,1200,2.2e-05
9f9VhJc7foQ9e13TUd6SsJCnFrZvq8SfnQDiQL91RH4FkaNNHdV,1200,2.2e-05
9f9VnXvzTdQtnXs1MKvh8yyvHfBUDi6Lw44nSyEF8yMTRHmnUkT,1200,2.2e-05
9f9wbxaMQBD3ptCDHYJqCKBaLcDDFAQXPbmU8DZmegumom62Ynz,1200,2.2e-05
9f9wSHHiWuqR6QWYxUxr4bgw1Ym2Ax36afkVVXApamLfLt9VD4d,1200,2.2e-05
9f9x6y7kLNUZd5k2Bv72Ebbt8zp2LT88iA1UCx2xV6eLHh3ZFcf,1200,2.2e-05
9fa2qAZkxMgfVqAks3f6rqjtWwZv7ZYpy2EXMeezGqaZ21Po24y,1200,2.2e-05
9f9y5BqGpR3fk6QgPL4cMyowxozf4c4tombn8VHjocx1iWFFvRv,1200,2.2e-05
9f9YHYr2zBMkQFSzydHaC5kJQwg28cx2a21uiayE4HY831Hz1cv,1200,2.2e-05
9f9z8H2a2YJswrmv8NWbMtWGhp1jZNVhFcfU23ukdMUMY8YnAR5,1200,2.2e-05
9f9zCD9ndgaFzwkmnRonQTED3goAw8p3dKuke5fG5QJ5JfpUJFQ,1200,2.2e-05
9f9zVSCSjHEPrc7Dquw625wo9bLg2gHKZkX86sUryGLb73ATQrQ,1200,2.2e-05
9fA1N1WupKuEjcoPab7QZN79nkGn6AhR3fVgCjfwkd6KJZK1qH5,1200,2.2e-05
9fA2aip5BZ2TihrmXKvQMcsoQr3N147UPCWxCfFmsPeXVuLLopS,1200,2.2e-05
9fa2eFoQ8RpLpCGz2TbhkwALfSRxVLrX27AFP1s4PJTM2Qj4y8Y,1200,2.2e-05
9f951YDZvrhf81uuJS46DybxVinNYqhwv6diMBWdyMJmscDEdgX,1200,2.2e-05
9f945izaLGAHAGqKNmNyY3G2f1C7fzVcBK3sFBcuvhMZg7sgPGy,1200,2.2e-05
9fAbHsjeJi3RYcbC4L1qaoZ5L9Hh1gUuTqZayKVbNkT7D7Dgtys,1200,2.2e-05
9f7vak5427nEUiYozqVmGBbet5v7b19wEhvwjFPJbN8BeeiWUqk,1200,2.2e-05
9f7SFeB2WYyQRLysmZcy4BkM8bxdN4b65F6FqQMeDFgKA8sJYsS,1200,2.2e-05
9f7SGgBzTbwJ7eeNjjgxfA4i49fCFeDNsMQePS212P4oDNcJvgd,1200,2.2e-05
9f7spFx26Hhkjr2iBJMquevNGEpetp8WkggTszc63efPhpGB9sY,1200,2.2e-05
9f7sRrhHDoRBCpmPGbcEw7KdTUhoRModr3FTeC6jJbTqvzMkXR6,1200,2.2e-05
9f7StkcJ6w3NjQLVvuGSnBoG7Uq4uojGoMhoueJjSDnUXpu7i9z,1200,2.2e-05
9f7Ux4rbGqgWUjLxKirvdFkKBvnYgMubPwd43nXswtaJf74Dc7K,1200,2.2e-05
9f7v1c5b2fHeDRQJ2TsgJCrhcEbTAtAtxLg5C6PBXQxX6Jx2oLL,1200,2.2e-05
9f7V4ar7npAkV3h1yYstP1x5PTTpocz428nHffFQZhzpgDXYbAd,1200,2.2e-05
9f7xA58RcvZMyC7jio6TKXRmiygbyvCa276WUjdKybyhABkLWrf,1200,2.2e-05
9f7PEu2omMCaHUpopuAp2fcwSax6M2kB21tN6h7RKbYYCX6bcoK,1200,2.2e-05
9f7XraNcZPCPhwZqE4nLpnPHg7wbf3Ky5LRjHvs5L8xXYiHtMSS,1200,2.2e-05
9f7yqRrLRGiSmTPPcQxPUCKRgtLPy7aJ1GFmyLp1zEnZVzhQg13,1200,2.2e-05
9f82gCtbizSXY449GcmryBKrThW9Vshs4XKUoQFjV4JXwTpJvKi,1200,2.2e-05
9f82tnctVq3RHh9nZX66gGY2BEcrS77iYFqQPFH2eCP4vE4Y11X,1200,2.2e-05
9f83HVFV9bjtFFSerrEk2oo2yjSz2Wue2u8Vs23QCdtKmHeR2Na,1200,2.2e-05
9f83WGVJpPEJ6kbSCHdqwNajdUeJhrPU83D3z2BKrL5L4iDw5WZ,1200,2.2e-05
9f84JRwdeiTFeDQfXYXMT4fYb3ikR6U5bjFWgfwrZP7qLXr4wY5,1200,2.2e-05
9f84zGSe1AdHrNW32xo2D7j5JkCaKKE8RngUSVjTDC5pLmqhDLX,1200,2.2e-05
9f7Q71cCFbmVqcDWx95Gv7GkUWJMn7KjgaXfN7fwqQsfPxDaeDQ,1200,2.2e-05
9f7P5Cb8yU92ML28Ch2dcyMkhmJJrBGt1QPmMxdAFnEfxffnPtP,1200,2.2e-05
9f89aZDeDfzkyw1DJj81sgvDAa1TUmdsombwtmWdGn7ZwJb9t4T,1200,2.2e-05
9f7iDmTMJq2FUaH5JrJUfy71CWrPZC34sW5rQBcCzwrwDb37dNx,1200,2.2e-05
9f7GMkJr31XRveVjEYFbufuivVbjh2Xqk8MmMh8JK2rwVC19FVy,1200,2.2e-05
9f7h2GEHaQ8tEtjKweMJEbqeg88w3PRyvqiXZ6qSpRSCCxKDtCu,1200,2.2e-05
9f7HBBsKVA5pAcdCec8a7VWdaxDXu3iqaPnoQ6Ld4W9tZLvhrb2,1200,2.2e-05
9f7hLALPnHuXxtnjq1c8WNuCmUZV42EEiDazLwjrVipck9creo2,1200,2.2e-05
9f7hoHUvxcpsxu59h55KVo7GA5sgS1BYBZs8YeWUW6ut4hPZvrn,1200,2.2e-05
9f7hSGRMjvnxUNDYLhWFaAkagT3ps6ZVpZs5SexwT51hikXVY9z,1200,2.2e-05
9f7huXcbv7rS8sbaJejimMQbmumDfFNMhWnPoEoTkCasUdi1qXr,1200,2.2e-05
9f7hYbtt9JUjToVTkPwXTgnN2bmkAh2jjiG6MoVg9V5GeVTC6gp,1200,2.2e-05
9f7iGi26QkGmaiNpD3FvMJWNLxRqXdhZqycWp7969u2h1APJPrg,1200,2.2e-05
9f7opBom2sQktgwZpdFyrb3GLKyu9KjhggCFpY2j9wTFDiJh7RL,1200,2.2e-05
9f7j1fs8SoW33ghTFaeKHuBbDm7CpfE3JatvbTQYk28B44QXqwe,1200,2.2e-05
9f7JgyMPauM9AxgRtNthnNWUJSNhSiGZHG6suJFmazfEYNjb1Li,1200,2.2e-05
9f7jzqkAvYHJUbfoLRZyhPymBPzWHbFw2gBL17rHMKchKjFAeoL,1200,2.2e-05
9f7KJ2JbNdwhrDjBhSR6n9yAaDSoRU9QAdUQztiVcb4D6zUbYEp,1200,2.2e-05
9f7kLd751uAs9FPXpjSWXYhDyrNRTwMxRWkNNyuvmFt38Nv3Sxu,1200,2.2e-05
9f7LC6rio8xPacmnhP2BpjWun5dtRqKNvHJa61iAZHYL4WfYiEn,1200,2.2e-05
9f7MsoQkvyuHqvSZYU9M3AVue62BuHruNmzNQVuj918Z77mDaUu,1200,2.2e-05
9f7NUz46gJK4TrHMaD67jweg3ucCkyW76Z6fXasDR7Wgc7CUhW8,1200,2.2e-05
9f86cATy49XcQy1ushNrztNryKs8NF25pvbyZfuxALCYLgWEHL1,1200,2.2e-05
9f89rwFbYE6iqUQYttKkN4p9VShGt5QMrFC7LpyoNDWeyM5esYp,1200,2.2e-05
9f93d79jqjuftvxBie1z5JBWQjgvepZFUNG5DKMuvQCVeJtvFbw,1200,2.2e-05
9f8uwhwm7mxxdbjpaieEEx7f4HAszuSNXmVX4ehaS83yaF9gcJP,1200,2.2e-05
9f8qeRTqJbBtywEJgV9pzPSoWgdPUBCvqj8HNfY3VMdoNmqfHqJ,1200,2.2e-05
9f8QHuUeyt5moeRU99N8A2a85LfmjFyYKu6Pj11dUcrCSYVTMmZ,1200,2.2e-05
9f8RGB3DN29f8SeLVo48TGe3U3MPVsdAxow1aYQKTHCjZs6eSny,1200,2.2e-05
9f8SyZqQ2S62T3ifhob5jNfrRAD5CBB6Ax3VNZaeE4u5fvfBi4N,1200,2.2e-05
9f8t1E7hNKkdy9Sy6McyYRWKVJbpRVmz91Bpc6p2zjssm6eRhGV,1200,2.2e-05
9f8tgcg1Lksd9CbzgqSzHBhGkRik9eoSFyW9XrAFBaL12np7zgi,1200,2.2e-05
9f8UFAHnoD8tLK2vauugeRxWJN4fH5jZAMeyYUKpdiXCiah1N4t,1200,2.2e-05
9f8Ut87HdU38NorUfu2w9nMsAwmGcG5EmwzNkFaRZjMic4Zhg6P,1200,2.2e-05
9f8VApg5NccmugrNo1ACLtxq8wd6FFFReDV9fyChvtTUct4T2LM,1200,2.2e-05
9f8p6uPstNtrsLP5HihrwihCLScT9W1Tih6CXJXBfDfDRxfYx88,1200,2.2e-05
9f8vFTJNFRU7xt8UkRobZe94DmbWvEshNsZtyBrB2xgDa2Khfid,1200,2.2e-05
9f8VoYmtfHzjXkL5UH2enxoTmGWbpvpU5PLZJ4tVjy1Mbz6f2B8,1200,2.2e-05
9f8vyEBA8hTxjfTAHcxWqRfnYMxMtCL7LYdYtGgbutwCaAvH9mg,1200,2.2e-05
9f8vz2yMYD1Mg1anetH7PBJND93FjxHmi2pz3W7dNYCGmYseFxJ,1200,2.2e-05
9f8wHCkum2BCqJowK9G99aTv2xEpbuDLwk3vPHzSPfQUCP1oAsZ,1200,2.2e-05
9f8wZh2hMszgrrzpiqXxNSnvcCGFXHCggBqxLuMpx8s62Xa8c5D,1200,2.2e-05
9f8xNh7hdC4f4UGQEkknJsm7xmP6aUxMHkELJnATmkCjGeF6vEg,1200,2.2e-05
9f8ziukrxDCHTz54JnKswGFXttaG18DZ2pz67PynEKobY27KfKc,1200,2.2e-05
9f8PrWepUJkdQQ65zDZkjBST8XQwi5MStk2JYgmbVqnsrxDTWEm,1200,2.2e-05
9f8oZ74s2NHQoz2aVRTerCTbpZPyqc3YRaS82iH34xC46Sa8qSv,1200,2.2e-05
9f89TdzZEYdpxUL6t9Vpo45X28b1LSikZLrMAnJLbbg5jexFp74,1200,2.2e-05
9f8J8fAkGLfVmAff5sEHQ8gNK8DGBZRRKRAU5fN3rexMEycMCmJ,1200,2.2e-05
9f8a6oXTPaWJMARiLneoxR12qAzQSTiTHp1xAPEqpKAfBn4qM7K,1200,2.2e-05
9f8AaseaTEefUfE2u2RNoEjzTZGQoAHNJ6UK48sZBu1dLHyyEo3,1200,2.2e-05
9f8DN2uauf61FXrpSUbBCzsNXMybkrHRX3ZggMT44pH8jR3gtLE,1200,2.2e-05
9f8EPCniGLA5YHytz1SMZM9bYNrWQHJDqWZXNqetDR1dLJxSjoG,1200,2.2e-05
9f8g9wyzmDF2G7xKPq4rN2VkFwEiMUBNo4L2fhnrShx4PHyHwGF,1200,2.2e-05
9f8hiKKUYDtepUx2fUkREDphnkJ3xWLo9nHiBMYckCTy7reGCdQ,1200,2.2e-05
9f8HYTVk9StKMmHaxz21gRZ7KH8N3VW8aBuXGWySjRcc76TGVcF,1200,2.2e-05
9f8iGDEbYoCP1BuQu7N1nzyKkKSAkVHcfKhTA6DCoSq3XhbY9Dk,1200,2.2e-05
9f8Jpto3TZYG32Xhmggq7VbA9KTkq4SdhM6Jfv5CqHgVp4vdS4X,1200,2.2e-05
9f8nf8UiJuWKWN2VajMznPwusKzzAtrsC12ZuE5dro6Qx3AgCVe,1200,2.2e-05
9f8jtmUM7TTPANxmWMfTdaGr5DDpLgFhTN5RvNi8RYAudxveTYh,1200,2.2e-05
9f8k5CBGXCha694Cb2J7uzN3y2SiNprxcszzacaJerQXMqK69au,1200,2.2e-05
9f8KG13sPzgVUsv2X8pcxShV1iEK6tx9gQnhe6vqt8c8F3TZSNW,1200,2.2e-05
9f8LFK3sT4vGkpidRDArm9J8sJF3rdzUJTEi8SeLuVxtibuQxKk,1200,2.2e-05
9f8M8vKJmWudSX3vVhkDrcYUaYGPGaMHzurD3Eh3PkyU8jPcmVW,1200,2.2e-05
9f8MbS5TJFapoF3qKqmQ4YsMvWkxEhWFeVco6aKz5rvUHXC5x6g,1200,2.2e-05
9f8mUMhx25ke4sQdA88GU7HfHUop8SkhuKVwhY9pSvYr8yW4YJR,1200,2.2e-05
9f8N8zYiA7Jwbuuc5vKLbSbzLEURfkGo4Umzk7fN7dxZde29cdZ,1200,2.2e-05
9fabG5WMcnMcrZ1dTssBJ4bRYpGDnTKMpRsqbNvk63nzn6MWrZa,1200,2.2e-05
9faBWZhz7JD4qUSgJPzkyAsyooLiqTZVNF98rgizSb9wXw1ngx7,1200,2.2e-05
9ezhnXPaUXKfPSeeDLzWZi4yLboQddQDMebrYH1g7uVHfUeWyqF,1200,2.2e-05
9fBHdi6r2uKUXqxokJE1Q3txNcnx9Rge8u4v36NTs4egYunRc3Y,1200,2.2e-05
9fbeQwZ9fenD3JU1VLj3ry4F32KHpAH2NFpbHSBgRtosPN2kWrX,1200,2.2e-05
9fbevu1P7Y2Tn4VS9MdUu9E3kfupmpS8g7TxecA2ztBfYh3A1PE,1200,2.2e-05
9fBf6sSFhKQHmjdMC5XiP7gW8dLfPwDGLi9yFtcbX4DFcYEkp1q,1200,2.2e-05
9fbFJkFpuevfSibC8m6HoSwgYiWdCS2vpgLx2i4m7pxvzmGpaU1,1200,2.2e-05
9fBFLJckZZxGGd9SELZHoPRUKjzkFE9xjJpYqopK6iTJrWUZzZ7,1200,2.2e-05
9fbgGNF6mwcm1RczKDcC8nX1Eiq1L1xoGUBCWmqzVCAEqAiNNF5,1200,2.2e-05
9fBGnrBxKBeUXcGZ1jNJqGKz5V6WLU1ARiDePXGGm9viUBAr1oE,1200,2.2e-05
9fbH3UWzF8gEb3cXtG8G1ojf3cY3NdnuKiucKR9mr9fAKEMWBU3,1200,2.2e-05
9fbhedSgkc4XDQm2hYCWj9P9gqjq9SGJTZajuy3Zdw7vKzrrADr,1200,2.2e-05
9fBE8Zwv5UTpmkrVwkp9cMrHigAt4pTnLZswUZpRhKm3VnsJoHj,1200,2.2e-05
9fbHpuPPSveGA27TfSSGc1yTA3Xe27Kva1dqmJdX2YQhejiVnW2,1200,2.2e-05
9fbhzWx6Lf1jNiUEDZYVvxwciHjrF434s3szphxdP2xmsYtHbs7,1200,2.2e-05
9fBJ9eqB4rVxAQMAJf3ayHywE7pbvL1bVuV8GComzKF6YfRKvF3,1200,2.2e-05
9fbjA9KZJT3tqgpckJLtAbYMmgnTTd1apqLkx7Khijm6cTSLZQ8,1200,2.2e-05
9fBJEbxBpqBo5ZtcWUiR1HeCChTsSPQUYTDzgk5hNcSyief5PJJ,1200,2.2e-05
9fBJJkCvxqmydEyjzKpE9fnTaaUQAJt6NMJERzwk6sypPHdSu5E,1200,2.2e-05
9fbkA9A9p51dTV1AMATacYFYNawLjqyA1xXRvtrk1iTfvjVq2f5,1200,2.2e-05
9fbkJJMFEiHrXC2R6m3ox8ahsXqa9QCeqwjizEuaMAXGXpuKFWY,1200,2.2e-05
9fBemjZEhkAwjyduRJJAzzhbsAsjuCBwvRqBUwsmNxuHEZu1tUU,1200,2.2e-05
9fBdpHC9kXr5DmggFatFBMwPAj4tLjNsjhq3sXzEhqSgrPjzvem,1200,2.2e-05
9fbLKSHdk52iuHLzGkPoMU9pF3CvESGHQcTrLyPs8ADvhyWehiM,1200,2.2e-05
9fBAMcz7JHUWa1KEW9fqc574bzMiJGzBsDCVbXZeXq7tffohh3d,1200,2.2e-05
9fB7fWGqV3epWHf8KmZZSPTZCtH1YuFfD2smBdNmKSCANVZVuRX,1200,2.2e-05
9fB8dRBuZ1TWzhTo3MLYUvtzNDYvnrLeheMP6G8PJgKounNZP1p,1200,2.2e-05
9fB8tPwkWKXih2NogA88veJ4QzydxLjaihCuzsz8TXDrp9obd5f,1200,2.2e-05
9fB8waQ1PaMXLHYi9Z6HMWAHcfQLLxsG2HFmNrQYyefuyw4BKWt,1200,2.2e-05
9fba7dpq1VYL9Au7CvP4hSSzKy6wavX6DbrHYwefUQLPHBnnbJq,1200,2.2e-05
9fba7HA5nbdHYdH8hDNxonqKPG5pqUpCEkJDpeqJLfEizNcM5pV,1200,2.2e-05
9fbahMuEEh74ZaZwzRx81QvLPyY8gMLAbn1J212y78fibYqHnKa,1200,2.2e-05
9fBAiaTpPMAgwsY5ArVXY9vEe5MKmcjjCEXeVay1jBoEhR1k4qP,1200,2.2e-05
9fbaQ9bp8VmQoiD27WX6S6yaGG46xLxRGmpEVR7NoXtkujLHnuU,1200,2.2e-05
9fbdGycuFCYCso3NfhPnif7xnnFa5frpabR7BbgysRyVWS9VNLc,1200,2.2e-05
