address,boxId,amount,percentage
9hWKxeTDH2LWTw8TFXwYBPi7mpoZSkCv7WBKrotP89ntGepmQbm,c7a0eb26996b71760c7a1411c579c28b546a124384d3298e8c988e61c8391cb0,263150000,3e-06
9feE16AZm5G7corSo62yTSoAKDcXkRT2A5aGwwvj6ZiSD1iPgFu,bf273d336aeff70bbde07a6b8d8026f7cd3b67f0b96d6065eac0e2ceb6f891ce79235253df0497640ee9ec6a09108798a6ba708bcbb11c901c5b6cedfb8bd154,258846576,3e-06
9eeUAiaFmKF5hTXuMp91CCHdqhFTyza7zNovFEsHJqTxYkrdkCb,d8765a5c9307b967b70364dbe295dbd3b7befd6310dfb33845b4832a496fe59e,253926191,3e-06
9f192sPjz1aXVeob4ee2WPysU7CGvz88TYe3FBx9kGF3hJAyvcQ,bcb7ced6a7ed0e87a182bb95626e3a3bc7a3781909400771c4ae590b97b2637830e29dfcf8fcdcce34e967f8578afb02b5bae5e86a927e05dfd005d741bab64b1176b67d0062e0735bf5a297f31aae8f761251061a8b146082484999205154447ef93acf5256abe0a0989e1c05a40a4f8a83f5a6ab3607c6300ebcdb881684e43c4eb456f233486860611c22630884f17cbbf53df042d937b1e117ea35a04539f4286520e0f49408b250d2db2e1ae78645fbf2d7f9f01a6b6feb5f8fa9d64074,247163250,2e-06
9epMYBFgMXdgEcTRBiGqBmhokF62MmidCxm8AhEgb7fSAF621f9,d7b26ca13ae47174e841291dbae1fba455eb749d3f6c72dc88235424a96ca4f8b2420890759f6999f394d6f0fc2ffa53c239b8dce5250cbcaec12589cf5c6b6ce107b77e7dbcb7de87c20285331a27987c2c031a33562bbced3d1280cd09c459,227473424,2e-06
9gicpipSQr966cZrD2MwW5cjQw8PdoVAY4FPXcdn3mqWZUAGSCG,5b72f3808f3645f3393956b4a99cd5db6bec4b538c05d602b22e5f5778dabc51,223665475,2e-06
9gZHVCsmFQ2yP98eGN4eVkmzx6SyRuPV3kL2mjxJWiyzcMBbvMW,ef38d37cac6e3ebb4f61a37180546f042f1c78217113eefa583312ae87ca85ea,213834912,2e-06
9iFswetNfCerYT2WNoUTJbfMf6WdBGBQy6jaW7G12kyVU81bVmi,6eb0e32735617f341e7fb239d44649564bc50a5e87cf5c215b62743ce9a405ad5400b96c794e7e0ef8c9ea5f2b5154b31a0db4798a40bd9022f7419d3b4feb57,211069420,2e-06
9hpqhHj37nxU5o6mEJi8AwVpxRWiv8BSACqV35ZhpUKgEDgJLtF,49d6733d2017542310c1ebc1882016cf2d2a5e969d95fdb96c71ab366f9954cd,209000000,2e-06
9g73iESn3YEMYupwG8YzMqCDBTEB2MAdXd88zqaevB3XnNFVfNW,52b87a7cf528bdab953337c48846a4b76d2fc2029bbc29008c8d173c7218848967a4f379eb7eea77f28c48381953c1f8fdc043b1c1cb24cae342a2ef4f154c15adff487e24064fc13441fc8b12a56025583bd17f1224069f485414273a0d1ce41f417a62642c6ee96033357b353b2853dca2bf24254bd44040c7f6bdb83e809d0050d6be5f7cb4ce3947647c772ea6ad13140b64882c61e4aabc7bc74eb809f8b0c1220981f3465a8d6fbbd5b511561529c36c09ad91ac9b6f748b76d90005b1,202626642,2e-06
9hKgGySzAZjtUgrMeYvjgRUycKvAgF1LkRDn8Gsym59HXVq54cx,e801bd5f2957a2039bf84e8ba7d26ab1ad7ff264f459a73a50c26249f959093d,201322296,2e-06
FKdvshkgUUFzdDZEEPVPCDdpRbY7cK99x4sAfJuaqmStCkbwx1P15mPaAcHUTqgpcV5B8uzxA,3537a66f00d246b9a95d22aebc213c99a4d928b7971903e67bad5f6e613c39c1,200000000,2e-06
9etdwpLZKXobPKX5eyqwg1Mc6R1YXKRzYHnQGu6ngoYTzRoUtBZ,bdd8ab45239ca95831d99f59cd785377b833f4b38a378bdece660c9f0fd5eebd,200000000,2e-06
9fBQorFB5qUJcEo9TqEYMoDSrrjCgjkv4ieqtZFjHLnG4UauaP2,4dea557d4c37b9f33b0dd53eaee04fa1536cbc9f5da4d019f33822fbd9c564bf2b2540d17d278aac4f8b6a423ce522f9f79b7207b9af0934e7e5d5239395a6ab,198614535,2e-06
9ff3GvyDcswQnV6dfZnvJ8XJwyg1dqYngJKqoL1fVK74v8pD9Vi,44c8da537ae77e684b49dbdbd16fbd0b457c27f6238ac705858aafc1575a5b658a27b06f23e8a95115cb54b53b2b4b33f969ff97b791f6696986f4e6a6e2edeb429721ae2655632aa77cde9a5069aecd73660fd28620a33e335e4d8bd9cc4b5e,198405258,2e-06
9gW4BxS6x8pF7BVMsE2VPpKTEHaDB9Nw1mp6MEpn5MWAmXuKpXg,acc419234a7629f8c792e162e0e73f4084ac6777363b8abb8ed4e917979edea65f0ee7cb48370690c71179a041f72696f54e88cf23ed3e68ba1f4a5d9ad63612,157885513,2e-06
9gew5MTimNvis1CcyBoy7Laf13fNpJnDQhyz4sEDt47FABraiw6,667ad1ec2c3427206ca2e82215dc4b32e0734456d30101e84dea9e559739920de5ca889299e519c6b45a1b43b0644f5350a0ee4694027f6f5131bb19b4690279,148308972,1e-06
9estmTiGXiA8Wh237VCkXFYbqzruepE5i2osoWwLHVaGQTdsN5J,c4eed83108cd98b13871819316a1f25e0abcdcf44908ebeb13ed6622c7984884,147812115,1e-06
9hiJqZADMgiohhwffee4XsPKU6hMBMQ5YrfQKW4k27ibNw96STz,279acbee49e95e7525a938cbc1bcbd3d50512f3ab788f7b3d0615b65eed47dea,147535104,1e-06
9hk13u82WGfdW3MmHPrJThDFhv4KS5h4udRK5iPot5rwFTm6DeD,da2a4ab44ac1b1fcc2e4758ef9cbbec34220c2d4728e9b214f17dbcf842a4d8e,135863013,1e-06
9fx3GKmJYtexVMSBdc7VBpVnQc24xdDjLFszxWjtEhiSM9UskCz,350e4a8faa7f814576f7ad39b9b584e6e344a24a3a463241b9489962aaaa22a6,134950615,1e-06
9gPxwrXjKvJXHA3fXTitgQcLKWxkppjKyqbvwu23nBixgLhhUop,22f72e403e59fbd7ed767568d538c86ddfd6fc9b40f357ef7c6ba0fb58656165a4a475fe2616d9fb99911ff69cde87b612cf780a74b06f2cc4bcae6357b57737,129690436,1e-06
9hJP6nJ3DHSpXedkXbRmfP8Rts82psWVfd5nj3HvCW3KhDz6pnd,ea121d1747a7059e2fb40f491c3e4df395fcb58a02c78a8ee696b0914298b60c5495aa6ff63d18250dfbd2c8c4e6c2efe86be6baefd0d7bb9af6285c687e50dfd13b56934871c6e7089f379088532d75bfad20cf5ac9a2424662637e48441d92d199d4fe936938167ee82942141142fd3eca6e7953cf491d48f407110e81ec7dd87d2190bb0887548f2f0dc220c069a0354868f80a37c8dfb33890c97f0d9963c9a7ecf04dc1ab3812635892f17c415fd1afbbc893797f1d7d6600ce19de9334,128048784,1e-06
AXBe2LwYhU5v6nH8SJT4KJFGaRXv3iAWaMSueLAV5PucvTnfKP9MkTet12z9WcBkWBVSST4aRN5wtUP9xFRWJeT5FHDgaqcVi9dcVQWLZQPWXfGUUbzGWBWyYR821k1fYx13KjjHTTqoexqFJzJb4JW3kGCTRU5fPfytnjRyfT59NPXka7SDBuTECra1KGU1Q82A2AeKug2v6FgjpAZpas4X25JLByt36mCLHhhB3NYKsvfM8aj9XHiSxJXTF9qZ9iUAoSn7d5ScgFvneFgbMpL7yaS7Bsc4Zrsc9QJUnHKUWdUxPgtb14Uk6xbXRtFg5xaHyy1LkEyEXACY9cyaeyFxTESrJedSSASo2wUJ8jqHF7dqhaX73U6ybvYJAfo2UTxt7jUCyb2nrBL52a5B6mUXofZvczHxA3AfN3XFa86fFDtj62q,44c8b871cda7043b77ad643c12997dca2a37bdb493b92f8968a0e3eccc5131ce,111000001,1e-06
9gVeg1XnHXmFZMPUcLfCj4goS279f8Qc3xryroQKEjvLJSTQmqN,12aa077d0d11e7c9cb98ffcff39daee283b1fd4d146ff651198ad6f04cdbf0a2,104186302,1e-06
9i8xFYFQYvSodtu9BPzMXxHTNFuXbNEGn2utsbghRRTF1w2LKnC,dcad2aa3adf5e1acd98aace3909b68f390f663068a5a98caa3233559068f64a3,103466687,1e-06
AXBe2LwYhU5v6nH8SJT4KJFGaRXv3iAWaMSueLAV5PucvTnfKP9MkTet12z9WcBkWBVSST4aZLkVywb9ihPgJvnMLTUFVkCnEbEYe1vuCHpJmcLydaFofwurtCivG9YWY645UDSFWgaWhjUZtaifUzwsR7msxCi2KvGkTpGwd5XBYoS7Fxz4gakMPr7qzso9ZJDT1tVNyi2ddE1WVLr67GCPVfUJh5B7MJ4KduEgZz1J5XoJYRZAhhFyn8TxRDd6L2UGqnEzYxRCBBsa8NdMHCCmA3sMwQLXP2F5WHFWfoPcPzVrAWjRiPa11GPDSXZwcHLo1eWed36DNsE4SN9BL2ecss5qqApkZaXTctDesJ9WSujHZ3E8Lckbb19aCTyotcMs2P81DLVyBGMttt5Uymreg43T9qXsD79cynNdvxtZShrCr5G,0d685204a12402371be9bd2b64f4e870301adf7e3bae3758b9981525901127dc,103000001,1e-06
9f3kHAwG8gf47kdT4MTZejDiPTZfaZfmLLqm6KVmNTSZoepYCXk,798022c5d7a9ce3e87fc35185b3b37537271f0a3bb29e9b082f37be1e983ef5b,101783901,1e-06
AXBe2LwYhU5v6nH8SJT4KJFGaRXv3iAWaMSueLAV5PucvTnfKP9MkTet12z9WcBkWBVSST4aY1e5JN49kxPyyYj8zG6VLvmjUrJPcah969FB4cqE75YYozBNza86tQxNNZiEn8pRW9TPrwNM8KKKQtCu8yWeCQwJAstcBdoSxonBBjT3ozPkmUCVs1rsYwaHs6rEWwBY8hhM34d3i9U3XCLk5jSeGtdGJsaf5XymKDRoNvweJnRAWJ14JposZCzW8e8vW4LBPyb6bNDSYgoZHxtexdxpUpDSuq1qH8m1MYiFkRzhY3RcvqPTXDRGSRMEMZYiB2vmJuQPEaioiucaYrRB96K1aR8CYLr1rZRm5Y6UFH3iF8Sd86JzbA3hCAcgKaxhYGr3B3b785rbFVk6fc8JCKdXjMzYhbV8Npu5CpkukB6egux,247ed7dcee19153dea4ced7ad26492648116e012c56c2cf328697e24cf7c29cd,100000001,1e-06
9ethV2y6RCRtfQwCRjkzYWpw7tVno1AkMuBbUe3tSWFJ84dgqFE,e61b2a4f7292845203b94488c38ab48b23534a593b5411294e3d2f0a908a0fafbe54089eb100ea819af887a28501bcf1e958e79bac9074d80cb20045f601d5ab,100000000,1e-06
9hLckPSXSPc3XWZYi2mzLYkg1AVgLSX7WoVt6f2JaMtDeeFYqr6,8a6afa1840d54a2cdf7657673f4b482ffd203f9ba1b2eb6b801e8fcc5ae91428,99999999,1e-06
9hqS4X3keu6fS5z1wnbAkdzTzkSdYVcPp4M3aDnRmaA2Sid7XwZ,35e49c0f4bb9de33764c9a9eacde55807bcf2c440fda6f4cbcbf6578db626c6f,99599190,1e-06
9hSc8gHy5xTA4n3KJ3SqnoWNBc7zAfsnuvGqFdUx7hEXTW2Snnx,9bb7c84dffc615400ad846322b85d024437ec572a7660f40f19e718d0e1b33ee,99502732,1e-06
9fmR5qFUzzyKcNqiH8RjqLsigdoZiSt7XqF6s1XVzMMGLQsFbax,2d011b1418e660c2b6d8798611dd23ca9ccb90b6c2ae937eeb961673f53fd926,97778969,1e-06
9eZPTmn8zp5GJ7KZwTo8cEuxNdezWaY3hBbLeWid7EAZedzb9tD,69adebfe5044a1d3d09ed498a68d12c94ed19f8991fd8f46003ab817716a7817,96834331,1e-06
9fR6NjiHPxwMbaigSiQi1guMVN3Ht3dCkKfDQ4hMcXTo6fZGVNk,ab94d690968a33122b2f32d90d569c6230af33131ef5e88f02d43def72a50db7c3b46b8e4cf3e58a92ed7c65877623935adf9a697e993e2325456020456f6daa,83958726,1e-06
9gedox4GGzVcxUFkLBxiSdyYbDtbtJNF2Lyp2aUxDX8N678YGV2,ec4a6371a458a7587758b9251fca2df05d5b02d04dba45895d60cbfab67c4df7,73494160,1e-06
9gBJy4dzxTBBLJmgj1WDBh2c485MzNtCrsJUFx5yJug3f7ocYZr,b4edea18d665cd144317ae0caf1e43fa86f778ce75b1596d80d6b3e5bb70f72e13345ac02c2da3bc7fe654a6a977af458c4db84d055d75d79913c20347a8bd48,68000000,1e-06
9evxCTVZ6H15ghPmBJpsLa4m6rYoMXMUiSJgUyJtM2fjtbLcsD7,7bdf899c507a2ff20b12808c947cca5496ecc65c30747fcb2164723c5afc7213,65989795,1e-06
9hCAmVDfBHzWgYv8VLfZeCG1wxowGcHcWNV1btFWXJHnwEuHQp8,2747cead60cfb4276eabec3a38a2ff228aabf62acb84bfad441cd832eaa3c1f7,62219542,1e-06
6Q6fbqfbMAogw42DWDtKuKt9frSKdqW92cmiPbeF2SnuYCS9Ca43ZAiJvR7Kj8i6GnhUseN6h8fLVtKHQZBhuiGFhSun4mmGisCnC4SCqYCKCCqm1pg7jVdr3vsj8duQ5p81EtriFLtqux1EjATtv8k1BsVafr4Y868aHNXZoPFhvU9uVnsb6xpotCkunMi3PYYUkQtXHqims2KQCVzLJCcb25Cvp4vBmPdWL9Z7zUdPKsv5ywYnRSRsjGyeBGWFKTLnFqd7p5E1LyqawYSJQTgG5rVDjKxuhr2j3s4sujWEhmfDZbJbqFNa2MLZXZ3Y7EL7ucrSiLdgPMxAws4NRb6XS9vHX8Qzu4g8AMfoYnFwh44UVLSJa3WghnzSNih1CE5AKVAvFJGxVYJiiPzHM5Eh3nxnVCDKYYBomGDCDZCEFik3vRTWYEQij1FPWmBL1iWspaV3i1KL6H67DiMNid2m6SWciVeKbrtLri3GPvP4o8MGmhSi9u99afDtHf4A3oeyYZdtfKG5QrHtnPu2qM6VBeS9NoC5fr7jCtp8s77VUGCStHb6e9awoEjk2TRJpTPnT9xNXMRdH7khpkNAH61WNhZaHinedjpzHxBRNXVLXkv7urNYEnsH8xWSRb3gK8HmTDF5Syuw2LB6kc1dt34383irLQ7gSchZTJ7m984K42kmEQ9QWobwHQNYHnF1SmXnzm7hDZ9o38BSfhdMW6BuPsvsUWG9CgSA5511PemNhCNDzFtvM5wPWYppKdrKFrCxre9Jf44KzDocNbXFfwPki7ui3pGrVzB1fmDWuQKXgDBzN9LUFVv72kmGiEREZmX4YRei36XGQqbYCLgXdf72aQqqd2W8Ekgqd527acDtLC1aJpn7KSGetz2ZywpnZipJz7ffWBR5ZnfTpAHZVnAEamCZ4UWpeb3qr6BQjEMUJPvLn175ohmHLPj2QJGbSijCPZ3U1PDiDsjbFnb6JKkvRv8KXfFVvKAzgBkyN4qBVqXgvxK5u3LtmyELUn8GQDesR2VYDWzqjbooPfLMW55fg7vuywFQts7dKLWN6vSVdD782SsNk2BT8MJhXq7nbzL4qFQYBijfGvkUNqPxnCC3kzekFc4UG7ZwSpsSZciS3VXEvGN3AJJ8WuGNYzwBfVb6CdAU8wMEZHZwgQrbmMnGFCdPocXhwfuEdZp9HKBvBVfE8ND4WVPfYje7iASnVo6JP1nhbxswxJsWRkHRC3qWTDHTwFkzSDYTMhHvBu5raNj7KTCgGr1TCp38nhSS1uuxcZwtxofMhzGbRubBKuzwgeUYvjpALy2EEHQnkvQYoaKLYnj63th5js5JbbxUmK7Bfi1y7SQrzuVrq3tDAXDhEX1TGWKVH52vUHwKuDp5pBmavqV6arn2emfiGAsRWgbNHVqH2KwrTPnHbKrPsuaKGxGGxLAnQkjyQdCgk6vhaPpf1vCmXBejyH9eeqncawGAbzVsUA8ZJd6jqsvKzeZLr2mYn9Zs4LqB3mTdHkMxpdzPnpzmDAYA5kSNGDdP2KSjsKxxcCJKxJ3odyC7cNmCP1GoBJfADfKeASQc3k7r7aJecBVgju9HgyJLLpivCFB4VtJXzvbBDuMKgJgSDDzE1eqRUgTYQtTpMV5uZwhRL3QNCRVmaLuguX6pxKm8pqS9uWMCN8ixp3ZVgBSVRK4ZkC8Lw7BDgZBUXLZgytPdp1mnyz2bVqYEcNLLxDHp4Cb7rzqLCfooXkCf4jN8xsBF4,0fb6e330c69d4666d5183509b82dbb87a32d38e8d48d000c1ce0750b86941efe,59570890,1e-06
9gS3sRixa4AnU4JTaKBUkkKPS4WivX4qEqz3YvLRF8bDeumGrjG,c386c07bc90f60d3fd2fd9b0ac7e011a42502b7f9ef6a4ed9fbce00ccee7c739,57167107,1e-06
9erPpk74khhSf8p6AhETJmMJFEt1mMqJAq1mZ8jAWDP4m1S2n1J,498f5d95bd23e39743cebced1cd4c089715606e93add45a60bc64dced9f791c6,54472518,1e-06
9fofQ7QsMmBHfqUrwmnxWy5PKPqSuAcRDcLzAPzGXQ7Kio3MikJ,3c8d88a1019a8dc505ebd694730b6e1bf41444db3d8ebf9e92ab074d04d0578d,51649262,1e-06
9eiZ1wSLn7bcPn5SzZPgzgF38jKXTy1iQ9kwB9zEtSQ4FgsZcjV,616428123c762f922a6aed623f736a1ded38f5aafa7111043aa93e0f716328889eab0f6ed1753a087afb2ae57a47aecd137299814e69d5b31027faafb70d2ecf,51000000,1e-06
9fa4n42xrqscRYUatHpr5rQVzNS7jPGjkyL6z9RY9hWoBjip9UU,1e9c5732444049b14ecce0e38d98983f07cf36391565ae6e8cedc4faaf489088,50000000,1e-06
9gd6KdghazhUktEPDe9tCcJfGZbEwNmbRngb3WKnaJnzqcc1mW9,3ee1f04c6d3e80edb6152e2248024fe494e8a748dc13ff61a75ff69458232a31b8d377b264f63c93eaa756c22f846815dd7a1c5b75de4d0922a33a30deb68684,46495377,0.0
9fsWExiJsCZBGvWan6HvT9Bbko8njvPnuTqhQYPrNb1YSFbXoRc,25474016fb5812c33bcfcedc92011645cc9607b0f08ef7e605d122ba441d6037,39988238,0.0
9hxLWQR1axyQgzkXMwUfNaPRDqhm6GfVYdxYr1fw8wcUFjo3EzU,d76720f41e15163b08fcb54fa75fa883d240ce020e78213e35a4a9ea4435b7ef,37981801,0.0
9iPyvLEmRiXHpb4MsFwugP45zASADgpVwUxFPrmkWuEmttf3FRx,b80d2adc3d3cc8102c447ee4f0e800b95c5f5eb04f54cde18d9c85264be148a6,34000000,0.0
9hEkW5w5tG2csW9ohk5nxChDBGNmShVJw3D91GcRne5NknrqEwx,fb58dcf4a5fe719a96c57291ebbc48813b838a0b56fcea62c467272320067088,34000000,0.0
9i72kzsEGC7S84y1ZYyfgMcqhBDLzQSVTTNfZDbcYLM6Yy1tKFc,30a26989619e2fd7f0e9a8f1299e8f9121571b8a1f8428190a050fa2e0dad41b1ed42849e246cf526c5e75dd64080504158d2a5c8196ae1582108afa1ee434d5,33583490,0.0
9h8nGETvMYsweF4Tn97GcJwpq1p4vU1GY2D4EtnUMcT6TchRBSR,d49735604d616d59c41dc1029e4f0acbb81eb242167d1b90df7433989e7313c9,30387936,0.0
9f3TrUwmZxd7y1uudgY7tS6putA9UHiBg5aUFxnZiEy5ryQ2omY,d5715f1bd59f6f876e389a64349098fd09102296da9af0ba836c6db60dc65304,30387671,0.0
9fMeo7DHyx2NWR7k7XLoJFkaXvSC25jXXTt16vkugjCRD9fbuXC,727a0b0b77f5e8bab7284a81b27a22f5dd9c6847b41f87e58cb59ac92fb452c2,27827333,0.0
9iB3fSUDuqj62gzHNnrSAEAf3T9GWxf33HN1NAn9NK4NjeATb6V,ec091a0fe8a4ae71c00a098ae8bfd3d399b72ba6370044c55f26ba506a3812cc,27526835,0.0
9hXNQPDjuLQ4a4hrKMHALvsmPQSjPEJyQHNq8rNesc8LtqaKW7H,8de1a414f11ea1edf97aec3ead4b82e33031cebb5d104096294e6b116d0247bcb1d6099e771d3e5ad973a99c1ea263988539effec77dad2f3805f68035542bdd12885b3735ca0a19729881a2bd56397c8a6bd9d63b5b4cd3ff3a7ade3a101eec3797900790c17d78002aa60b357a605ef694304d959c4524316dbd322259231a90b4f732ee02d1b46ec6dc4ae00e37548111897382a6e48cb3f6e08c9a6e6506,25469046,0.0
9gpmaBxRPFHb6BnHY1xccuw7omYjo8kwi6mksjJpfa7Y1MHqMto,3343c8ab24ffc3451c301e32f129482b845830013f23d169d12cc5dd3388c04b,25392380,0.0
9fr6aBv2gDwfqeTCnrkZPpAy3jC11mzjiQv3M4QMNtkoFSRX3EX,afcc5b285de3c79d900ab15800b0e18e6b2c2261d29c2405ee3131bc611ca576,22404372,0.0
9h9pVtftG4twZX8xAvSccL2L3GbMnF9UsPTLeMShZthqVQGXT4s,7a437cff9753255351f5a84ea9e31dcc17a61e10dcede07f7dc8f58f79c9b728,21565575,0.0
9hGhwKkEwX6T6JqeCAqGMiAX9UkzeUkMWUF77yfANsuJ2CCq2rm,db0de1492f713d7ba1b17ba2cecf9ef08ae4b540c7f471a7c26f75cac6f3d740,20000000,0.0
7gUgPEhbpBKg1mZ5wHjks5Xt6VSCBudjowCugFmxtssEvE3ygprxgfWkpDWCCsRnKv9mytkpJSZ8AQ4fBGvN8MWRKeTxNH9YBfJMY9QuAtxWW86dmSMS3WbX3mQH71JjwRUjxTKmx1C9nV9dGcpeCvSz7A9bwFQM5XPfcgiau2ccAfq7sN5oYHqmHES6SJpk5avDBCxxHFaQvWQqSV7fHiRbxh6pkLBGbt8twDfHZ3iXevdbcq3u5VsuhwZ3mgSfif5dgty18LvpRm1t5dAQuaPp5a9m1pUSquxNdkwehapY7PdjsqfBtGK3dCgHwcUcx2qJ1KhejqXvkfEs3opEp7MPckCXbQRqD1WM3uCxs44j9yotRGcck4oCEvMfHw8i7cbvawfAQxWewPr3hn9CkpgiJ7YP2AoT5Pe8BV19dwT8Y3fyZQLjrQvJYNJCUq1F9CBG2wQ8mmYb6yCJjPZizoEKsaKGBvHqnRjAvu4EesRcAt1qLM9Ex8hAxaVvcde1pGV7t9kQUP3uZaVjrpD52xZvXYmzCd3apSzD17XAMMYZPaS8bjobh2zMR1pB5QcXcZ3qLZLLbizf4saCz6fhqFuzg88j3UFq2HWNd72krk4NkkRcNoBQcc8pRTXV5BDpfvx1QduwcFxCSCfhAbvZbTBk17kLm9qSzAQUtS51KANPHKJR53Bg9wCtXacPdMztkYucpYv7efoSx7zpuoge9e6DmYBy2iU3TmS6cfKpz65edKCXvuUnFWeQaVQedk4L818iLaaU1BrD5zLfersC1wPfCTHoTr9HpqgdFdSeg6wvSmYhLGWFihTe61DVyG9VEZ7rhFZB45gVCHg6TsUHNTUPznGiExCtR2oEoFtss3fUtUisdJYRkuk4zkPAmkSA47UNRAoqN98dV7o62fzjLZMZx1qcmh5Uug6W3CuP79boHF5fUnQyDGMaMnRNjbAZeJob8AV5cePyAcztDAEZoqd4EXgeSSz9DjuPgwoPHB2UGhjBDzLpR5da6afCqknCBvczLWrjwNsynx6oQVPUFMraxXLjKDT5sEW6ajjkPx1v9NHZWVRdg3ChU3EYdukwcybs5Tww2SF1QBeaLzfAXBjXpRoUZDp6kezxfYyeRYygrbDCKHb25ngDk13hA3ZYzKMFYx6dLwwhFyd7XV1bg6FBwYt7n51h7vFcXwPX9bXrqwNrCM4Fdefq4GxXJEq9a1vgieQRSrHp4Ci85zWPEoMhxbzXstA6wgwMER1jWtmLVaxrP7HP2Qp2f2qEZ5s6iE5y2gh5DwwAj5x5YrUuBTUoE6eD5THo52udgy7fafhZBTnfLg3BguQ29Vtktn2hwyndXVUkfXB8X3vGzWzyyXNwzTTnbCmAZHAYHHV6GY6PaAGLoATKUojY5bhrg8wzQqrFhsJetQEbLpuQXNZcAUDrTN7xiXNBujuZGE1LSZ9r1u68wCCjpDuHfMiNKjwW87LX4EriHJcwQNmockWWQK2Mp9Pxj1wXZEZAKn12gAyhLX1PomuyBmj5T1uDAKNPiQ5pmYbomqNfq8VFbwkTLvyg9DPtcEGbVGuhZ1FBGak3VcsWjnFWQxr9aQBihFDtgupbxc4ZgThp9G3gJukgkxKh6sdqAKxf6XXFjVrYvXaLbiWHGvZBS5AmzVYySKZ7i128f6qvmtEgnayhpCY4PZiT97T23ZVvVre2MJa33ynbwHkrKDMhDJZ9MhMsKai,bbd854d4a5e9e53b0a597c5b66de1074e45de9a9506ec198831d5dc75c5289ab,19519006,0.0
9gBwm87gcksZ2jTZ6uYvSMSWCMMBFLbrGi8mXmC7SDN4wt1Ky1i,9b822ac7974d57a96e078b1d9096bc7c51b214d044855e0a42a80dabcf605641,18787992,0.0
9hRUVkvHbh5jHHRaE7bk3YwvA8j9euR3B5sgHUqPbSRTxtnque2,61679d139b7a1b6a7d9abe2d87f787f49db0fb838e351a5e648a719f85ddad66721ec69207999893389b97e998829dfc6a916ce5a0b14ebdc9d9c0cd4c7e2bb8f1450e6672f01dccd014dd1de6a82938944e5f30154b16ebd82a89d8f9a241921c6937e70b40b9fcd764159bca9b0f473f58d56238b723ebd55726dece2eaa59,16496164,0.0
9hr9JHEFNDmx4AMDRAHjHvbrjgEphnFUJJ13Z7c8yk1yLAymq1Z,1fef406ccd92bf6ad74b38c18d3b89dc025effb20bfe1d25d590f820ce6eb315a995ecbea7248b3a1b79fe7142f637b4324f43c10b3c81ac5822674b6cb7a9fb,12684222,0.0
9fuJpEWJTUDXpXKu1MahdSAuGLTUE7Znai6pHYGmAMfBpamBehn,ad411cd542de53753bc10d46713550dfdfabb95f746f4a159fac8fe5eba0fb273155324882723d7876a4291d90616ddd32b8c0fe58da9a3d25f2ef1415ff862362bf357834cfb8c7ed43ec9c9f60d1804db73e0d9a91bc71c29664a3244775ffc18d137ad38c010e3bee4773a5600297fe63d529c531c6ee8e6933423f9147fb47602f964e027607db800317d6a8cc5491014a42349e8f7f1d2c8e52fda770ddc84712a8112d22f9b5a05ed658c86c934611098970a89797f425240704350884,12664170,0.0
9fJYtwVPQ2euMPo6ex2dizJdJh8heGHd9vCvb7UKUCqD68nQfTY,cf7da15990987d382793f163ad7034e75b5b944bbde2447e4566d5d9c1d4759c,12597049,0.0
9hbGwDMR7DAVz92SsfMwZe2CnKkTFYKZyogkoAKxAgjerqsBkTn,cefadec1ea932953c9a4b02a533984406677a337f5e82315b24cdd50928fb16e,10000000,0.0
2ciRQiAXZ22MygfevbYz1iJuB1VVdD7DSaBiUNnkcipG9JUXRdEr82u9zL18Y4cKp5g6xHYJELqXxUB,dd413537dd17dea2349fa98c026f0b7a8c9124c315adac611f4ba9e52aa64f00,10000000,0.0
9fEnUoiRuJTe6VF6ezzLZpxbZGeYrbRuUQEqprmHGgJW65vdaUX,6be0ac40c2c143c2e463c96c2cbc70214262ca782149deb07db35b1de163aa2a,8853482,0.0
9h4SyRvZNfnGSJ3bXZEbLXCkiBJs96AbevhXpnTUb217tcY4oJj,db2405fc1321029bf9be139573ad5ce0f9a7e6bc24c5e2f134d5724518f07751,8840160,0.0
9gbzEcYEKbmYUhMKvhx1GLEbWbSfPAUQMDLmc7ghWKdCoY4JWng,9aa9520b816589c67cf43cd02db61f6da00791097256b8a53240fb34ac8add830a52ad4fd8a6039f51e11ee0207602c653d41bcb6c8f59889f68369110d2f7a9,8442778,0.0
9fXLP23wacFvn7nEt4PKELyfjvs6qXQqwjAUuYJFchfpe3A43Um,ae907a015a4c00b0b93165265b932187242f32a4741d887830e4bce74c4414ca,8087914,0.0
9g8zWFu2VBcE49gr3otmFLDbfyDoopandeRvtwqB7qk6BJjRENy,9291f7b823ebbb4b9701e1a4f3dc323492cd333b1a3bdb9d49188d3a145e3e69,7787651,0.0
