address,amount,percentage
9gBGC5DV7RXMt5oL3TqD1Z3P9ww5sB1upwZ4GJ9FZQLwpFSqmUv,69420,0.0
9gBGCyS4WzCMBUHz1m8dbHCq4UG4DwS4ECoRc7bNdh42agQvw35,69420,0.0
9gbeRpbf31riUL3NhRFcnLk6nnBtTte9t7gSWzBd6XSf3Xfs9Wn,69420,0.0
9gBEqRQrxeq8qjnqwGDwL5jd1mwTBeVcJ2qhrmTzZ25pq3T2jFS,69420,0.0
9gBepnA4g2kZYGLLeQy2gpByy9dut7yqWvcivJYigFR33E5e9vQ,69420,0.0
9gBEpJeaVaBsJtRCy4n6aeAxnKCTmSDCFVPryPNEitxcHLeAB2y,69420,0.0
9gbdp5LBThmpLhtnwtqo4qXV5SNwSsWErzPve4UqCbh5Xj4rAWn,69420,0.0
9gBdt8TajD3WSP6d12coKAa7yagHiMd7fEGveBEHzn4VtkzWs1S,69420,0.0
9gBDyRwGTrtPJq2XSv4e2na6boz49LP8AcAHuFmuUj8W7BXYT3B,69420,0.0
9gbE7pe9dAGWGoRgeKJU6FGfNdzoKyvgKn3r27KuV3taN1Yvp1H,69420,0.0
9gBeAn23AtkvUVa2uLsKG9NCNCJtyiZ7pFPdQSsMwtz29jVA9ij,69420,0.0
9g5du5Zwe13GU44MkQPynxh7o9GpyKCiKVisrcn9NxLi5PaTUPU,69420,0.0
9gBedsjiK5g413cdUe3cpkxkwkDKNfNwfcKs2avqsiQ6eZe7WSK,69420,0.0
9gbEejeCcCNYrzb7fkHv8o3pLLoyfLofvexak2Lo45KtSwwPJDW,69420,0.0
9gBEEMpQ2uUt85bRKE6KL3s8EcqP8DESZBvZjPMQkqGzFLyfL8g,69420,0.0
9gBEeWXkGzej1gk9aubyShFoMkLcYueSEd91PJnBgdiEY9QE7uL,69420,0.0
9gbEHH4GAdUnfhYuUN1MTXH4AdyjZhyStPgWufRVm7SDKpsRWqf,69420,0.0
9gbEjK4qVWQ1h2KnXQZDyXLenUvj8ACjW34mH49SqyYYANCUvEX,69420,0.0
9gbEK5VSUzAnz3a8FG4RtuCn9eJJqkwVgi6UvURLKhNhz4AbA1t,69420,0.0
9gBEkBUtEH5r27stY24szrPLzpTQebyAvZZUbiQoKnioXzfTFeD,69420,0.0
9gBEm3bY5DnMps99aBX3cqLdxFFkegMQLqAiaMDCBEfuLukk4BG,69420,0.0
9gbgjEvCRoYjhJUJkcj364T421zXKt8dinjXWaNdLDcwP8o9j5b,69420,0.0
9gBGkuEmccPXuBsMdDSTyybdA49A3fgEAYV1Q8A6PuBQV4RaNJv,69420,0.0
9gbGkzhBJvjDePKykymStvzqSiTy6ps3qjNUtT46oVWBq3BVCn3,69420,0.0
9gbHzxeEFwJwX74cHEz6MsHHoQWEL9hcFfLpd7CdQA6B8RyD4Eu,69420,0.0
9gBiPaAmBiRPFDj5CBGVr42noT28f4k4kRy1kG7P94cDNwUGki6,69420,0.0
9gbiqspnmv5GihhKfMxmqC5UrTnAGzafs1Vgw4CEJByfky6sH2Y,69420,0.0
9gbiV44yySfZJXnF91c4oiGCdjypbADeyEeL25PwR5eDPWKKHGq,69420,0.0
9gbJ1ThrhFqJkPUWUFVzMs17pHriHAbwfeDfmec9syHQiwpFzq3,69420,0.0
9gBJ2YEBwATvfhkA1y3mqD78TGY6SPBhi1iVTEVQT7YNZaZqtS4,69420,0.0
9gbjbKs5AR57E3rpxn3NUp8Pv1aJfLJ7M2gheeuzm64NwaDiCxi,69420,0.0
9gbJBp3tvwBAqBBGNxkaKhN17kwrzozyGzihMimPtk3tnyKocsL,69420,0.0
9gbJfYDQ6d5YA6eavJhc2p2X3r37Kmt5tdH4mbJzZunAAVJeMsg,69420,0.0
9gBJhDRwzffSeKTUkw1W2QkrUHmhTKR9Jf8t9NaK2q9LEPcFE7a,69420,0.0
9gBjSrQzCswhvNGyra68dBy5ZQjUNBuAU8yTxJVXT5bHrgWrPuv,69420,0.0
9gbJT9wMVpqPZ8LfRCToXpm3tmztmDuoQ8zbdvYo66vpiv41LkP,69420,0.0
9gBjtSC2FMVb6XuxYt8HXXJNF4woHRA5zDaxuxc3map1T6QQcxp,69420,0.0
9gbjUCASL1M9Te2yU7cDNRgnREKDPNFEGJf4JozWnJj1k3zuEQz,69420,0.0
9gBjWGJrtVDcdPdJv4Xf9wzsAXkpRTT9xwcgyFSmcM2HWCFo4Dy,69420,0.0
9gBJy4dzxTBBLJmgj1WDBh2c485MzNtCrsJUFx5yJug3f7ocYZr,69420,0.0
9gbi52nwk8R2xE9tL9ozQaPhmsbLv383DhrXMrnRFBPGFKCQGKA,69420,0.0
9gBhRtCadN7XMYfDpjwHrYLFX9M1EDhUhExoQJdHu7yupqXjUFb,69420,0.0
9gBgroqaZMg7JYvAkNUzMYXRRsdpbSVr1w1LuN1KkD3ayT6qjUh,69420,0.0
9gbhQuRQW4XnPLd4JqGrwvqHhc8cUvVQCVA6BFQS637Abw3wPbJ,69420,0.0
9gBH3wBDjCexkHccXUB7YjXAhg15kutXTmmhqtRk8sPwrut17Km,69420,0.0
9gBh8e9XXrW2vUsqXCsbMwmbtkK7mHYnNsdxGCHi2dM4hX4GuZX,69420,0.0
9gBHbTjyCDdK7ryrbTCPHQoHsDDCgreMLcSPtHdzsm2PVW2uh1r,69420,0.0
9gbHByyH5LC7aaS41Ep3efnzCYF1Lp5MbN8zWL9VusgAuMQdM7F,69420,0.0
9gBHCMFUWrtUoFaacWHjdhuZV5jy67c9pNVXoh98f8687P3fjQM,69420,0.0
9gbhcRfARWGifrJwQKDjCcfPF1VL2i8932U1jvkT3dGSTQj89M3,69420,0.0
9gBhe5HxZbRPbScGTxj7gKgCiqdFb4CkYV84gMhPtf6wQLXYEH3,69420,0.0
9gbheKonpANmxZV1U9zYTcaeuCpnN1xbUmACfoAXtXfajZRnQK9,69420,0.0
9gbhh2SQiPMZZXXSwZCeNdZ7rDHMQMqaPmrJjYBW4wJ52jUeD7r,69420,0.0
9gbHHGy7beiucRyxnvSUjFDkswFhUAsnWGjYFtt9z1KC8w9vFjT,69420,0.0
9gBHi3onqXte2WWAf9Qk6gxgRY4rRVM9XEvAJWjLaWn6Qox9nYm,69420,0.0
9gBhioosD9LvCeQeMM6ayDGd1tniqETZENfK8owT5fsYkqoXU3K,69420,0.0
9gbhJgdt7uw64H58bse9XNwZ3xYJNRedu51FTMTbHWKokbLAzW7,69420,0.0
9gBHjmnUKiwAVHmymbw9VmDhBUAP22ZmAWiFYEzCB3HwDdryG9Z,69420,0.0
9gbhnsiv2TsEv32Nm6DwL2mZoZrEVWkQVPqtfrGnrmaen1BVzzV,69420,0.0
9gbRsguDFffEgJKYeNpwKszEV8j7RkAbMkdFRjQsZ1tcraqCZGh,69420,0.0
9gBSeKTFihDauNZ8k5knrQW4P2mZD4znWCMRvSjJ6H6tP7rAYnT,69420,0.0
9gcAN3gAmsRF3FWaN9Bma8k8TJRcEpJjaBLWXVDvnRx6dguqEYX,69420,0.0
9gC4Y9muW7d9F4arp5CR3vdkWxTmesF9xSeDBqXDHQ3sJxpiyEP,69420,0.0
9gC3XjfGHWvAhWZjkQW64NWxTQg4VDrVavBD4dGd3k1DuDXh1fc,69420,0.0
9gC483BSuUX8qX4Yg6hDrFNeqKQbkrbrSoftG8Sha8JG521g2H9,69420,0.0
9gc491gyLnpfGM8tyPssxsfsYUq4XPb5xPQLe7MfFdUhJkg4n3A,69420,0.0
9gc4AfTcMNoRTGpn4QvEVxmRo7vWZWWt1mpWDTYdVeoUbVFqgip,69420,0.0
9gC4Hf43h4HkAM6G65Q2DLJLrQH45GeFhexTbuoQ1GaBKywULZb,69420,0.0
9gc4NEvy7FYDvfDkzARvU8pLR2QBPA7qb7fCxTKV9Gq1vPNSVVP,69420,0.0
9gC4qN4hA9r1Utbhp95zdE1aVvESbdx8SXMBGFzWksjfqxp4bvZ,69420,0.0
9gC53JgbWDFZGWGqrBxH52BGj4sWDKCTHHJgHKk97ghvvyA53pu,69420,0.0
9gC6DwK3KpaKs2kf2hgefu2F2LxtAmCqhYLGjGb1ebzn4ptUvzD,69420,0.0
9gC55tWXSwwYn2JwnmKtQAigz3Dta98Y8TCpukr7SLqp5NddLQZ,69420,0.0
9gc5jJ3Bu6Hyg35ongsmKhMSjm6VgUJiY8sFLiGXPQPGXHF6NQX,69420,0.0
9gC5MwYEo8djbeZ6TEPsznUUHh4XCt9scrP6PFpvbqNv7WCTcNy,69420,0.0
9gC5RFH6g4FirmDKpVZrMAnZDZJvtEZZ3zQofmz7Tqg1vwRerU1,69420,0.0
9gc5ysiQGK2ER9NrxqhhrnUNCFAnT4JhyTbAR7NA3dNoe6yXbWE,69420,0.0
9gC61QQCDwyoFYXWz1usb1GzzLvenx6NdETn8vxjWzNBiLBVxQv,69420,0.0
9gC68TU6aRHvvH8CJs1F8cj97YBtKNo5F8v6EwhHrbnGhuYBAWR,69420,0.0
9gc3Rb9noL3wd5tu9Fk1663WFF381C8SCkR8LCkJJ8HHXySn4jm,69420,0.0
9gC3jtURnTKgvi2AjovZZpUdrdv4zoQX2uZYswYBawmg5WMqggb,69420,0.0
9gc3fXXNE4VrMEsGd8UUxEc5KzHMJEKJeKMRqkVmeXS5wtxEsMw,69420,0.0
9gC2z2q6xpXdWawqMeQKqgiAeQwT73wp1ur7kpCYsaz1HuCnNYb,69420,0.0
9gBzvkGCY2Pm8Zr9H3hJBsUdQetVcuyhfeu5TJHQmJ69hzFMbjs,69420,0.0
9gBZy7Ur8cxNPJC4LLJjNskJkR2Y6SXFGmchWQyy853wGRp4VGV,69420,0.0
9gC14z2PW357tp2drz8RqL6BeVVAW6UDDQ6pYnp39GJ66UFGwGu,69420,0.0
9gC15fKUHWEjCEa6jSwNE8tfcjcJoSCLn2qCJmHLVskmPB2F2Ku,69420,0.0
9gc17kEbq7yFsL2SQieNGr5UEKTUNBYuTGS3q6pLm91Sq4pEWsA,69420,0.0
9gc19cKR97ExLqkF3ifhkWPtKnRVkpiJgqXNM59zp1TTrEVLTYg,69420,0.0
9gc1Uj2jV2k4tKYBaVXPzmwveyuz9kUaFjQcgkmbvGqEEJp1biy,69420,0.0
9gC1x1yd9LpmX25CYsyMPezdMFtrJnkDK3Rct4G2vjV6JwzY1Fk,69420,0.0
9gc227LmvbV98zxQceBrdg5EPLiubYEvMD9G73ogcM6gdc3PfkD,69420,0.0
9gc26zaMiqouQYBzmrJy886uzxAiNsKA3xx5BTsVPHTChc7fVvS,69420,0.0
9gc29LeyPX1LFPtx9dLoAwBnbG8DJcyySSzSeWAcgXUNLZhaFBq,69420,0.0
9gC2bt2jdkDVFWwpqw7mCjDz5hdfasaU2opGKAeDqEpdGbhn5HS,69420,0.0
9gc2RCnuuB6mxYtigD4cj3qq6mmoWca8xv7fi6ymChWWK7GL3QJ,69420,0.0
9gc2wVuAqDcHLUFPNfSzHqRbknzJbSosK6noGxR7BwhQ78p1kUw,69420,0.0
9gc2wXEU5u6aN9eFoJZyxyqNUhzd93qTQxYcvTMAMqm9cNnwYtp,69420,0.0
9gc6Ax62YY1xurpdACB8R164doMEGWCKL3PuNR9Wj7KcALjokQg,69420,0.0
9gc6fKTHJiuEyTmYSqfwpbfuS7qrrna7Ct9jJKwh7ZRopR844eX,69420,0.0
9gBseUwVMs2feHP2Rup4bcgy6LCuRRneFYsQkxAPJG1UQNzTaTL,69420,0.0
9gCa6N83JtsiJe2PBP1d3X9zPnMtxfUxrLmAijV8LKttL1iCMVE,69420,0.0
9gC9m9Fdavjte6ZRbdoTYPYJcQ1Ua8p3GGet9DQeM5p168uLaCt,69420,0.0
9gC9Nq9uBVjnaZowqPFTMQHCMGbUBtnshxwbjHsKeqCPJwv4bD1,69420,0.0
9gC9qwFAeSJWw6i1ALjQsaptzFng1PCcbTTnGRp2pty8YPHUmhf,69420,0.0
9gC9RQm2kK9sqzc5Na3s5uv6DiGcRRaBFXE9tBSHEnkHxFAuJsu,69420,0.0
9gC9xLDvVMaEtnzaK2ddsicyp5C2j22sgPxXBKHFyywo5H17nY4,69420,0.0
9gC9Yvaj6sEG9oNCzdVzeEWW4Jtz96s1LND8zuKBFVHZPrDpPRa,69420,0.0
9gCA1vqqz7CjPN8dVmHLsKQvojNjPGg9wdHLfKDCZaJj2S2amkB,69420,0.0
9gcac5LYzGscjJ69Jq46PLeKJSa4kQHBXQcdmF4fuLykL25B823,69420,0.0
9gC6gVLRXxZhjfiCMBDoiejGHErhK4MykzigMmEB498V3jsT5My,69420,0.0
9gcaF4uPgmRfV6RzaMmHms5XFv5H6QaFLH9Ag9SThiRopbMvBSV,69420,0.0
9gcAf5GnH9i5jepSrHcz8FuSKie8nTsGQQzFBF4sEt6fvXi8rSw,69420,0.0
9gCAfeNi9Fe8dpPtK3FZdq4Vs4DXw3MhYEsqzrWCHtu9kHJwfn1,69420,0.0
9gcahv6mPJdVH3MNsMNH1QfEMEcQg5Pw24o2RvpW8ou7ufmnjig,69420,0.0
9gCaj7N3cXjjYZ2vYNZQdnLH9ox4HSELLK85qDaqY6Hsgf91muU,69420,0.0
9gcaL3TX9c6LNCLzRvMHJheG5Kw6jNGbNfsPVLKLTne3YRgyntq,69420,0.0
9gCAMMZp7MKCxeg1Sza6XZSAbXvqEurXNN98c58QEkFPTpe4MPP,69420,0.0
9gc9hMn9JSkLfxWDcjy8bLZgQcu2uQA57DAsLkCefHAx3WjYcZZ,69420,0.0
9gC8yunVjQCdWVwHxSBZzruztcG88tGgCjwUR3PUHuGWTxZanVm,69420,0.0
9gc8R9sCK1MGxGZSv44mUW7jr1TUXjR5zPGuLRQWbp7jUVXcG6F,69420,0.0
9gC8LCtbywfepDNfhmRYhSVWb923Fhxx9hQYVu7mSZ34BPVQMyC,69420,0.0
9gc6jYjEkEuCajtgWYqV8hzYyvt8v5W2Pe6kM8Z4ZFPEcQVypVU,69420,0.0
9gC6KFD4B5bP1kTbhmpFywwgUmX6LCYvPtwQuDC1jbwkVnFysh2,69420,0.0
9gc6pEdJf3AEf3GEsmRxvrUxTVkn6U5SvZ8sA5r8sYoEsLbL9TE,69420,0.0
9gC6pXKzyoovsJkLf1jC4jBhfA8Lk1L4F77YFjNV8y62TQbLEFA,69420,0.0
9gc6rtqwEe1H7LNhGRARmme1tX6DSCstoitvZ9TQmwKfYf9hbpP,69420,0.0
9gc6W8ar3VvtYApSdhzDk2DDp7DxcBAvMAFbKQUFHNcQfSANcat,69420,0.0
9gc71fGFHf7Np7ksKW39Fzibwhame3EnL9yBM73zQW6TsYpvhPV,69420,0.0
9gc7dkttWZvRc5ekEgNaGLNQ645Kw4abe5C3uWKdrCbJmWQ9QGX,69420,0.0
9gc7GbKd7sxX7crmmX5FfrTUEbLT9dCfF5MrXo4vuAeyarzdWQo,69420,0.0
9gC7hk7m6RbLYQ9EmRkTUzMcMdT6ofQqf1nvPZXeT8HUk1epr4j,69420,0.0
9gc7hMY8KbWLMQrhwjksUUbu3iyt9bBrmug9Boxq5XNwdKxvQQZ,69420,0.0
9gc7tJdwL1ZGd4KMdnvRFs5KZnr6r8TRyW639eQnfdymbyJSqcz,69420,0.0
9gC7WmCWJqX8jZNmijAvEYTE2sw4NRJqKQFHWAEYukBSZiZc3fi,69420,0.0
9gC8HLZJzPNnybW6ibLPX8zB2iL9JLMREMh7VizDnfqsoGZinJg,69420,0.0
9gc8iCfRpNq2YePhxwTPQ2tUeyCbyuo5XVptFQAyRhc6CtdgDwj,69420,0.0
9gBzv3REZA6WvUpMpuqDTnyLRoRJdK4iSJBoLm1Vwc4QcdLez6o,69420,0.0
9gbzUX4YpZ9gq3asjxC8zj2w7XYcEYQkW17MFeNnHxP6yybSX6i,69420,0.0
9gbZuJHmFcJZDEFCJQv7DLPRTAWgKQ4d83bWSC9JSmAofpEF2cM,69420,0.0
9gBuXYUJEcMWtga7ya8k39Sp55C6GkfctuEiqxjKWzNvtUnU2y1,69420,0.0
9gbuekgpfzY6N1EVVfioUzrtYxbiKcq1A3ehU9Wq8yRwkdvpmo6,69420,0.0
9gBUevovZWJJdgxW6TNReSugGanAcMCnFsiqba7ktzNk5XnMa5a,69420,0.0
9gbUMiVPVJnDSrdVHSAKnFcr5FrhUkQxh8mBh8w13ufnYB4VJ5L,69420,0.0
9gbURAPPeou5FKEfjFcCYFrSDxcvzCd7GhxBX8XJmbfWjRAZzVo,69420,0.0
9gBUrnK929yZZeWVvcHNhRK2wj73JWakihYeFFmz92GQmJMMEpy,69420,0.0
9gBUu3pNVVJNSnr1KqxRhFDnVgLwQNJgd6SC38fiX8SAVFwzMaf,69420,0.0
9gBUucaRW9bAHnqvoxB9iE6BhKLrRqgUieYK6ChQ5dqtLwX36iM,69420,0.0
9gBVakbjF1QgexZE9xTBk39KTGzU3JQ5kczsCxnFcdWJ6VfJXd6,69420,0.0
9gBZRLqGzFPB1SnJVWBocnqbUv6TqbaJRGNJEhrzGLgUmY2uajp,69420,0.0
9gbvbNcsE7B3Geq7vC7e5Xw8MKvYom367T32JD6qkdMyhC5XF3Z,69420,0.0
9gBvJQvdT2PC6ZcWXKGh7WtvJksKFWgEa6cYKt8YV822FuFVM3n,69420,0.0
9gbVknM2Zoh37NwGWDTLCJ8gwPH52UeR5s1jJ6Ci5GgT4G93mpk,69420,0.0
9gBvn3848cHBrSWn6GqgRztYFprPWJipHhaxPYTCjAxA5CdKYJo,69420,0.0
9gBVpgBVfUNyJ2hgMsvP8cWk5CTL57BJGWRFPt1hdyGRzaGPpdE,69420,0.0
9gBvPiBfLGPd6z1FGcaWYhgW3nefmT1MTVMddkSWqAJxL1eMcYC,69420,0.0
9gbVRTu1DPibDDv3DX2M6Q7Y9vET7mSgNwao8KgFxVJxBv6NYWt,69420,0.0
9gBubb3Qh5EKt4iKcvu45SWCHFHPcQKkJ6ga4wGo4JqA9hichPW,69420,0.0
9gbu9qdsqrPxu581vJXXMWY6H22tk2a35mAbE1cTJ5TxXDna7Cp,69420,0.0
9gBu9edM6Ne1Zjf9Mt47Zthqnv5KgTpDkRAxNabvMDjdzhktzAZ,69420,0.0
9gBTzT5LPhePNH2bjLaFFZUyAnsAh9MTLMtwRtiZvofjV3zcxSZ,69420,0.0
9gbsGpx4UpwBS6t8Umy8wQWefbCAbxVCwd8w3aZa15jn7Usk6tJ,69420,0.0
9gbsPFuLf8kko746jaTHCdzJEdQithnyB9gJzKXcNLaAAc5GiJw,69420,0.0
9gBsqEhhjUjFTT5N1VTaKaKnsr5zNzhrr45N52Moy4ydZUVicuG,69420,0.0
9gBSqNT9LH9WjvWbyqEvFirMbYp4nfGHnoWdceKGu45AKiya3Fq,69420,0.0
9gBsV5z6SBwjqdHYRLuQJ9Ejfm5omi3w1wc29vB1wyY3KcuUC8H,69420,0.0
9gbsvAJynVAe5D3Uv8UcxRhNCUMbgnkcsKUduLwgTfij431WaLu,69420,0.0
9gBSxgJyS9HSdwAkAtLd6h2KytAcjFdHMre7JAR249yqQW8g42A,69420,0.0
9gbSXUnPzumJBZxAFdN7rEpqhxJrLLKjzWBvJYHSqpNEk12unbL,69420,0.0
9gbtcTRUp7a6HwNGoTbbEEVtmf676Vdz4K3Yrnr65kZkWhS2ZSd,69420,0.0
9gBtDbNe6Ny5AvSPTQ6T11zPXBds2azboYPc5QsfjhjR1xuLaGo,69420,0.0
9gBtdQdpsiEY4bzLpewctutcj25STko1gCVS3CQxGvdVJth3sR9,69420,0.0
9gBTiSufBzLWsWdQHQc416R1gK2R1ahmLN1hQ2FDUQUBeLjK6Hd,69420,0.0
9gBTniByguTzYQkEJfjdd3Neizzp5mfMTnLPPjQT2HHMUWB4kzz,69420,0.0
9gBtQCLBS22o3VkesGsfsCHPTjWboQJbJSMzEs28P7gQ8Ect2Tt,69420,0.0
9gBtQPdNCoTcQqbTkGLjB4EMUVwv4hETMAUhmPofMtBrDUbkADe,69420,0.0
9gbvY6e9uR9kGbD88DPyBiPbBaUfNaBnGfUEPhseyErKZgehjum,69420,0.0
9gBw3HQ1fJhqtcisVazthxAPX7SfT3neUgLCMk3wJ8YitRXDyPm,69420,0.0
9gbW7pHGrRk4fcPmUjXUAKRnc1sxwAG63D3Htfq9D8qZxHTZC8C,69420,0.0
9gBxvyGea83xHqVkXZHncTFgUd4DAp15jBXtw2a2ho9rhUfnGNM,69420,0.0
9gBXY4eRxW3fGG5eM2e4xPzYARjM3BHpBo45UqLMj58SieJncLj,69420,0.0
9gBXzhsfjc6Vc4aUCiGg2Gz87CrYNtRRDGctzjFWXphY41UXbFQ,69420,0.0
9gBy2h3JYzZAcWo7pdh6oyFgZkRr2qnxtqQtBv86P5oGoJcWfsP,69420,0.0
9gbYa8ZPA9fk7FfKkUCpiByvxdfL5EFZtyYFTMUMku7AMEdTv11,69420,0.0
9gBybjQyphvdS7JbtP9Z9tmhwHokK1Zfa9NKCK9hejo2o6vwdBz,69420,0.0
9gbYLsu6gB7tubCtxd67zSJiA27RZLzfhjTauTnPxBxrJZZbjng,69420,0.0
9gByPuKGeRK5Un3Btwc8tvbDJnU77bojRN5StRohcNeXMWuso2G,69420,0.0
9gByrNBn4ZWJiNhpFoKXYj2frWaQxkq6JSjScmc8VyM3vAnw76W,69420,0.0
9gBYSdFGXQdhTrHtQiDS1FqixeEMDnD3Qcf6NbYWFQ9kMFq6V9Y,69420,0.0
9gByvPz3zza7w4evq6KPpvNbafkoX9Jkze18wEWtfLKX21n3kzY,69420,0.0
9gBZ4pUNB8555k9GMjbapVG6ncwDGK4CjjqtANH5NVq3dpmPvUg,69420,0.0
9gBz6BzDzP8TyQ9wmxnAqh2VDAPd8gzso2cqQroUPz9GsjfSqNm,69420,0.0
9gbzEcYEKbmYUhMKvhx1GLEbWbSfPAUQMDLmc7ghWKdCoY4JWng,69420,0.0
9gbzhJEM7YhY4z3qHHt24nWv6DDuiu3u21T8v9reac1Q1R8BxKa,69420,0.0
9gBzqrX8KEBaXJ9ayYHamEEVgoYUoSgaCJsveg3hV4aaPEkJGSH,69420,0.0
9gBXw2kti5QWVqFdRKz8ps4XbfpWeBdxxsaRpbKtoEaa9M28ErQ,69420,0.0
9gBxPR6dAq7Maizh7XW3w9ApK33A1dzdshp8UEQXioBrYeJmyPP,69420,0.0
9gBw9qCXEMGxi1nEXw2iEeGimEtjYjTKafpKEr93oVPv3yqE3Qc,69420,0.0
9gbxoHjLaAaQo9dbiZ1Bt7goeAAQyYpU6fbvvD346E2M7qVoe5k,69420,0.0
9gBwApj8ogaZ7TgWPEywEcNYDdrcnn2pJtEhQKzPKsQJpatuuY2,69420,0.0
9gBwaZ6sRvFquijE6iiZUyq1CUmZJoG8XmGGxiDdQB28iWnXqLb,69420,0.0
9gbWbUQ3bYhUe6GAevxVuMQerg5GrwKKf1PEg9cqw7W9TDW92gw,69420,0.0
9gBwhTdJtvWkJQNyQqQixoSFpCsS2jBVi2wWU3EVg4REJq2RHrP,69420,0.0
9gbWmbUo45fLnifpa4RsxfECH9noXGLPQGzdiAYNKuKUhSCi1Qr,69420,0.0
9gBWtH3p8MyKHUNC4ejyZpuwR3qfN9i6iKyLP8UaRQ2u71y12dE,69420,0.0
9gBWUiwZpRQhh5F47D6feieZaoH71kzTcMU7QSdXWxvq7Cci6qs,69420,0.0
9gBWvkHwstoKZr8isqDVngLh6yEoaWikPnY76xAevT2un4LFHMR,69420,0.0
9gbWxzX8azd4uGqtw7dLcVqtSHScdTuNVhrMfGPyT521t6jxyRC,69420,0.0
9gBwZ6rPsYGsmPEZP49JvW9xAzMeB5Gqyafq9yQc5jEZRgaLHbu,69420,0.0
9gbwz76JPsJDbViAhRzCHA5s7WstUqTwtsdHMtiug4jbNwRcD2u,69420,0.0
9gBX32w1VdQL5cXt6pjzTpAR1QT9P5B3xAPEW7CQWoMkQWXEYtd,69420,0.0
9gBX46Cb6ZXEPw8dwDuHQxdDyTCQ5gn8rssfLi254f296WAgKL6,69420,0.0
9gbX89fYg9PfjLKNmGSVj3WwCYyZBExvmGVajySph8TosBGDu1N,69420,0.0
9gbxNgbh4dyRrZ5ZDojW4r2PGnT7bKGuef8cmdidUBk6tjq7yy1,69420,0.0
9gD81Th1SwXQk4RHSNwcvpbsCp5UALH5mkbPfJ9Qs5KbEMH73t4,69420,0.0
9gD8wa2BrVSUS2PqaGQH6xcfBy6aZHmwtMeezCQRZgXdmnU1MZn,69420,0.0
9gBdj3wBhKFuJ7UZQ9r5FWhCEWoCZYzkyJVHcdFEtraF7BYjNG8,69420,0.0
9gee6jvg6B3SWe6ZuFeGoxUjF5DvAHgqhZF9QQ25sJ8a9FWbWo3,69420,0.0
9gedsERqhxd8uLPYUw6i5qrioVjUkHGU6AVWAeRnyVLbWJg5P52,69420,0.0
9geDsqznAf6Q4bcHVepL9ogD1QY3vkLn4skUZaEXk5XfFBTz4kc,69420,0.0
9gEDSzXyc9ditcZZeMiiE5XPXXyxtsVMsanSZXwgq9G8rZiENa6,69420,0.0
9gEe1WCmcWV19wddUgHSHjGFDdnAgKkpts8zKDV8z7WFYqp37Vv,69420,0.0
9gee1ymM5yv1MMCe64ikoewSSuVJ2h26kuK77sqjibKANVdVDHr,69420,0.0
9geE2jfdsniZooby1fy522DBtEqpYAK6szBtT6xXZ59C4fvBqzw,69420,0.0
9gEE6em3XV28uuaz63H5nUtuBH25AcK4rbuCdnoByFpWkCaiXue,69420,0.0
9gEEJRao6CLgyo2ZiwmAjQnTpQveh1LMUCqMNdgAWZkqFve73zf,69420,0.0
9gEEwrZbKZhzTrP4v39xa3KyQFRcp4vZX5x6J3DB41to7x5UHx9,69420,0.0
9gEeK1PFmU2sDyNsvpkK9uu92dW4UL3QbHwz3AZSrm8mqhVnxnL,69420,0.0
9gEEktA7YUx7HEwexyfrsnsP3HDv3dYUKbFeJxjvRL5iWDnhRAX,69420,0.0
9geEkwCLGfmZ8MHNPBWvwrkWjH2cSQHevWbq7RYXfkFEBMYH6cT,69420,0.0
9geEon3dNQyrYhNvETSC1LnNxsc2uKGR7gZYqeT34o7CpQvxkcH,69420,0.0
9gEeqp4KDVpSbD2fMbnJi3ecakezr5BxMxE7s8h3Mb2Tr9G2Um7,69420,0.0
9gEet9gX1KQKSLtxXeqUmihuR6NM3Ro9bHLevAwXZRFETQDG89E,69420,0.0
9geetMymXhknwUpZnXF7NKdHiUWVmVgqxvTcxWAi55s6ucTuAvY,69420,0.0
9gedQUANzaeaEvRqpNXJeT6DKuzQ7JTKtet2mg1DBmCyLUHXM2Z,69420,0.0
9gEDpkPz9aG3kEbvRSG7R1sM9c2hzsDfZAvAsM85MLpqYpGaM89,69420,0.0
9gEDj7vKVR3hV4dMD5hUm3vWWkFKiHLj5fgzG5GthEkXC15M974,69420,0.0
9gEdgiy8Mz7qfshkoeGzDsfuUR64sRXHzaaNyABv9WCJXtDCDuZ,69420,0.0
9gECCda6j6roJPpF7EaPx52uc9ZKA9TiWVWkcMGFmWUDVpfgrbY,69420,0.0
9gECD1ZSDxsBnkXQV1ErJzgtv6TJ7KPndWARDih9aS47FkfsLbc,69420,0.0
9geCGWZ6exQbroBscPSgPnMGGdvxmRWcyVZ524tVNAhg7xsWT5n,69420,0.0
9geCp5xEZCsTa7JZmPkce3TsiZuWjtzHCT9Jix1a3DsJRdAF1x8,69420,0.0
9gECRYEBWG2GwwxaPSYUFe6KHEc6TdkHPdrgk4ny2xysgyNUpoU,69420,0.0
9geCScYEzPqmhx2sGSdwx4Rjod8tSAKXeuUa3JS9bcAZJ4cZWzU,69420,0.0
9geCTorCrPpG3shW6bop8vNaZE2qMNmLw3XeUYJ3WwVtHSX9mdb,69420,0.0
9gecugTM9BQPqj1jmKbxdtUgPuK1JtkMRmVuPkbPdFtdHeD11Es,69420,0.0
9gEcv6jdzZiPZ5oUwSdXMregmi8MMJjAbpY7brjfAvwWUKXcXDC,69420,0.0
