address,amount,percentage
9fidRNS7Qazxyb1d6QZDV7c9kFwaVaicjr4UamjwauHAHN9uf4e,2,0.0
9h285ujShpmZSDAvWUssPvDdAZdTgachVhsvMPaDySmVRssLxpm,2,0.0
9iCjvLrtyeBdVMkf1cbvFHMy7SPmjwfy8aSgrVmgEgGojxLiYGi,2,0.0
9fsUergGN67MJMW6jApLNMvWPyxxUY5bekPtkooBYiSmnk7kYjR,2,0.0
9hHyBDqKHTbp77gCY6G6JoVd2ModThsaiyFZETTPqBurZjqzWxd,2,0.0
9fSHdRYisKLvB1tmGwEqJCeTAFpwRSjnFgmHDLBrkHnZCPngaec,2,0.0
9iLjo5Zw4bwpr7SgvPYPJK1CnrNSTW21HFakqPZv1BexGBBNYCp,2,0.0
9iD7AxDf9yqU8K5gV9KkTRcSDUDHxumEkrwQdiVyHbBduz26m41,2,0.0
9hJh27fiUAECEgkV9UMCvjJHVUJ4jX3JuVi6Qw52aczwZRj16TY,2,0.0
9gyZTp4T6eF6HTXwcB8mgcnRX15PhV8C5vUH238MQC8Roo6KNvQ,2,0.0
9fhxztvnC5XQVh6KEzcfjfvcPhJXNh71Qd4fnxnJDzBW5rvnBY2,2,0.0
9hDhQ3fXYqKQ57hp5D5R6e1eVNQJ8HtT142Ky23F2ML5EvJj1vM,2,0.0
T2SC5LXxPJ8Sqz5FUEqX95i58qQPHmJQ99mzy9BDMnQi3TSKLH6AEbvwdv1ySHhqA13jNQxFZ8dtz4fVdrYXUAuxkprWwo1gBFbacpt5XdFPSX65xfp9MfUE8Hi6TBpMp4vvSFonZs7LRS719q5xv8dpQboFcJwN7Qt5vxLFXdyLQa5Ca9twwp4RJzKRkZoC2zWewdabNiGeasWeEjf4Foom4QUeE68qdxFGAN5TrCm2imQEPd1GQcmALQDzMMYe4KGRyAqTetrzpB4F2FArRg3Cn4eP4FWg4ch2nqnNcTggu7J6qKoD1eY2Lrj2MRNLw51BRWeS8Y2mFncMgVp92xdRcZYxsGwZGbWfbhuJpgXCi8us7HH1Y2sKrDwd99jQzzDSCkGaR6brcGaFA8UBaT2mAgPKipqzWpCzRZygPUnwH2YSUXZf88A38hWw9m6A6GCCtRRozPd3iBVNDjdnhhw2t4EJc6ysgX2NKUrzWBgccCS5Kqk6o4aGvFDi1hmYefJbMMtVHyr1NRwSkpdo2iwAxZDJ4NuzhJVa1vLHtjYrE571vpqQoBZZRA5q4akPypsFBBFiAc3LrutLG2TBWvSs,2,0.0
9fQFotu9mJGACxuzphpbcHs2VDAYswpKCi3sFc8f8zmZ9fbnwdU,2,0.0
9fPNX15LcfYPfQtz6ex1Xa5z9rbKPUNvNusR8Hm9hDFQvrkopv7,2,0.0
9hCMQAVqcPCpKYbkxqSVJntTEcLumFgTjB3DdsjXtSZLLWWDy1g,2,0.0
9h1cWc7xh59gw5oFZYbraSvpzMEBoycvLbUi9rCfw9G1bS78Fgg,2,0.0
9hBSkiAisYMGUiNNR2szttPXzkoBc1GbuMikGirDwLFHoHfdFJ6,2,0.0
9gwSzdHysbFB8C5kQEKMLJWtWtZdMZPuNJyAjfDSQe8Uz39mTBc,2,0.0
9ffe4mM1ydUF1MZJHVyznCUjQDB3yrDr9b6bokU6Dv78nA59uMA,2,0.0
9gQN9xxkHAcAZNDxF8MVjR93VDVQ7kpJnPnitWp94HamWjNBupk,2,0.0
9gMaPz4kEznjYBVPph6HArBbXgXb7KFoy8uzTYcjr9jJYySFLAM,2,0.0
9gs1JEnprSfXsGm2bNVVwggAtA1To2g5XR8AVrC3ZYc2Z9VEbjG,2,0.0
9esrGqQHSWsLxafrT62rmPbaPNfrfWytkFKuPpGANdeNmpataQN,2,0.0
9gYyuZzaSw3TiCtUkSRuS3XVDUv41EFs3dtNCFGqiEwHqpb7gkF,2,0.0
9gZRNbTs8FxkLGYUQ8q2kPKka2pGoz7yxv57HH1cfgtDfFvVvgW,2,0.0
9eo4uK4WPkXPzzLfK67cAyZiv3rZX2jd8Ge1t8259HTyzX2g5WC,2,0.0
9hv29SquG1M9EX4CUbBmGSxn6n2yxQxz1jgfHpQSCDC7yhSm8gM,2,0.0
9g9GnMYME1mqVHtiXnu8kghv65L682HDYYJDm9ujvgoujbS3kA8,2,0.0
9grUMohisr7GkLnpWHQcPfghnFEyB6Qq2MuXKMbnCTcPeBRqeAE,2,0.0
9g7XcFMjjUL4YsKrv3MuCWYWAU83LgyEyVyEX71D1yqAGcKQzAS,2,0.0
9f1PWvM1hXzr946PCgAh8MwFiRN3ksxnqYc56KfUmT7StRgedE7,2,0.0
9hpgeHxtG77vomVGXkVVs1MxHgph7uzJfWk35ivLqXwJEbXmkKq,2,0.0
9ewXWkDDwFgnxbFQGTszcPT4c3hg6ckCg2LVcfyuk4tw6f49GiX,2,0.0
9ex52HCKLVRt4QaoyQ3dV21jfAUTnxQthp58nq9YJAq9bvtemJa,2,0.0
9iL3XHtEXCHD4cuXQCG6pWhqRXQhciprnN1vsejhKeAF2vzzn4U,2,0.0
9g4cUsXRP2aerxXRS8D1VfhMDuAeoTp7pwL2ouN9KzfamMU4kGJ,2,0.0
9hjiNkfs6yQg9YyTqACaiiNVJYhKHCzPAAKraE9RbjJ3rTEpNwt,2,0.0
9gYtCdu7Aod5LLCmp6ukqVkFQD8L5Logg392CRY6axvku6FvMjz,2,0.0
9gYJodGZJXrLY2LR4zeDVVkBLAXDYBtMhXDgcP2Ahxvw6KVMynF,2,0.0
9iEYLfe9XSQfDULj6yELpehkjtgKv6qmXEk241QbTyxTjbUs4F1,2,0.0
9eik5xVxijrrTyKEc2z4bGSWd6YRYSm4sG63vt9aGhVk2UeMUq8,2,0.0
9i2sxpyitczeRfsvLfZkqr4BNUBD5QhD1Yk9tVkuXKdhxRMX66s,2,0.0
9gFSL1mPiRdAQFjzFV5e52u4fb8QR54pUpnJyRx7fFdtMjRsdqR,2,0.0
9i3W2wTu4snb8Mgtc5vcwmtxLPdWmivNCkgjCtmCKLwPgQZTejb,2,0.0
9i49BEHpasoqPLqqoyHh7Vh9r8d3JYQatn6v36efv7QJcN9Uf9x,2,0.0
9eeVvkx79ynFEnKG7d3U4VeAH3HNL49oUuV3THGy6Dx6xrqH3dg,2,0.0
9edabiYKjxmQi6Wmrc2ybDT6iNiEPJ5BRWCU18YppW5p1nxhQPp,2,0.0
BquzC7vrxZzmKm3aBdJwvorGRAFZdRXw8uNg3YqapeznaotCdEDfp4gRmnerZQ46VvgeywGqVDz6FtyCrjxaTDpz4UAbsUhKqPi4iaH1JigwaeFeArUC5sdHaNokcwt2qJhKSN2vSoQaxK5t8ndzcYRWQVvBAMV74YKMLvVJa11pm8WYT5JS3Yz66fqeJECtK9LB6GKkhpKf3ACU97V,2,0.0
9gJh8avZwK88kYiUh2Ydt9zC12ePoc7GXEdn9Jhzn84Fpvv6jSv,2,0.0
9gK2WUfLfHcv8VdEVcDGdKoVEMqW4vtCJ9HXZCyknf7jAGwKo4h,2,0.0
9eb1AeUP9cNTMrPrig53gMZA5nYbf3kAThTLwj3RGT26AMtkmeu,2,0.0
9gKAxNXnYzBPdbt7DyPecHPQv8MnmCjEQATDEKxCXuC9D7GT7Qk,2,0.0
9i8e6HHAahtW54iPHdktETT7knCyNMAUGWw3iAT22E8wxah2PHp,2,0.0
9i8y15yTMxSrRbYHJZHS969mMW73hHFtK2gZTBV6t1bHfAiVNd5,2,0.0
9ezfcxEPRbrkNznWfnraQQLZBL8ScTSK9PYpmaixvjogYto9nBn,2,0.0
9erSgkXu6PpZHDqQ3ecsVPaAD9ExZGsDWBMZ8qdftP7LAJjNZty,2,0.0
9g2bUzmdgdbnHt6KKjR1YHiWBuk7EBhXZiPCwXKwgbrDGYRSVbr,2,0.0
9fzM4ESeDAJFsaSfujVxcM4iDhuNb6fGEFEZ5sfbK9GQZrAqeyL,2,0.0
9fAyW8zVQ5AWfSTRp5Ro2aoe5R1xFT4Ghzwa8EzyJ4YyzTqH3Z7,2,0.0
9gMCi61yAQ4PUkND2gMvNFGBYCNzYp1mGj93x78szwPA42ns2pd,2,0.0
9iBm3aLQszzWsskjjHewCiiEWHkB19FyDNhMYd67texv8MvVEjt,2,0.0
9hXZX2L24M1w8WbiRqd8Uf3SC9hpwsANBhaZ9hkfk3Ja5kT5Bty,2,0.0
9ea5XC1egwJAZkbd1uBw2kkKZQJs6st94sWihUQLXHtWhL21p8p,2,0.0
9hZ2RsgPNMvT1ekShGftPasWo1qxNMDzigcf4e81Wt5ymxjgyWQ,2,0.0
9haC4f8EAxd71mW7qfmyu4eVsbxjDdNxVRJwyZA4VCQcabYPAEV,2,0.0
9gn8URPPy5Sd4ZbMjEYCSe8Qao5ign9uo41bhzSFzwKq14QCxtE,2,0.0
9hbVbWjB5sDbFxxiEe1awMrFMjtfqcib7inJUq2GE2jvtsqWGdH,2,0.0
9f83cYAXzrn9Fvi6VRV59wnmAYv6R29UZpCCQ6fmXKrNhx6GeWg,2,0.0
9gmdzWRHyKP2ioF1pARrFvS9Rhm6hUmcp4AdbkndhRWa1NPRC3J,2,0.0
9fBY5fzmYSeBBJ5sZevwkSuUQSRr17jQRVZzUXHsC5C7P1cuYf8,2,0.0
9gm24CNA6p78mGnFYJVxDT1fpKek4wCcCNJVFRrU3ibvKu1SeHJ,2,0.0
9hWfU28M7KuVR1f2sSMqwyxTdzQSzshLMTZPjfRZkrmY9TCQzZY,2,0.0
9hbqYKhjEc6SzGLXPkWVWZHdJ7rs5qLNZ2bFbDJfdELC1wJvBoE,2,0.0
9eXzvQPARWs2KUCTKVTdEK84DuFAgWbypQBfA5NadMAaDYPXUqH,2,0.0
9hfUuEEUuMVAdecCYtZ8Q8XkAseyuG1QtcQAFug18uDMcaMB1ic,2,0.0
9gieouEMfo245MthjzvnkYtGwWRvxMCrBrSJWEEoByBHkPCSg69,2,0.0
9iBQqtSHsNa1yxzTQV3yZHaBko2viYSCTSKcteScMnru5UvE58Y,2,0.0
9hgBc2v5cJXW2rAqLy5n5SsApwUW1ArGoVtYsffdxsYD7cvMaHQ,2,0.0
9f3LK1nm4DacEcbzS7JfvNRvsEZC4fD4Cwssa18wosbyaaLsbKV,2,0.0
9gkq2QkALhWJbnziWKpADDgkn1j4VgAh9kmfo2ZpGcm1pEDT3ap,2,0.0
9gpH3LfX87ua3B1f5Pcvc99BezoiSH3jTRCpMPQkrDezwSx1vE1,2,0.0
9f6WmCDZXXwjEEBiriWseDFqdKSHrVTDWnnyUir6iC6fJsmw23K,2,0.0
9ftXvD98DKUDzAxkx5gVVeSCvsDRH735UiNYCYUwnWDGXhbjiGD,2,0.0
9ftoPkPGEUBBuigwKqYCEfHNfrRcgNz5cWRwrqKMoQis2QPPJS7,2,0.0
CxP58VNKqe3SsMeFEpgovj4hsYR4kp7LMni3xMg2gyd,1,0.0
9iMQReUGoaukY7VC8EpVdakj7pDrrbkyVB8GQ9fMomsDUL2sV9R,1,0.0
GZYTtUXeZ5VmFNLmg4V5tuPq9breWdWyCdf5H37TGAc8H6EH4RW4ZNqrBsRcoP3H6buHrxL8BkAGTRr51uQCQQ9XnpYMQMgKHNkHib3H7UVqTDkPCSWGV1vE82PEerXRJCr88vM9vsWUtLQAhZ6qRHLg7smpuapkBGucCAh83knEHkwWAGmX9vraogXBjvgv4tUE2M69F7fJhqwzyjMB1TcipYjFXw5GuozGQqWd9CmQyXkuJBHA3frsnJ5ABCDyALsxBks9vUpES9J,1,0.0
pApYBT1LamrdM3aKZ899fnAEh4p62RD8CYEgVR7oaKyesTWQbpWzbno9TdTmDG3Nfk2zCR77FKC998iUFSdmcmfebaYJK3ihNZveFbiUzXZfETDfDK2AmurmtvBQd5zGd5iME8xbvXvGkL2tskiPzrKzfmVSQXNmKToXChuLo7znzLyzcw2RtgNmVD6fmUuk9uM57dLXsSH6XbqDzh83gwYFKiKyMfFtUnS3pBY3FuRwtT4Rc5uYDCsqmYWXTfkTU4BTEwtVBZvwbiCWWFrVMpJowGvPRrqt8M9asSRFbcBqthTsQ9zgPmEPVg7UA3ij65w3nFzqbBoTTgyfhBAjFfvS4njEjR6C3R7S39QJCRr5Znc2MMofWo1DQkgRxsVcSD8zGhhiF3mKV5Bjr5DhfzKmjEejADykFZF49G8wBtPberfigK7JCExByHkVuCcsMUDVwbC9n9U2uDfNyajGD3bY5CwybD8YoGwc7uc93rhVssTfQY4QUKQRiVUiXFSDzgqbAXZRYrd2kAQShUuwAXyz8LWgT67WhGyXkhXRUEDhoMUaRZ3jATYkz3QnEcj3fp,1,0.0
AbDGhVhebkH9p4b9MWUPn2hbXV1yGQFE9qdWG3Rr25x5x5NxLdGfGDGHZ2qCqEHZtdY2A3RhDbzHkvbpSHwUg5bRKPAppW86d8DVSNDPmo8T5LvMJQrptsSzzH9fKXKUscuKaaBC6rnR3B33XhJcFaBBapfEqnN8yYEarQPX483qqwBU3FQ9zBWDdcotZTVJd2G94eqkjzXTxCvx9C5KJUWzbygVjt5yN6wgmzafXCrRgYDSvHtJqaE3yKKi,1,0.0
9iNgvRbgfT2N1cSZKrUY8MGuQTJjcXNUD6StaqioP6h7rWi2vzA,1,0.0
BaF1MTbcHr59zWp5GKkanLDEg3fXJWvfzjEhbq1pUYJWz6YRwYehyiQCMu9ZoinR5rfVJp7Md6P3SKfPCGzn,1,0.0
YvXa2CrTnEN1LXChuxEfPeEZjmaA5Jh9zjMLaPfMGt64oZ3QvfoRFbXq9BDsqdumCnvrYH9edXw9neeQKzBsbdbmStivgHEpJhBDmofwPbFdLbp851RmSoMWTyP8XB2Bb5GzAwDwEQEEqntmGv5CeCU6eCx7H6T4j67tKcvd92WXBhEgaTZY7XE3uT2rSSbqYFTkxnPGYHagvUMpunC1VVevxRUnu8BMxjKzhy8MgD9Ru415AgLcdaJJKenGBLTAizvDbWwi8UNQuwrp876Z7wtDCf4aETHs8CVkkPjCNLHX2Et4jPCh6htvdQ8v8mz5r6czwzABkETrGfeE3cjRQyuYPej6ERXayzkxk5iJLgoK3dW7nVTWFFyn1MxPDXEaDNjNm3vHuVRcxR4HSRwYgPBEFqmbGBrtaiF9PZ2dhybhrs2ZNXf7y3Z9xdSWm5iqtTLRRUkzVLvoqZwvzWhWDuJ7LGNi3keMgDWH7kJBMNYHUmkG2R4BY4RQPPRU9QCrYE9nv34gsrYNub7weyhPxQhJDr9yBDf4vcehLgHjBwzwRcFksz7NP1prJqvteCUtZeF6oECXWFRyNaqiYPqCL94R8L2TiNiKSkrPKbaNYDiRB9mzvHnjD7K1dM5trmrHnPtbfSsEt6QFy73NiZXKcgrhAeFkGXGZE6eDw2W7Ss3nnHAaGSpFrRw94YpSyBmhQa7WMfmHgYpGFaCQHC26AhwsVNhaGbLdw2vsqAiAxyBEenes7tSWgTEX9bBk873ENzJcPvQUgXbWJmYU8m4hzQg2X9UtBaBnz8AQw3HRWMsTKfH1AtP7DRaoM7La859kDQEdVQuczThY3An874pVz2WvZkXE9C2iJq48G2h5gBqQ7TKaj8v7gMPeNc23DzrCyLMGE7RGLy6jf8tBx7hwP81WorLhHQEi87PiCFX4btEjr2MixUDQGxoe8gSGgbsp3TNLvh4uGnuu2LEzEaY9kNXruTACRrPkLT7cbZy86d3SgXq29J6QxeJGTw3RhAijHvCY5RmZbqdaR1AhbSb6FgHKyBGA9NFUv1TumDAyHnjzRWr7WqBSBGPbe1KL1LySJtrGbTdQAq2XKNaxRWG1CBYNxZ21U3cR3xVquyYW28wZFHfVM6s7QVh3d28h8hxcuwjFkiJ5n8mamMhWxa4T5tHRcaqFMeFqkE7xf2vZrUyU4U4AmGU74rw9PFGYpgXfH3cpw95CEc656a6H7JeYijYhypzPkiq5yr,1,0.0
9iGt3hKNJ4R2Ms8Sr9p4FW8zVX98PjzLnVb6A6XQqMWBL3QjaZc,1,0.0
bCjb3MhSAkgQUAZifgvTKtkJYD5ZAC8BahLGsL37DBJz1dY42yd4qa16CNGnAyBynFy9xHZC1tb2bqorGX9CcUdyYmvpCLC66uXf7h3brx18FZzZXWDjhr4eJNUvShCNP6WUxTKGQN8yDbd53b4wcy7bv8vfhor8iZgSTRrC4UEbrqS2nPYyKGeYPUeDUfqwr7iBA8sYfvvpCY2MiCtaPLSQUzDM8BWMNZwZm76CenhWqx7fZ16mjD3SHbK4stgBZKU3jxdQ8xcHvq1hAeJiLXE,1,0.0
EmDpmDJqB73Q2JurrMcpnKv3Aa5inMfeLX3dbupBC2xHx5hbhgRsCYLhn374nr9p9KW6UBPrGJVwUQobSro8VLemCZPc7sGbzNeu9YaUNB4e4YjnMikj68zhjYmpymyNrH7qbZdkrpHGTrS2tReftevwTyWur3RtQHENCwR51iZpdmxkUpAYbGC1KsGWSyrZXYi92CCqs8UpD9fW8xAizQ8groFy7m4esYtHjJWSELjCv9R8f7JGPjLLZAoJL6Xoawe2n37uLuXzWSbWCnYkXkDeQn3UgAvFQ1YSKYm8QowQAuQhFU3aXJAX,1,0.0
a7FCUJfbLquvQKdVKRGeFKGiYCuqg7b5P52Cgsjdfq48c2q8Hbzy9AT6K6phZkDnRz6sQKWBsLYAvmktJeA9TbKNiZDAv73v7nnbehfAmTS5QKyxCqbUrUb37yY3UY1a7qq2rkurfCxLsVuUFRMFzbu76HiGqFcdE4czZuaLhwgByqmzS5dHVCVR5XA4Cgi25Qy5hZ7R1XdGc4zZWfsZ7zCw8aTi2BCft1xHX7ar3UsarxFMJnAzgqqqrit7najeE6WM8vuM8YJKix92ZyUWm3DAB1MZeqJm43EZraqELPxJaGL8nZS77yqPU3MEuLpHJpNYWwtBwDN6sAe,1,0.0
ChQrRwP2F8JdRFTsgcJfxS4BQVqX9odZxqCBXtM6RsEoFVfniokTvMxXMR8cSuDmhF1EqmQM6mZN89vqXXRFSF4ictExG4E8QFGkMDdpamPbd7agEoA4X5mT9uq4dy64SfDhBcVHZPFHFZx7Jhq6XG8poBcVDCci5DFD7qkHaQjqxAeuowjjVN8uakFD8Ko4BjHCVmPuhVGY5qMDafjgTJJViQ6p2P94L8tDuWPWTZDDcQj6B6HmvSbDXHHdzPsJWerZSvaksujscaxQxaaeVfKLZjFPSeEsaqnNRkmekRAT9aBtoYzUeKTAbFUoto9ZyKv92ppcPi2ieBGwCgSbUEoWxYBaNJMeWw91LccHpLoe8bLP5VUGXe9nu6jXZ9abjCxY8wmdpTAAgVYjyLmzjaL5DpsJtqXetWUVaycWM4eCt7yfw6Bhe5dXbFTKMzetXah82hzjRQjBcmXD8Sh6thJUNY1agfibkCb3sqD4vXqQPSoDZNf1ZNLvDQFfYzJig7WLDarP1u5zXhSM269PNePgk4vYs6SZpRVvELJWVfLGewCvemTuBzUeGZyvLNHCbN6HQzuyTxLifS2e,1,0.0
DAx9S64TUNDPTB3CsQJ1voSgrKAEuL5377gB4MfR3nLcdxYuZvGvTjnfbgakxiv65zEeGqRmbDKubrZw9J9aE9SdZYvUCCfhwzcGSgPenyLpeRZ7w6vseu5WoGFNs7cRW68A686YhkSAAmjjAb4AmKQRfzSv3yxAvC75ziEdMFrxLGqa1dBMTUgKHV8Gp6gYBSW6anbZaVjcXcTkKTo26fW9zxqberE6g5TQzGUPvibCZ81cSCxtB8bCVR6FDZkDKvTUrdhjaxQMFmY9tNNe5p5PAeHDBJwutPV2r3TWePBo83StYCvXPWWs4XgWcTM215UEK2jBiF7WcH1LEiCvc1qNTaveopRzW,1,0.0
WVhvo3Nba1xjKDLpV4WPnhj5F9ALwG8N4MZsim96MVHqMvLdoR7ffrigEXuGY8deBsTJUfKDoEEc3No7dXMcLzCtop9baR9aA6Rhhkid3iAujA6oU42pH3JnaxwiDu5SyoCtW86QTYzo2FLyDDBRavq5Ug96btZXT5gYbugpkcV9MVmf9fKj99zKedrfKosG3,1,0.0
9iELGw9amnLHiSQDrSPysBCeUqXJSKLtLWjkLnGTe941Z2KT7uC,1,0.0
9iH3QwopsyHkXgn2oB27mMQwLLimJT21Ura3CeF7s3Sx5x6uxx9,1,0.0
9iFMEm194teSumDzRMqERms8YwEW83h4G2LDubJXV9FHrCzGDVJ,1,0.0
9iHEbZvMkhgPncnDdgq91zXRshkn9HKrnMsqmbPkZJwV55ogp6P,1,0.0
N5X9BQTG6WhUXgfoaymrQaENJuXuL9xYmH8ZX9TqmkixUhLeXRM1NwMcfGzKuhn8E3LxmX3kuKM5nR6Bj7EyKs15mYHSL6vZXeGMvbTYWDZ86G5hZmrX71za1B7LB2yAtPF1mfsrwPvop31mEsNucE6srPJ37PSSfwXhUAzmzfwYfxZaXaQyukNCwiXjch866qqNAU5gdSRWZXmCdTD8J2wvDMb5nDwJ5LQvwhj39qNrX7mL5npGe2NcvPM6qmWA8xhi,1,0.0
9iF5Yqz4hSZBL35MJvzBvhnZVyL85gZiJQMh5o8Uy3ugmV6vG8U,1,0.0
9iF45nmur7gdouyxT5MAHNSAQcEgDZUuH6rReAaybgMf1gdZHSc,1,0.0
9iKtngRGdwpfHG4TtvoKLaFenDRGC9QLz12tVWcgtkTZWFdSy79,1,0.0
9iNNwgKT6Z2UPjcK7xDKKhNxiAbjNnXY2QLGUQcCVDtTjGmDmSp,1,0.0
9iPwMFrLQk9bvVhm24g37tCuw4nPq8xAXPNgzAKmdfbNNmFte9C,1,0.0
9iJS8pBALyFRbHCZ24cyVowCLBy9Cu9M2PEkgN4PJN29RBGb2HH,1,0.0
JA5DkC5r7grrGTaFPtsZvrP8f8xhmX6vHoXH1CuNjhEYPuhTJrqDjuHWpBURuFKi6K5Gjh1DWWjimVZnmeFyRkDVk8kvJrQTmXtfHhD,1,0.0
9iQ1wSfdKymsqRfJhs9bpMdKeu5CcovwwJWv2gRL81evxDRJ5gA,1,0.0
9iHNMHnP14kJP2LuAss8iWFMcKoyKzaAR8yhupmgiayw8yeAer7,1,0.0
TkdyZ5v889FMkhESpuymyk1LzyDFm2qCdwyWeFDRTcUXVF8pssNeGpfnMLtGL1gWGXWxfQ6V6WNMLrteWSUUML7QAuoSfkygtJiLRctXGCTXUUmTGBYu3utGHWURue4SM5Ym8JYa8ANVUdRQS5JKMQTpeWoZQgnRGvschGpxytuvaY5nDpVJYjNe9AvEDaEXvJdqdtchAMrPGN7rmnRgKEnhx5AeVjBPLEW6HsU7dpVLuzGSFCxVeBtab5MhQAb6yMfdwZ9jVr7yAPnxsbE53ReGYLJZMH2P4HxjyJK2qxxckUUQoJ1XYJkKornk35LsQxVWATKpsWaiNaV9Q7qNag3sJEQre5u4tBjQqF3x5,1,0.0
WVhvo3Nba1xjKDLpV4WHrTqPzmSMvANvYeCEbxbSGd4Zp9nScKEdroBpkPh4MXj3YAkcFJ5vxLS9yZHgJyjmga7yvqGGVCWu8kxSX3fFz8TZFCSNqeWWZiAzHc8c9h4csXy6Yx2UW8wLUWqBzvPftqF3ZWViu12rFCBaB8qgQH3ZoZJJG8nPC9x5zcoLfqV8Z,1,0.0
9iLsRHosMrfi7yTZMB24mcAGf1YENEegNPYGpun1aAWbBbVmSbm,1,0.0
XFSeH482qYDp7AYyZ2jpPsTdPJuM8F8MBxUgchf9rz4NXq4t3KdfY5LvDA8JCb9JRjMgAWo83G7MHny3hry6kE7qn6tQysJ2HRt4KdqdmGibxGAaUnAU5EFa5EQV8r5r3V4HjEEv8VKhnPNxk8nmRahqo6ckam4ee1HYKpfkLGuHp8Djp1TQvv245CQht3xguEPcn499VddQp1HhQQtpaETSn4RHdist3czJJ6kToPhdpYAxhZVtWEqn1NqdRDkrGhXPkMu1FcprYwoXEhusMwuxH3BiZ5qsJcoG92ZyEGN3s6qLLeaKLBaSLaGeKaSN,1,0.0
9iGVWCJXFRTRWQxUFDu4TnCr7wnoCKiYzafThxiCwvGjbXYy4M4,1,0.0
9iGYdkuJSEAmh1EwChbJKFRA1xgstzzYjS6Wo29QysqChmgE8Za,1,0.0
HVENgzV97kV18UMCyZmPBfYp6miWxqq6zm9PRhcB38xM5VBMK9xHxKaLzNZhgbNn1r8khStu4aozRAeB9z7FHAKTKGqTteUswuwsQgSXBfDqEPbWCutw44Aa7ksGBzdAxF9WpK3iVpb5fLm1ceD5QicqjVVhaamcvJcos4mhE2uiuU6r6vc6oTSy48KufDYFaHonnihijo9HbBjUUwi1BU5UDQ3MFYcqQQx2yUS2se74FMGjeH5L2u3UecJkAgsWoAZQ6TcvpES69J8uXmQpwRmeg3imFQAep2ydAQZktC3Q3KaqChevp3axNEopuifGBoaa1F7opZGKjs5K1ZZoCH,1,0.0
9iNjSUf8qqpHtuqWiWjEvXCnLyZngUDo5hvYgiHq7FXLcRMR7fu,1,0.0
25JL7tT5oGqCkMcedpDDvpNSuZfcjbSHw367EpQSfp9YnZkH2peFsuyPagaSUyz7PJH3zpvCraLVMwy1SXHkazVupmzPYxmePU781bzdhoxuhzDXMtVftL5cvdcB6yp5ozqTByRCYjwhv94B8GFUTQB28SBpaigHufTWsZmimTxrXQd4KbNkrybUjs3z8PcxusTCzsoyS6xTCbwtDdoBRPtUr1U7rYtx6pwJZFME3T5BoXrfJV3soQD3RHmntQQiDcBo8ye55VcznBUDg642yMWvCLcBZQM5hBms8qSkuv97fKQfM7UYstDatytEtRm9eTqh8jjEugwDieE3aWhngMngfn9uvuvXeaiVJErRBKdLbLZNRy2wooNZfoShMsrX1JXSkMXJryCLXSHGXPXnhSQkx5NtLZ12fnuJzmekhyLNMqnFX75BWQnc1,1,0.0
9iDNXWrcNweStksNqG1emy3Jq7bnBPdhthBEbTzJav9SDnhe3sv,1,0.0
9fgGtJTpyjaFe5SFgwxz6KxTunvkuMHusqMm1WRqenPK726rQDb,1,0.0
9fa8kj5Wa8nUNok88MCVtMsUGLnNAQ7SojSstBanYmnUrhWeV8Z,1,0.0
9fZpxJJRvHZNWK3xVypYDoPspGrE3NZSks451VQacXudcUBscjB,1,0.0
9fZiyAHYjs6co6P3EbUiKLfFH8SGMD4uAPdLnvi2fhrdgVWzTZK,1,0.0
9fYry7wdWRj4a5Y7k7UnQZ7ZX3enMagAPhtxtUChQM94WWs7iYC,1,0.0
9fYm88sUUFPfa4Ni6foyriY27EWQY1BKVDkjSwEDTHR7Z9RJPAb,1,0.0
9fXtAHszpo5PtZLNvbAPjshKG5KZhqNAhbqcF97nD8MCtxKeMww,1,0.0
9fXdESowWyVpVerw4VxxvZoRMWYnSn34DGziMKqwWLimyK86Qy8,1,0.0
9fXcrCy2cRaPnnX8RZUVCjsPG78KdFncP5fy1byjbncLhBGvct6,1,0.0
9fWx8oLpxoVcwQoMJNehCuLbiQ2jeEWuHYauZVWmToJbk2zPin9,1,0.0
9fWcMRgpAUn7AfAvgRR3pU7mRymETu9mWh1od3AEWSUZ6jMAfiP,1,0.0
9fWCwLTEUfJNRTQpZMbQHQtEqQLtWQSe12Jx4Mj5vrGyPsngaZX,1,0.0
9fVcrJijRyAFDibP488np1ie54HGofwuiF6GYyT3hH1XuzTY2Cx,1,0.0
9fVc7Na5g4U6bQRNp3htM1EePYkhJ45oYAdTe6Uh9Yz3mQzHK9Z,1,0.0
9fVUUuh5QLFRnZ4ygZPuD8YQpUcEENfcpQPd7HXzwsfkqghz46S,1,0.0
9fV8K2ZpNz2LZVsHTzq784orvLf7Hrn1F4aEAgaK7oBkU1pAWWF,1,0.0
9faWgBpcZdDjGYcvcxzGEpLNn7WSSCUbzg6Lp3PV8XNMKSnz9Uq,1,0.0
9famR77AQLGEbrx1VoP3JMgk3txeTmUwdUdqj15aW3sUkpx9mZh,1,0.0
9fazE3hYBmR8HNypkyNKCofSXZE8PYfhvNn8YuJaXgSKWY64igW,1,0.0
9fehNboTYfE6QqZPWmHjEL1J4LD5MrbvBs3EPXiDyvZ35zVYgqx,1,0.0
9ffYnuA5ejqPaZEQgxCSsDWN1BfFNubqWy4APs8D4UtcT6nt5Lc,1,0.0
9ffVL4zWDHeWZzYSmYakQq8yLkq4jDrvkaeGDLW8NyQWBexkzxr,1,0.0
