address,amount,percentage
9fXby3apCsxZeDcMQehmAxnLs3kBUJxw2nHAt27BY7HthXS8mre,13586,0.0
9h2jtCFdxSjsHTWf1GUsB4BHULAhCvb9JeHHFuafRbeWvjVAfnX,13500,0.0
9eXg4vGqsuYjnRJBDth5uvbdEkiUCpPg3DLiqXgrRDhPgRu8NHd,13484,0.0
9em8u8WBCn3S5b8YorZbAQcmeZArp3aiaVWyACGE1BUv6ZaHTZn,13441,0.0
9i7CVBvqaKisboHFvaeGiDtGJw9vYZxu564ahEiA2AnyrsQGpzP,13426,0.0
9i2zNrQqYLouPREWdb3RWtGc3Kt25UWRkLCF9LMLUuVsVwKpjNg,13413,0.0
9ehpokMHVSPz2KgeyESJaxzhsBvfKvq6PNtD1fpFb6jFph2z5bF,13321,0.0
9iMkRsfQCWVFXvWHqYUbMxGd8zYBAeUBGm4PA9jqT78MxWS6L12,13107,0.0
9hYUKkj4uHemphXbEEpN4tdb9gdbFpiJWJQbFawaCjk8wSeLnK8,13083,0.0
9fuCfgo37NtqPy4qGc3DW43U2dXCck9kYFkfQwnPWqtQDWK7sbN,13061,0.0
9hkDjtoRAAPEBGT54cPQ7Xks8qG53ZjRueN6Sz5UUgxPf8uQ1DR,13000,0.0
9fmgK3C3ekfKvAQ3iUzSxhtr71yvWcx6LGyZJhNDhcRvLvpx4kW,13000,0.0
9givZTRmgKYMcpxDa9df5Yzb44xCQvZD1vgYC3kjYDE8rDcPAbB,12708,0.0
9hqCmo1aNfn59yXHsSg4dZbjmLoi2pek9DnT46rkHSmqnxJmNrx,12534,0.0
9fX8pvMQxfB3EJ2PxyWvwuYmg6U92UcVKbem7BPxyYaG7hL4xFE,12500,0.0
9haKhdGdn126JY2CrB54rh9JxKTb7SQkfemcZx42fFF5wS6tCtn,12500,0.0
9hNpjgLczdHuR71qNePthYMZCu3MoD48sTfL6QzT8xzRY8NdPPx,12367,0.0
9euCg5y5LvSmDTGjt9iZ6Hq7i1nheB5LqpzFPQjaowcT36P54js,12124,0.0
9gjcmn1Rphmca5uKah6XZJw8tG8BuBNnYN52Nm7uPSo9tMP7gvd,12000,0.0
9eiB3obXnxJHCZkADxTu8CzpWoML8gGyUnUB3v4TuwKVg2zdC9J,12000,0.0
9fg7LUTDdZ71pAQQNNWi7DFk7V8nvmtUua2N7FnY5NyAKVJHCre,11643,0.0
9fsWExiJsCZBGvWan6HvT9Bbko8njvPnuTqhQYPrNb1YSFbXoRc,11487,0.0
9hTBuWZktqKL9rsB76s6t1PV7wD4FZt3f9yPUgkGubLp4FEFySu,11352,0.0
9f5ZiUaGdDvcawwjJyzVUFfhBFm8hkLUC48kyXWinR55UoxJ7Wn,11316,0.0
9hXFN8neJ6tQV6bN5yfSNTsDhZpQibkPLMm9k71JidwveoanNvn,11076,0.0
9emG1ev2ZaXocMG7cedHEEJZFhFfU8kFu6XHqzLQW1YY3KgtxKK,11027,0.0
9fm7ccP7YhXEVBEyB5d4PAfgKyDmtXkh7G3B9pCWMbACPwxrWnZ,11000,0.0
9fc273X8KXaavGfvyWKV7LNtubFdPprKFn2iP86UeWXyuaV9MGQ,11000,0.0
9gV4kKqsNWQCCeQv7F3kjpiSVFmuNPH3qbF8SbZayhQMHXyDuEt,11000,0.0
9hnsPJSG1gX4heawLuLJcPGrUwjotYqrmvoHvKL4tFmssPVLMPs,10654,0.0
9g8CyzsX1RKHXJdCHc21ZJA64Nr98b9SCCBiLfPTAXemJrMAHV3,10581,0.0
9gTX8NUakMrcvNXrde3HVzacTuPrjUGKrjELcoedDphnv8P2VEs,10413,0.0
9esgSnZCxY37Crnx6M14RAZFPhRVQnNiovMo2jZBXCA7aCBu72h,10389,0.0
9f3PMQ4VpZuhaXTzdNQKmbdWtvtn6GmZPXMrcetm1WSrd8eZa8S,10355,0.0
9hN4fajPkDccsjWckKVQv8GuS7hG6ruYmG7s2XFYfi8QgK5MifG,10060,0.0
9eaMAgePzvTEBYRLy1ApD5eCt2VwCHmuMehDVMJScTgXMb2HpZc,10034,0.0
9gAKZrzGSAiMRczVs5jtWceX55MXQdWCemmXeXx9iRg6rgeDpRu,10007,0.0
9iHp9bYjEjnEr62iarePhfiPokbG2brTrA6XC8XUPVSunKcb9rq,10000,0.0
9esYvrTQU7Tt7a3Wo5R3JK3atunfMuuE6QuRi3C7AosiErzvXQJ,10000,0.0
9hm8LTfsGyGNmSGBBamHTmNJ8ZEv5GHXCqdBQg7D8iqMGxGDLw1,10000,0.0
9gTRWTGvmGVpoG6TrZ8QYXYUr6c5YvDFvXYUWbvFXMFakkAdBib,10000,0.0
9gr54C98VcRXhfRvMyTFZwrsYRgZDz9YgBGphYmbiELN84x9kfH,10000,0.0
9gajN2tNf1xRc4PibjkFB2zevcrTVeRwphhoLq5DDoVaQj6i6tk,10000,0.0
9i26KAN1j9dsim7VqXdcNJxLDbVHnhVSD3eEyHZFgPZ7T4qkqLC,10000,0.0
9g1Lgh7iUDCSS52MUxuGYAJ3g72TBB1Jz2yYsaXh9MaSS6JA9xa,10000,0.0
9hdhEEEYk1aUUeQNoBnVD1kjiscEyf7Gdbwns75hwTR8Bt7ndWT,10000,0.0
9fDBGcQp7YwCWFUca8w27qaecab9cQuCzwHwXazNGKnuCbjV52i,10000,0.0
9i6X1dGMuCbzyG3j9fqsvUjZu9diE8T2PBWGCR5FYLRKBDuPNtc,10000,0.0
9gj4Bpa52Z82wqU3Esn54PsXZhsGsW5sBcBRs2VGzyoG7MgT4yj,10000,0.0
9fwz3KQGpSmrxYxCSmFntguvVZy5WtHz51ttMfpgGTtbasosu2F,10000,0.0
9hcK4kuYuem43fKcyXWu6yEyDzYvKruyxLTVH2jWmzRKcusVv16,10000,0.0
9efmKFMLXq7NCX1sDhTmGKjqMeRBCzmM4rTjLtpNhWBzVzn6NmG,10000,0.0
9iMnaLpYAEmeyjthmdBFQEnh6Zc3r14qxW9kN7YGscEDSgodDjS,10000,0.0
9faDKn1XQVdmV8Kf2DCmkuUQUMXrTvrr6QhK6fbMX2e3hepU8rF,10000,0.0
9ejC14pHPUomtGV9PtnqkH1cAcqmhjUn8vtdF19yV6CevQHqMcs,10000,0.0
9fB94HscKZu8Ye6a9DY5cqDdCFsZYXtnxZLEGjgw7L3D642CaXT,10000,0.0
9edQedzwbkcpur8RnWUeRDrNBcZcwH3AJc3fagM77AzU7HkA98g,10000,0.0
9hQqr8UBUy9z7Qn9S7oVAyTQC8MqrnJccwYvA7XyhZSpLfKNUA4,10000,0.0
9h3dCuaU9BkyriZi2EG4xDagckZ1vGiT8xpXwdvvGtWkH9FnhgZ,10000,0.0
9hHLWRsa9SDnwCnJKLHka967tC5gb1SZHBsMFvWJUnfA9Uzog1L,10000,0.0
2VYiScUzuQ295n3yW3RA58GSxiLNxyzpZPsyvLdx5gTyzs4oaunZYimxGNdAXZynSPdcSFCEyDRGsgkAQ1mtdTpbh2CP1BZWMxUs5YLkSHFNfjK6CzrGYwXKyoGSsiDM9zJq3GGyNKukW2XmE2CaYYmmYmbLmh2NhTBaGfmPhQDNrenZuSwueWQwEAebXCFtP7Kpiu1XafzkGQyJXuvBpxtudKiBWEvkFrcqtiYYNQu7A5wJe4DBJgDgS3CvSwWDB4PU5WCU8HMyLWi2nsDya4xc7fZAdHQhjDhuLqLK76kXCuxMuuYyxCmTZs67R7uiUKATJGJSifQsuh5Xo2Yad4njQSNrseA37PZEi8pC38ogaGYqmXFG5VdBjD2K2uwuikct6YzTZwaPWApcSuePBG5VmLmpaMsuJ95MifZ4JMeEJs5JPyDygSbaGaqVXVUdn43ehGvJf9xq19t5NA7TEv2iouhoEThY1u2PXhWX4Fnp1vBBbMHtYQ6Up31mK5EavST2D8LUXFwahU7JkKrZV1Hsa2ncANrijsRQMJmXaB9jD,10000,0.0
9fQxtCrbtSbkVxYWxdH5tAgYwd5VzUHba732iW4E94Ep6FEZDoQ,10000,0.0
9fAVLp2QdTVgT3xcQiA361QQkbeG4u1EwSDaYVxmSFaxkpMUupt,10000,0.0
9fypK2Ft9RmbreASgxg3Fs3woMaK2uhMCMGjMztxUMeqUS9EZoM,9930,0.0
9fs1zrutHa9nK2Mu5NvwbgCwL5CJ9KirPgKRPuCVuo7Kvjz28Qw,9915,0.0
9g5fHCJAtbi6dRboT6AJsJhwXFawfGsyEP5EC4P6EmcEmVW1i37,9781,0.0
88dhgzEuTXaVU3ChQapQAWitheo8DjWAPLuJmei2ST98YA6vwFs1MK4wkKY2XkyGP2sa5bkEcFoQY5t3,9750,0.0
9gCDzQjAjqmkCdWYKVYLfAdRKV5hV4tDY5qe4aXHqQTGNuFwo3U,9700,0.0
9fcCtshgV7dAYhJw1TDcSMiMQUhrauHPHNvgxsSGqaarh4DuDiT,9377,0.0
9iMNkbmWGxxafsPXh4jRy2QJRz8pFXRNTJqW79fTmaRTmeLzosd,9193,0.0
9hEW7cjz19a8zcmqawvXF1Pvpuv6zGA74ioDFx2f2KmvCHRTvjV,9074,0.0
9gHYc5wthQhJArQ5ZqqbGU2mETMUF3LF8tUhcyAXcPFVWhprmiq,9034,0.0
9h4SVyHNVNsF6gpkaieKjbjp44hVKnkUaqvtTqvHgbiRRjnB4zL,9008,0.0
9f3EiE7uGJ5W4JTvKhfc5WJfbhDeFEWoC9yaWbR1fHVwHAcenG9,9000,0.0
9fxShUEg8MABB72JQGT5URByw6NS4pJZARTaEcDDU8j1GPQyg7Z,9000,0.0
9fbL6nwCeXjfFM3b4re67BR9zDJPGU2Zyd41nzPtx4M5W8doM5W,8910,0.0
9iMqFG5PE4E2pvTHxTJpdEnGcHwi77JafAdrszFhjp4Pk7JVsjf,8710,0.0
9fDWqUpX9Fb2CqQFP84XWai4Tg5dfu98mKv89aSyNJuExaeKwPU,8532,0.0
9f3eRT9rywb9CR9JHhVpEEQGMsfNNxYjrNnwNynUNGT5xXp1ZLk,8201,0.0
KNeWYZsrYX8r8edd2D3VEUSoMSwMUEuRcAkqRnftnwt7qkWCQXGR81h66SSSbn3hfgnJh86qBphFaYBbApCemsMRyFm88EpdtJpoGBTg7ehdqLL1kpSCA8cAQpwUCcKcRKjS1NGjrJrmVv2wqhrxKY2pwTnET5CxJGuFjxQ1JwrVxZtK6u34wB8pB6F4Notb7rVMnmydx1kV4ou9uLWWxmDyPE6Upu59VStg5ixCv2szzd9VUUjEfJzxYKixYNZJAzA4gs8yHNwvFGUEGeXGU9UiGnuN81BvNvRQ5618HVnCVadYuHrGinMFcVFWa2RPTkqS4NJ3gNjHKeTiFCxsf3NdBGtb5Vp28RVocb9XSrAFjNe7TjZ4j4TsRd2cgcnqSBi9M7PwzXmF3uBcPZBqqTmwa3JKytwWbQnPX44uoSaTLBsCgy9642DL4ejsP71GjpjGBoHYsYmnYk1YJY6U8NnXpDQQ9NRt3Qyq4LMbbFFWSDUuuHc1RzVe2DsMf92D4QShrW4C7DTciAUpw4eibiwsCTTrCDn9GBj7SKNY6pryUwpxKnaoGzGEjZu1v52VxztmpqTyxgUa9JTnnZwocCfqfm7BnZMprPyTj5Q4DLQcZ3DMWR38wa1Yar6uhBY5FEUFsvfcYRnsJrM51FJgcQD56H5,8120,0.0
9gtUQoVqNbAeAHaE3fgdTyWrMGonC63FVG92CcbnKDRfjneFW4U,8102,0.0
9iCFY1kkzXEXVngJN988KXnWAUFpCPUFt5Rry836iVfvRE6c3tr,8044,0.0
9f5CUv8TrXh7r2zPwEBZPcqPpFDxHCmhaCrfgsXdTQw6mSJENS2,8020,0.0
9fUTrfChitJRSmUSNJjJHKwJRHts4HN11r8UeZzz7w6it5MYFmA,8000,0.0
9fuCcpuPfZDJFN15zY261oi45Ry73REpZ81JwfucZLPujyYA4Hq,8000,0.0
9gmcDz1V1koDwjXnVTafSAZuyZFaXLfterAb9W2u8ATRRJPxFVX,8000,0.0
9fpzivEmUw8uzXPpAhJg6raXjJD81xGRDVdufZJQKbA566Y4GNP,8000,0.0
9gNpzP2N51GECNgZt5oAC1giQRwFXpk7TmdUX4z1yukwx6EjjUw,8000,0.0
9fLjLyQoeQ5ePFcwYWNpd1Ps6YjV6sjhtFvQpRPQdZ3J6KasF5h,8000,0.0
9fJYk8B4rvQdY6G6eiAimrpTFenyrBVWsg7487wLJjLPUkbr1xx,7750,0.0
9hhwgMBiJ8t4nP7kTnZPW3CPHk1KEWwZF8dcjxpeHYrhkxFSSW7,7733,0.0
9fWSSb3Xidu7FUhLGnRDF3FxcgAPV4uALQ8figR9WozmtPANkvB,7700,0.0
9eZnrq9EkWkvQF9nGeTTSK98BmpFzZdpennn5zaDQRubcamkeKY,7599,0.0
9g1N1xqhrNG1b2TkmFcQGTFZ47EquUYUZAiWWCBEbZaBcsMhXJU,7550,0.0
9gTahqWPf4QksxnBCY7mxz4e4NFpPNHQmFiXnpKXP5oLwJJ3gY7,7541,0.0
9fSQpWZaH2mKEmbQ8Wd3qcXeCfFCLnHvQy8xbdiGpNXvZVTw4yu,7452,0.0
9fNCTHuTTgPot7tSpDnFe8M7NAzjt5tfAVGPt4NKktbPu14JGjX,7239,0.0
9gmoiVWg86CxcnS94fKzn7W1N3Rep27T89w8wko8p5MMf568v4q,7071,0.0
9hGkAYagXKiF76bSjkiUrYf2GLG4NuPjyBix9XD3gTrTpMKfjbU,7002,0.0
9iC4zh3iSj6VsP44jFFhgStTMGZHUcFKroLG3QMcyRWDFxiA66t,7000,0.0
9iG6P276vD4WkKoS5sur6gZzA34sChGsMGjDho19HZsa6vCvWWW,7000,0.0
9ekPqE6zYs2Ktep8mUh3aXWj6oSPgAkiDixT5YD62ZTCSR2pWds,7000,0.0
9fsUFsQBocoeB1NzfG7L59XGFpThuMQTTJoDMrqeT8HuKfCh67g,7000,0.0
9egcaW6ReV2cgboGXbsm3tE5KLB8V1muiAUhevAKD1g6wEerCFR,6932,0.0
9hH1dm9R5kgprBmeKH83GuEaK4J57FLrPgJqaRdBcqwXYhLAJWB,6717,0.0
KNeWYZsrYX8r8ebYCwasSBzN6wsof8oyjUzcV6FncHWgvijttmAVfaWinuCUDBcyrtEtH3Rk9mthU3DT492ZyeRFtQjc9QhmqS8SHDGEK5MQpMvR9anKHSrJJJ6QqH8FhYBedzm4NWSNGcE6qZbv34vjzNcEDXPXugKMh8DfJMbVmcpKCkCbGHWEZgfvtAR3YvnSFSYNDrrSAcZSYB31wk6mtFjE1ESk67qaAa8na2Ktszgit9wpkp1T4CpR9XTGkfQs3Hc26r7V9k7QBU5k7mWghynBqfZi1DY7kTKLZFZ5ssypovkyu8t16HGcE71NjAj99AWhXv7DtZtLJPbcG7fEugNAoVgYz1GtibL63bq7YJhLmdwYM1CpwYC7j2bTEBVC4we8QuUA6TZdkHpzZNQe3DxeE9Z8gtxAsiv3RRMnYaHdqKA7f3G3wnZmxB4n5Ag4jD9CZZsnRg2gDkktJ3btPTiA2S9tbwaZWQAWGyJaF8tdF15kFcUR4JRB4LpoUtbSEumSSExEu8CGMVvRoguPFg9z619kB4vAtgEfn8wb9Kz8X3whfRViPrK3z6ThsyM18dk1W8qpe1EiF6XMtrs2wcLiaWYu4W7cz3qnAMquziLxwgxGaF41x9Hu6brEet5wYxzPdvCeiX4ehrx8GYD8tae,6717,0.0
9guq79kiUTcYojSuvqvX8PS3UWnDLMbFaabZXnXEdpX2uoX4ZTY,6688,0.0
9gC9Nq9uBVjnaZowqPFTMQHCMGbUBtnshxwbjHsKeqCPJwv4bD1,6683,0.0
9gnYwCgL1zP9Vi5BH6F3o96ME1PQqBYeCY85rjEpvUZpUpmVofN,6633,0.0
9iEv75aWXXc1JiN6Cwu16jRLi73MMJtm7vx7GRDVDWpkei9GcSc,6616,0.0
9h16cHmUC5YkaFc3jKpWZCRLF5cuVG1DUewPNkSc2Ji7xQotYq5,6303,0.0
9ggvcaCK6XQff7s9UDYic9p2o4bwuscqWt2VPJQNYuwNSUaAbqf,6197,0.0
9fKGSzQuJaoFq2Rwi75yfftSCX69AWxWC81eYQXaAoGGFgChmuL,6133,0.0
9gRSAVcHSRcEUnLjLAUGLXXDU2bwPwQWisvmHpipUL2RCdhazDj,6047,0.0
9iEr4vyDMLETTm584ewLKKiT1mjrcQykShQbWx5sB6cvtEViacW,6043,0.0
9fppwf5JHDrRLvNkdm5DV9rq2K5unSDY6CoUxapDpzu37bKBLbV,6000,0.0
9g4xK1AJTDbT5B6EbELhfCQqd83n93dL6QTKHtPtFWmNkx96Fy3,6000,0.0
9fPDDo4fph7rwyUWxfQuX4SCUyR83YHJq3UnGpSdGPxDZ2s1EiV,6000,0.0
9g3Rt1WYxj8Yi5gqMH2cExuoXGdpmk9JBgxeiBoQpk64e1CAEYY,6000,0.0
9hAheBQfbJvixhNhMnYJUe9axvsXMemfAsfrDPK5mXVGf4YcVix,5561,0.0
9hQMqrwAuKaPzo4bc1VQEfyxtsUVaCgdLydiUWrBxxtVwXULNbW,5512,0.0
9gRniqVJvxzaXSkd6tjUynUSb2vbC99jNvoKifDScxDAecH5kys,5472,0.0
9fQAvTBVEqsgnLJMCpUzrE1UmZHgegpaCQbJe4RmgeWuxh4c4Zd,5351,0.0
9hfUd3EDriXtYMiaYnmPVecmdVuf7Ap22FbXWj2cRzNVBzRuxWS,5336,0.0
9gTABVMXxe8MDQ3dyP7f5iopgYAri1UFpVz9tnP8EBhNGaK6mWi,5254,0.0
9g3gThqz2DMRNTmPM6rU3aq22wP5QLAQLpEooTzGWuH87AQUcs3,5000,0.0
9gss64mxAyoMxAdaardw73Ut2i3xHfYeNRZXWGXJo3MEB6sHjMW,5000,0.0
9gpiaEqigMjLPyDQWPbQ8Z9caMgVrWvsES8JE69NzJ6fFzDzmvL,5000,0.0
9iLEtcMTmeyqFKQygX7TzPkq72ZkKC1CU3JRkwr8CDH3oeNrtB2,5000,0.0
9hb58KKY5nLcTshZnupUMBjnnWxUaWNJ1r3AxRnQMtz8MWjfZxA,5000,0.0
9h4RqQdsE354JiAHf7JzPRgxHJf9QTqgFojG2w8akJTRX43D51u,5000,0.0
9g1EUMyKE3MoxsZe9PPZTd8EPsTojAufhj7rEoNeEZ8RymidsAR,5000,0.0
9iE2wcUjvPp5zVzsyjgKqYEYgQXAjwGpSc8LVjwS3EiYZpQ5KoW,4903,0.0
9hYEBpLg3wHWJF7SQ9AZp8kVHJ2tdFnR2DnMBjw2Y3JkZtYk2my,4902,0.0
9eo5k3rhv67twTmi1Ntdh6ogYZcYj58n75jXLPxsF9r76QjeAav,4860,0.0
9grvWzhc3NBtqjbPkqruudoLRXEugTHMtwZ9yds6UMkeMqKC75T,4832,0.0
9fnJGwYHHzYDx9cX8Vo4UsAga3RiUKXSKyUXrwG5PLRCzR574Ga,4802,0.0
9gb5LqxLiU9fwF3bTEpbjo76AKPrw9VdnesWGwWDmoSCQu53zSu,4800,0.0
9gnCPeNtGebMqb7yrWvGvx4d7PoqCWB9PKYixw9TNxskeXGZtVR,4515,0.0
9gAPS2STiAPcZvx58fcfXapyKuFoBckHZdESjNhrftMhp55CQPQ,4504,0.0
9gQT3jQ8sG4RevwdrtitMcCwQ2s99Zk7bVqmf7Tum3hZGi3tujn,4500,0.0
9frZyyU3FEYqbLpX75UzNTbots2BgrvFoTBK1TaCS4iKftxPcgJ,4350,0.0
9egE8i5C78NfxCSP91W7Ebqm2nTWHHYtTixoqzhzMnMjQYbwDZk,4230,0.0
9g7BJfPhL45uf4KEX4JF73pNRcKYvSqs3EHZ4uXC3M72P5jmTFf,4146,0.0
9hFWZe7M9tWjS8ZgDzzApysAQ7fx9MrFpo6SL1w7ER5TcPztLuu,4090,0.0
9f3bwp937SPDUEDM5yMbzeGmQfBQrRkQM4pRtN2yZchj9N1f37J,4040,0.0
9fFW2ovGuFKLE6Vnp1iugKWuFno5bBUkHRTSmCsWJB2Qb5oNRRL,4033,0.0
9f2XbjZVMGFFcJYJuswjGb8u5r79EiKN5umb7ySkimw47v4QzZH,4024,0.0
9gJg4BMUpB634AJEtFjhT82xnm5H5hTgiNsRRTZrbwV58LBzrxX,4018,0.0
KNeWYZsrYX8r8f8A1SW2S7y6xTDdYjy7giY7Ex2eHzXW56FciBYsjWf1AYKpr1gVgnDSUYgjG3Jg4AjUt9EJbYscUF2ziQfoE9HNS34cbFkXkgthPW7qtmqzDMWKEtS543a99V6GtzukezYsGFWrQKpCME6Mgd6WMBLffNWnn2L43SDot7BE4cyo978uSt4QZa4f8A657pZ7LMsbmdNrt7gcUM1kbrJ3G98axPWi7vrTgY2UVLVhYKPHagxNLTxe97DeyL8R5rmeR229Thy4cBP3NmhoGDRjZW4BSeS5c8ayF8WEqVYpc4hKJBwTq2zi4uqjEfNAuaPDnud9FRLY9LhJDKTMN4Z2bN5oF8hEZ4JH2hQ7ZtMx6GzSAHFoUg2qJqdyz1KP3btiwmF2DSLy9qNN5KLDfKTUNkYqEMjpHeYcRtTgNhSsx84Eur2aSB6UxwWVCFwYy2swCdwxZLVPUC1i5cPmmxnf9mCpYPrJFzTK3y5121GwB4K5XPtDRcFbVm5U6bsNCQESwJ5iSYP19GpyzofKaoX1gR6XE6kjhMnNHemsvogwJh7Rc7AQ7aZU8nJgJmYAZSVJiU2NQiYiuXH7Xd9BdHWN9gkZNjU4wdaE6p16dfXX7JeL6JfMov71X77FKrovRTtrV3kszDXN43ug1DM,4000,0.0
9esA3KkhfwxhFdKBQhDmk6WmeY7dZNr9tmJ3a53ax2nCAx9Rqbg,4000,0.0
9hHbHKTPE8jZe8pdCL1GGHezFuELcKL6Egc7iN1gbVsxkfUBmem,3998,0.0
9h7mpGAfaMHGVAybjLSpnozLQooR7kTVpAxvs8KfyQmoGpuxyJ6,3984,0.0
9hHWwsBRckT9X75C93LvZzvsfCiABfHMNktYbfZmw5ChXu8tkxY,3929,0.0
9gqDmbeh2uqnZ2qUCsheSCqbFKbgPcunVgzNkrcpiyem4Rfsh3s,3900,0.0
9fPUVpRJgyH1xhxRZnwSo2zFPGfZL25uKt25L2DY9iHixKR8Ens,3895,0.0
9fUfh7roa5jCtGnB9XfQWzqP6jtiowSESERDfJxw7YzfjZF3ToH,3731,0.0
9iEQBqBNgHA6HwCqC8Kx1AZrX5F5r63Jmm1kyYyHFWw4mu4pYYf,3723,0.0
9ghb3ojBYjwvBDkkoqTJhdcYAH4AHNLZJL7MP9JsA9upSHjUG1V,3700,0.0
9esbJ5firFmvcLTkGdGMNYRG65Uy11rMcLjFjMJ2eg9zBnCX9YN,3700,0.0
9fv2Tj6ozHUN7LXhbAdKq5f6d3Qes3YBq2kfSYaFzgsWhf8fgVW,3607,0.0
9fDTUJGEvQhiswmvyQiWNx6Q9ygD6SmgaXEQzh5fKpixj7UKqgQ,3563,0.0
9fWGu8E4ZTj2AKGEAtBLAGRGjoKrT1fQavEcEbG2Uh5XJHHddhS,3561,0.0
9hp3StfPTsvTRvTh43VAHL4jSkHZcCu6uQTkrDSYJV8dmA2cfP1,3500,0.0
9fzepRs1weEKNrYYeWKnseT1cRbpcD6u9Snycttft2u931PBkx5,3469,0.0
9en2JxyCnQgjgRCaFMXBX87z1VcGjVvd3yug2GVmJXRHw59Evgz,3420,0.0
9hLptvTu46iLaZzkcBcvPCrbfW7r6itEk4uFTHhwNfjQqS9rCY8,3322,0.0
9fUxZXqggKTZFGvbXefVeR2rBJu6wr69LapkY2MJcoWNDBnbKgX,3150,0.0
9gZwvwWjBniPoK2wmTbpKQVURBycAVS7ZbNh5zUCSwZmweCWuRG,3131,0.0
9gTCWhEyidvJ2d6ov5bGi2Kcw7Qrt7QrQ8VQqGDWAGqhc77uaeG,3117,0.0
9i9QtpNWPA7X8Q1GUGWYo5gDprj7PLH2fQUqVcythmNE8Qpnuk7,3099,0.0
9edZfiT9y5phHHgQVKarCVgH22SB29tYtrvHSazPqrg4WZd5rrQ,3050,0.0
9gPsQbJVNZRPXHukkrCQ1nxjYAyAjU3tLTwHvv95j7oMhJCm8CZ,3022,0.0
9hLXjjmubevZhWf4T45yj7LLecWrQDLqXwT7he9aMQyJjfaEguK,3021,0.0
9gq2WJ3fkTGyyCNP8CLXjD93e8n6iSiv2ETkHh6p4nj2ME4qSfD,3000,0.0
9i1enJjVuP4fKBKYTeJ175JoGcEStKRbVPQDqoaRsCkGQ4xXqmC,3000,0.0
9hc8mLJYFTnQtWcSkK63upGysjZvLhuKdxLk2b5CmEJFCe3dJhW,3000,0.0
9hnopX2yZpaqcKCXUXCaguRy4xRprWXUxfVyCkuDTNJbUGvykAY,3000,0.0
9fKKNYGtWf2KhoDxLTj1JReGwarch6paWeHExxEopExwsh7sPhx,3000,0.0
9g2PuNzSSpdEtuvq7rEskLhicHHLroNPvVCwvaGP7UehJV6d8sa,3000,0.0
2VYiScUzuQ295n3ebNvi5USXiy7HM9iZdcVbwtCcm8QgkNLQYJqrfqBnoAK8f8oY2wPnoXSsN6BZvsvpYKgtyZCmA84mYuXLHRpR1pXfMLb6kgj6bQLtBja23xNX2wd2bQnjeRX4JEEfvhaPB9V2pgkTMwc8WnFYptHNasDf2HhmY9F4vbpoNsmWJTSFs3vZtXYweGfpYVhYDvjU8mwgzkVqDZ3P5FPGF2iuEvDhm1WF6inWCkaVZytMjc6rCK4KhLar4qyhvNN1cNuCfyX25LWgXo5hKZZQC6VZC92pJouHHVnfXEzfTMCUPyQ2TSCVnSQe9cikN6CS7tzwCjHzCTLfrbMaYL4PzbbmpKtzcKv7h1kWQxeivDQDHYmXJqRjsz4FE9X2hYndJmQvjKc6PuRGbfDEVrkpDTmHBDvB8eCjbDGcriud4aJEwJirH8pwyLQLxgjCi5zmFkdQwhbQ3iAqsWu1wKWxkEKJ4yQNkZ97Vm865tTT6PCgBZECrVncn8a4esd9JDx4CrriiMrkAWGYHLjD6ATQ1UE5tu9nm5tX8,3000,0.0
9hcufZdbYU9WV5Go9CHSMGHbDvzs98EYSDW9Np7un6MjJVuYYKE,2920,0.0
9ggm3WB6e2BMbbCD3C9PJcgm5wbvmvCUG7w5rgszbKVWrVr8fSE,2900,0.0
9hZpAyuELHBVcL2UUvRVvzNpxb1TaMfbEzPS67Q7fw47c3QxY5T,2888,0.0
9etkajxojedUTN7cqnACy8iwZF4wMmT8ghhVZqry5oP2wiec28C,2879,0.0
9gC5F75CH3MNskh2ww5KHyiuG5HWwmcoZh4jyMirM9GY3wnjGds,2862,0.0
9hhQuWDjuZ6mbFmhyUVND8qP3ynCjWJU9ahwSGXpVLPTh2mvW9X,2850,0.0
9gjtPv7XhfHTG3nW47x7YXjL1gi74PPzkGvYqHNxambMYoyHaAo,2850,0.0
9i6GxaA9Uih8zKZiyVR5vnNrTrciQgSoVHVjnsh2zkBPt5gmB6P,2818,0.0
9f2Vjnx76HurvdzR5Vv81pxDxv1n9dXoiToJrELdMrgv6rz3Bsr,2815,0.0
9gFpT27xjSNV2MmA5MMU1cCRNbgYQNtJni23XxVRPDoL1h5dfo3,2808,0.0
9fBeHKyK6Qxwib15DfGeJRCjCJkGMkhRzFe9LKyiz9g9TN7aZ38,2800,0.0
9iPy8sp3Ni9FjaFLc8YgqgiJKeuPUm8MRjBUCHRt4VWBZqWCbmG,2765,0.0
9hXp9BQiLyeK2Fxfh44P7nKRMQj7zV2F7w1QsamrnnRwn14KGT2,2743,0.0
