address,amount,percentage
9fKgKXVFdTugdEPPNyfDnxDBj4KzZk4A7oWRJc8i9QZfmYbTcJQ,20,0.0
9fEzckgmWQHVxKYEUrHD3esNjT17vTqqanjVfiia2rPdJ3zbGWP,20,0.0
9fej7aTDNR1tKVsBu8ZJPVWFwkDj8wPF6HFHKm3JMSYQipgcLwJ,20,0.0
9fdS3Poi2hWqhHTpzZxmswPjiYseTfemctve3Eky5xW1QgNjTRC,20,0.0
9iQKSHoMKXmxC9mh2E92ChaLjNMc7Wg8JbCvpbbzCmQ5A61fsZn,20,0.0
9iM6scUQGWEXaSDSdFSZfBVc5Vp6BSktE8u8ty7qxz5mT4LRcZe,20,0.0
9f3SbGRVTAJQNrA7Z4gMt2Wu5shuwrkxPHryw9JGhZCV2f9mboQ,20,0.0
9hmkYbvc75YgvcquwpWjNYuoaCU6GkCqE6HJYhrfZR3EooHjSM6,20,0.0
9eyssJWh2Law5dbyJmWLwyUGu3Cyouf9AwuNmcEvNyiZTNMQdPg,20,0.0
9eXhpENVyYvjWqUuds5LVhAhm2DbjyLyNG5yrUwAxRgtvbQb29o,20,0.0
9ej6P8fn4UnGhuxVwNYYArmY85c1S6J5iFccfM4dpq3asPuZUsf,20,0.0
9eiDZLiVMNQPzw126EbfKPJwAhbpwRZwZAGxWFsbttMFJPDwmrk,20,0.0
9hp11LgAMKdNDD6R1bVd4MQjT9KD3kpuDbwgCfcF6i7qNkx2QXD,20,0.0
9ed77WWAebs4MgaQjzoM4rEzYqSfWLJSNWja6wo94yQ4yPbXQqj,20,0.0
9htJX7MtLJti2EXY3HFNwN3BQtyiTGKUXfaR2T7RVApHmMqjL2P,20,0.0
9i8fNYo96msVYCWy6NUQru5k1xJ82jnKGnHB7ZhnZm2BaKFU6Lz,20,0.0
9frgoQeyksKXVtvrYkenYFNbnDkkotRLHAEGUnrEYqU81GJM6eW,20,0.0
9gDJcqq5VfyboJXFQLzR4fH4MCTxyG1yE3NV3971mWtiuAeHm9p,20,0.0
9frpazG18CXcod8svHMmndLzutcS6UiZQtwGbycobHe6M4sXqyN,20,0.0
9hqXA5TtHq5fks1yc39cDfXggX159kxmCdt12p15LC5F86aAVdF,20,0.0
9hX1nJkJu2hcsL2mQmwEtAsJUd94cyryzBFjXYSSzMdn6N87uDR,20,0.0
9guxeQGENSshft1pdaG9qjfq9hneMYSPj2vMjneg878MDVB3x3f,20,0.0
9gUKXJfUPLoPTeSeo93txv8SUwLmZd1yGqx4wkAqfkg7UvMTY5k,20,0.0
9gpgbmSLq1zoewP49xs6Gpv7qjsH6jZ5XgokdcXQjx7n2ZWjoE1,20,0.0
9gNgwkXnbNFckpdB2ddBxYMyDoJj4mgeu8yGfLrU3ReGKki4BXX,20,0.0
9i26Lf4u2nNKBSqzXqCmHe5JZBxV1B7AcrhvtLHAq7TniW1THBY,20,0.0
9gzELgJtwK76F21SKcv7YDyXxroBuY6jcyEuac6G5YWYqWH7KUY,20,0.0
9gb6cisy3XcvPrqUrQVhtZ2MbbhxTuobiLLt7PEsV6VTEtphQtK,20,0.0
9g6kiLDcMVdjtcg3Ni3tv4bMfmcpg55b3fwkHHVSpzQoip3PKRG,20,0.0
9hdk1xTrxU2fy4vuxtshojR1A1PquvCc6aodof5arhrnPwm9Nbi,20,0.0
9g2kWkJuhHGNMm8BViv8uM9FvRrAfBWCEXHGXrZkFLAh2zXGReY,20,0.0
9fypiKfnX2HxnSz6ah7m9RNHBLDEmF1xNTYhX1GKzRmxZGsjn7F,20,0.0
9he8F5G2mEcPiJywe7LkSpDMDx5YU2bYha9s6iRj1n1DRXhAMds,20,0.0
9hEoHJC3eWfwr4XhpyLHwnZN5dUY6kZJokeKefwcYoqbqU6p3Mq,20,0.0
9hejddLAo21WmU767sqWh9U3ydUETFa4XixvvQBYGAkbGxvxUhB,20,0.0
9fUMFy3FWLE5pMXFKGzRZe7jYdEixqmkgkU5HXQYgrDpu6VBMmD,19,0.0
9iKfUUaKwZ3Prey7tu3zyph7oVB2WNbbDSjdF52opQoG1kQLXSh,19,0.0
9h7oGLP61DDZ7H1FBm4hHPgHVJ3U2mzMEX39RszLx7Xhnawf7uW,19,0.0
9f2MmxrrhgCAdumwHNJQebcGVfEofgM4v4V7ccooTpzjjdNr2Jt,19,0.0
9gVD15E1YXiDzkUx5mJ1rpHnfbyByNkRvUCYR1USF1u8jYTkkp4,19,0.0
9feJUWxJBQgBW4i2kjyZRyYeQws1SqAuHdxaEmWQdqxMAHPSrSM,19,0.0
9hiJ9Vg1jQcBYsUbFgxTi9KtkzhbD5pmdaV6TotSXXujnBd2Vb6,19,0.0
9fEChf6MtG8n6rZMhZtxvF4L9D6nee4dkKL3sjRcV1jiQt8aMyC,19,0.0
9fg6iFLigesa8r9Hv8hZSf1NE7NtsyRc49W4nSmdxeYfcEJCzte,19,0.0
qbxZ89p8mrsetAyquamWUJHWNNwXWumL3PkmHRA6UifDk1LuPrLBjQzbjDz8fBeweAopgiLxnZXHfn7FELQjFyd6BUWEFE1RHrXhrf98YYyeJAbCy4TmkFdq1bE9jbEDJDDSRW7AqoWPoptJM25FtHUeZvMDCAFM3sehgGpDo9GJsAUe2B3FLSTx1xvRrNvyidqXgtuwDz7cSzjndNdpPgkXz8BRX3W2BEwS2fdLNcu43CYQEbbB8ZWvivnmBzeFmHy4xF9AEhabUBDD7CJvsyhddD3sWUyay62VcHhBXV7MkVWrrZ4Y65TWswEcs6hwc6UQUzqwhfBdiNPC3duDJTRc6AXvNNdZT1fovstyLGYuhL7qqNbXVTiagCFqDueAkRxtk4aJER4iQ1SA687UG5n2sYURXumS6F75f6VwJkhjWTEPWidJJi9VhEMtMCkdK6Lb4ZkWAq8Xvwwss1WKHBHZ5t2kWX4XWsHho6oWda5TwHEaHwyVAxyc1hWJxHngmS7FpdssC3pEy5dxUB2epK6Kej6mHjZSyQNaKFRJfU9PZWfeHVaavwsooykPLUX2pRqwZxARZuEBsRAHxN5kGoUiZvrxWkvvsmCE9pTvbrtAUCgKt2ob6hM8g19G7nzvuygAYc6Np5CiUed7E1cYQYkKqaLc4N8uX14bh99PbhAUXpevrm1hTSzgLWrHqD1nhr86ZihmC5PRVVzRxhJc1rQJ4t6Tea7aZrGaYYKP9BVuAzzAngCE1wywawAuUPoP577FiP946hcavp9BtHRqneDkAtHsUQKXaH9t9MZ6P3Q7v25dxVp7a9R1bLcHtsr58wbXpBEoaD4smgZBWusS1NnxxSmj76ohAmjuFFxVFeofFodDEHfUKNbd,18,0.0
9g28sKN8Nmhfrs5gYhmH6cF5Ew9NZ3Wb2Ttxe94VXQBB1W5qN7f,18,0.0
9fwTmAApbyYTfv6ZPELpC5iFkyNBtt3XNfsauUMX4Jm7mfYtb4p,18,0.0
ARxA4b9EezyrkWcY2YHUwzykon3FrNvvL7RJsFHm2qHLTH1u1U8hxXCAJYt1CWgVNGcXbMd3XLktYQwRDBbzHuai9AsTcAtn68AW6MMZUD9vaqqD9j68nV8PCbEDW5LWKbK63SBvNn8XS2RitpzVaV4qJBbzcipv4iNbtktt8JbMZEmSbW6h4YqBgK5WArJDX2VitCcTPQCxeGDQpQtaEkqT6ReZd67qbuxrsZ7MxeMDYZDreHzrBn71GbZgAMmpFfhxhQGAsvWmqC2kUn9votT28kjBNNGrjbq3H1n79SeuiANTabHHioVCk3UTwbyUiMVQQAyYTipWk8x3S9gbbk7zAxoz9wU62N3WZf8XRDUGSc1jGhGhXbG55V9cD9kkdQzZtVrp1vUy8iuiRPXSHrVjnrkEssz23NzF6sv4hHWeRbXxSQrdX8ykbfabfY2RMvrLPiwNUEPKD2LjGe2Y87zcLJsJWeaGHUkZAu6q8t1wAtXTDRs8965tPWabnqaetW9XCQvpcMKKiQuDa7mCdfS6ENVUgYTH5mHi82iRd3UVLDBW8ShLtrzga3rxjWfkdqQRgZ5V2eWMHCXBQ7UCGXkbMjqUPDTaheJLot5b7P8qjzwA4Z26mdhLYwDiz6GW3CCxVtuKVX4645npriHG87LgiLWdsPBJxCmDu2EXtrC3zh8RVpRPFehhNqg4A7hFsy7ghCgWpcvnm328Z6UpAvwajXAhLad4mjF6rjsPjyqGaxfgz3YKxw6SY8KCWPtFqfYL5NRG7r6yeZ5vUuYRkFhqzsiEq1wK7Jp5ECcxTBPwGa6d9BjyZjVHJjLouHq32immYdijtaKZvaYM9WLTHbgHtjXMbxfvfXXNct22ksh49R9JWRH8M6DBt3YyhCvbsg4qPHbpErmpggJdiM6wmLnbn5SrVEn9j9v8awto2Ffv1t2iyPfAWY6af9eo8FuZ8V93DZRFSnqHyEGBSdyLT8P5,18,0.0
MjCexdkkHzxdMoKrcDNSipCDT9GXD4gCjUrtVJgChb35QbsSNnzhHQy92L26B4u4k16RHBrBZ4wMgE9bRKMUQUERoPUMhmd27iA3JwcUr19x6KkesMnsqwd1MJvJnbvpgAuEfXnqs25AnDjKSapidQYTTggbZHinQ7EV1M3cSMryoPPQKafRNxf2uSQdmYSiAS4hhFF8bX5VbwFrzLK7YAMhiPjtUFB2ptfYSKwmSuQDaYjRFtKfCZpNdB2FCJvgr4hwwFsLTWSsxNAPByw1njQHkUBzuiJ962fbqrsLPfXxw1XRMSXcsGaS6b42MTdTv9w7XToWhqrxrzd4LwVn2NmX1siALpQpD3pCSC2ua7wBeyHufDgLZR3LHik53bBEtPhs6NqFDY8TpkADUjmaZzr5T1sNpDqRHtiktAvRX9P9mhqrohec69C6xLAEqw7ienQYdRurDkwUyE3vVffCezUieq9Zby1bKTwq1X1NRzEJ3NzrcLv6jTTV7cgDTWV5kw2ZRFuEPrXKaVeaUMaEAUjRpTrB4uVSqcX9NpW6J4mrJGTe6qH8it71szCY6emto8CNw3YfzNWhFoUiamEuv8cz4N36AfMivzuhxiT6PQU5gBtxSrMr7TJT3G4usk585ga5BMP9AeYxSMrVUZ2CeJAJPesxiMpC2RZKCmaGP4TsALQiaEAR5dbi9e8w2s9H6A2fPNrjd6UnLDxUAVEYw5DhuctrBZvWziRRG1HoDjU9yH1J8JqnMe4wMyy6iYZT2aYbMUCovkTWG8dfLTAy49PKqSaeHc43CfjED5uKrLTDqZSDdebv6Cw2P7CUyCEmHAFcRsTPzjByAEMZTMPCsBGmWJ97USEwAsUNhmn1GcWNNmqsvgincreHC6zx7NYc3ru7e9vydMMLksBrR8JDqqw6nq2cQT18zsXFXHWeXmeuVzUZjV4dLSNbP8Z6hSnfj2BCj1jn6bchsEDxHtMRbDRRkqfUmAMR,18,0.0
9htqsmaXrNDjTW9o4gCuabjPXkvGVnD2LLnEisAsnWQdutsquA6,18,0.0
B97T5yGTaSjkKSDBtZP5UiA9o4brB7oFa2FcWJGbwhKC9ffqg7h8N6SyX9H1ifEPcnszJdrmyaF8PKZYQaRGjnZ1RxgKB7QefeB6WqqnsDTQXQ91SfyQHcpEpfhA3HuoDVSeUpiARafVEaqEH69hE871YZxWnyP2E7P4SCN3RcmiymDN2dtwiLWEQ2TnbnWj8gAom2QTVAtDDxTjao7fauPBMpa6HMHZhw3h1sQBLCADDteTMYoL6fcBkdkTh71CaPXha4J4nvkDWQctsZnKSLgPDqGzTUAndaxnjx8Cp8ZceQVkzLJEMzUE3z8sqbKxVC6nQfDjcMA29Wmxh4YR1Uv8Aesr6efYepW9ee2tTW4oGeRFNAd9ewW9EpSMHjtjr9GrwDaAKLfvdUzMGG6itqeSKr8F96gHkYcLxWdPUBCNDgF55ctZKEkrjczFQxaH5FqM2nja19KUcoG9Th5Zy3PfctafW6KTf3QW3FV8WLrxnmP5qLMNfX9q5X7uuoSa9bgUDPY9NkU2kfKEc6Y8om7ZYBkaYcxtb1Do4fGcwfHreFhPThfjcqwwEDWp8JKxADDywDvsCSWpndvYAZ4ntpfYLMuSJmYKj7SoUBde7BJoAqDJdGKMdApsbLmAwHAqrWjJJLzRdrA7pWkc5HjtSFdS3M4sk4jvjbBcada1oEZ4BVZfc,18,0.0
9fJBkgMEC92wow5o2uwFtrF2smERKfGfumLRzq2wJWR9pyQYaki,18,0.0
9h9WA7UHB4eNpYhWDpYh8QXhs5sVoXZNiTgbsW6SSiXLvu56nUR,18,0.0
7MvTCsoAydeEK7xs17GsWC72XRX5w76DacMYKWUNJCDuMRpTuYvkgbfy4SptMwbzAicfM943LDfcDBVzKGBcwzMJbCxQL1pUBEp87fEb8L6PFGEorpwSfm6k9UgqYQSBM2hV2mxxmFqses4gN73Cp974EUASK9tVVMsf94CvHsQUAiep3tGwSCAbdyeh11uYDXJMQ1HEBNG9ECStHA7fgzKrx8tD39r39TwuKbmjLEHKYNnE1goDmFhGfnq7XgZUGPN1yKBKoU4HHbZE7q8XFTb2DxoNyeLqASwRG487z99ymrRvNEDtz7BcmYbCKZ2rXH4KrbsBjNMdNSL2vxdWvKWrx2K7JUL5zhCQ9rzYzBY1pBeYJZjdZkTV1e1rZrLY4TBhNj3DooUy9Fr97CfUjuB2CFLANAHpjLVPzb1QGyzhFebCpeiKMarBd8DsVMPZiNfTWxbsbC5AsWAf43xFYY32sgZTiBYqiCYf7CzxjGxVSCFvcLuXJDW8xjbCzxztjFaMSo9AdFtUj2FhmykEy36HpKMXR2dRpHDtAw67DDBfWSaYwEmn5EPafcbapT8RjNFp5QSmdd99YrcG8DT4RG6kBfUHnYcGkynu5zdWB7VVi53JU7WeJxovqYzTNrr97cCJG3bJmvmxaVKUR2PE9uDy9vy5rRxXK7AY5wYL2bHbKbDT4V8BqynGck9DEoTdwEKtinPd3KfxQM1YbVqZaY89Uk3tw6WLSWZtt4824mxbQH5wbiYmQzVzCb8taksrg8vafMzywgVFcEFwYrVdvEQ5HdSmePxSVq9FGFBfxDEYPyu3RB76d16QzrM3ZV5JFei1GY5Rg1FhLQvGX7vT79N43dxEPsfgvcFui6WDBCU1t3BPh2rQT92oNkPNVtE3tzZHRHDEaMxp6ASbaPRMbPUgV4RkSQuQ7PnPk9P9q1mnoQhfb65mvL5t95XzNaGyArL7y9UTKapnke1PgDcP,18,0.0
9i3ynWMQjwuWYfB1eqZpR23UtvcDjGNs1cY5mo9az4AWvVYcypF,18,0.0
vb3Fq23TcQ3SSsVd8bkG4zP7PTby1kCJR3rLeD15zXxjhoE92fevtaQ4oES4dc28GnZc4r5dUmGnH6VcVHkMcZHTk3kVtjTJzMhSfS3nnyR5xsP875gqSnD2j1gnyJKimbWfZP74WUJtCmsuHHJAeBe5X9L3LvTv2wYYFMqnXHMz2fQWfFPef138n1ajXA5TPRxEcF6YRxTR4zEZqpQNkgdHfn8WtdHCYv3JQWKtYJT4zfQA5ruvYiPA5ckPUD3xZYHj65qkbZHZHqSwJekgkTPBkjBda4oVu6utkWcUspkXCmueJGmbT26xuBidoBGXadKmWcYuEEZ3XYQ2Zs68e3UBDkLGpdN1GfUkSLuLPesTNGw7PWBCEin9iYETJYqyzmKNFBx95CXNrEqrPbDy9Qigqc4oLTXWh57tWmSknyqqYLb6o8hmZseFKe1BZsdMchopuhh8n2imJAoSh6uM85C1x4uYUKKGHLKxHuykgLReFRLwv1yxiuU1VbGqCwYek88Fdx8vDbCppaevC26aagF44LryuzpmiJJoqWjikGNNbH2x55wqZkws7hzss19ge9xJsqCsksmtWhU6b3tLcro6xP5XigqKNmzkmErN6Th7Q8Jr72U12oaSixhvU5cpLLM12zhVSYc4BzKLyvuASZd1Db2iTwfb3eaqXsyLqhoeuHFnyDeQL74Ad6xMyycJttTufDRt8LEwTRLT,18,0.0
RP2acU3vyfFy6gi8nHLUeFLdsnEdJHi6q754cVUeey3sApTJJjFACmGP34uKu6Kinx1fzHetd23Z3jHtgg4hsGxUQMvAn6W7tsQomojFqFe41CzogBk4UrJ4nmhiLNEaCk45sML267ZCaifFCfeMvkrHB1s2SwBgxHqp2uY6fkCUqMu69S2Rk5eSH3c1DA31e4jud3sb6o9Lx3X2mb5N5CZHrzGLx2m1ZJv5Rc16izxERZUJMgb9hHFDLUsSL3VbS9xDXT6HgxbCnLYEQDnSadEWmyNC7rXibMqJWqDE7TQWG4sWnYwsRPk9hALCe3inK5HaJTCjCa1DNRhu2gZAmuN1xWVHZJ6izo4AdmvLUPzgHveD5Sg8YprifpyFsnHXqHiJtLD994W1carGRGyPdYTTs2XqQDYJwWmaT5xSXSU5JCnhpzaHdJpT5Z4UNwABMo6HD46Xm999QCiiTuuHCzSy1NxtzYYoJB3PvddstJh7Fd8wBeGLTs4AD8H8HH2AdXarGfzvn3HyGyAJsrRE4tPypNRMdqiMX5u8fvjdKBR3Eu4nGqAGej2tYZTyU1mnNjY4EsKpge9NnPP552PVSWRoHN44gPBiHd2eeGgqcp4aW8BL8KHNDywdeN7DJk74zTtACwiZeh7YRTKCdEhtUU6Pho6Vs8KhZDMAozANL2DrzPjM64LnNjsS36UNmiVJ3ZcS5NYG,18,0.0
qzJHLKGMJ65y2V51VN68HvjvEurEmAZPAH4L4ZPEgpqAaWtj793eJVFerzvqJrRSMrZT6fkF7qDFB37eacMgx4jQhsB5ifmRH8LEJniX7eDe9AbFEe9dr9XhqUHwevMjNDRVaXg2k26hczBBxsiHbca1SfE9cjQw1n8MWFmAFU6XFCyxj32ZRyvwtJPuY34rJBFWQw3ssvYNbcSQuqVQFg3ci7c6KUfbGiDNb76EL4hW9QLMM37X9KV4cPZWNCTDASxkkY3CuP73s3AFSGcv3c9xYZGFVLXTUwDhbBuBMJ8CGuAZakQBzrRxkTjfcYiZZD1SDsKwV79DmM3x4D5qCZcJDigrUk3BBFWtSk7dvd7FWUovpDMgqaNWH2aVndhGYw2PL2nYv12ppbqqeXaWSQ9AHAVBPYwokGsd8iPgpptbjmvdpsP6o7cka1SFuKBJTA46tefkSm3KhrPZvVACyDpFCBaKxjM2VRDMSNpEiiD4LTNwx2vgTRiYASptScXbJBURHrVdd6YCnMxFKxFhRoJ89ohj22HsRtUurQ6cXRBDBdG9CH4QCfFFydrGYBB5AMyRZ8DgKMtEScX9zhGgVrh1aEfbDEw4nGP498wfQnupRFGtNjGhG97MMsziNWhtSdD6HwpV66B2BssChPNdGXYKycRCYeVN6kuiJcwnZ3SGucfWpwLr1N5FLP4EBnHui,18,0.0
9fG1nnDbBFfH52eX9xLtXTmA9UfpTVHXUhZrHPJEhaYNeuNfkEV,18,0.0
9gF3RS8XEnUAnB4A9Fsg5zH3gFGv93MFyVLejC9C3avY4LszaZu,17,0.0
9gmsB2KCiTUHHhCBdMusropE2Vd7RF28h4jPu1xru1XjfrSAs4X,17,0.0
9i35uudb9E6srSEy16zcDiciXVqdMmYu47yGhrDoxUM5rfkNeWv,17,0.0
9fESpD6QpSES7AQ6tBomEAWw6p3JcRMJ8kXQaKPGaPFZvSrZuvH,17,0.0
9gU71ViFbs54PesQRRJyWQ5vhr6rBXRAjrFVhuhsA9Y5eS9T92k,17,0.0
9fybbvwRrXq2zJnm6A6nm3vEHqiDgbRxDiNGAjsTpDrEaNmTeYb,16,0.0
9euL8ztiHdbamECJ3jUVtmA2PYTQo7jEogi7aAzhJeWqrc7RnJN,16,0.0
9hs7cVx4SA4zZxZAXBrUxNZpdhcycH3JgDSDC7xoGeATaFeg74S,16,0.0
9f8MSZR4DL7HCVYZbxK5asrQmas3CD7tgK1oqk5iEDyLS3ozvGd,16,0.0
9fuwvmWFhESUd8zF3HFQhcZYRe7VRfudZTmM7ADvnKYSHZFE9jQ,16,0.0
39pe55GaVvHc6EHaNNnUwrdy68Mwtm9Sc7hgSGqRZ5F9XNCEgQGfRWVatQNjzrEwWDw4Kdc1nsvCRL33Fqa4yaNnL83UcGLhoposxKEt5G3WTSUMssfXdUP8U9xARA6qW1ryoRwdmfcPCqfY6S2aBdpotrweek8W4TMkDKe9hA6m5w3W7x1cCeksAnVuTYGW47FuYXJorKBWTuZtzr8ZomsfNG8jv9qYvbWFrwCETjx14VyDAZwz4b4seU19vkkpg3xsWLH43iQbGq8Auzrdmjpc8Qiy7gjSRLYwthW4bvqt5jxyx931nveX1kc8s6xJc9Gj6KU4tyxZ6bT2LzRkWAsY9FXjog7qazWxXniAJ5pVATsit52s3nhTX7jVSHLFjQMAZu1AYqzqJ7uZcKiBmBVaY9niByh6ftKhbmLT8BUdKvx7gzbk5GezhvemaRNwWZ8HqU2rv2RmkhJWzVFewfVBeNnewLMJKDdDHDfWXZM4A7pL9nbLiEdTDPefMbv4UMhuvTLVUE8NRKnEQAGdwVuqFUKK6Mn1MHuXgr1gj6vn9n2aKmY9kAepW7ksEXrJEtmRQsMJYZ2BzUdQZ6Feug1ABgyBk3amfEoA5npp9wHUkPAG39tSvEkyKFB7XdkzCnqZa4QP87e7uFRmwNZKL7kX7r88k5opcLDpPmFBc43BMUohAKJj1gVJPvfhh2jh9enrgYn576gBYqgNKceefhumA1EUu1SQrHa84Kzs8wvf12isAnv3LWZBDJsa6VaRuUiwFUiMHU4inLpYoCcMtYhoTxruWoVf,15,0.0
9gbMJAudj1Cs8tKnkxhN8qPRaY4bdX3U9t5azxHMG5j9zjhXGGj,15,0.0
9hC1VL4oD6ZM6FHrBMawutXnZokgn3nBtYaPNpwToHsAAN3zshu,15,0.0
9hi7p7vwEitmii8DNuFNqbUusitJdqwYBG8z5hqBcvP7VTDfkuX,15,0.0
9hYQDvDTnrP83p7nZ3Dr4je8Qri4WvJQmLPWopmKemRw7cGaEAj,15,0.0
9fqreEvezN8iGUeDEkqeA3emThrJXncyvJ5GcxUYgP8VEqiJRnd,15,0.0
9fgjzSWNAQDkjs8JPzAkePNvnkcnvR16perysvZy6k4xjwoHHTK,15,0.0
9he4rxVJCdsSN7chgd9A1PUY6vQ5vLTmheKuK2cf8uJCRLii9eQ,15,0.0
9ejrVMDsrkk6KJHujmzRryyJ8rxt9DXyN2YVrAo8BsdojfvATer,14,0.0
9gvRoV1HRFq85NqK2yM2E4CZm8UuuU77F9Lnjx2P2JcE7tYY76V,14,0.0
9hvfPWAzBMBUGWGo4ahK9VaWFggQkL69WVQEPBDL34NPQ21dDPJ,14,0.0
9hxedkup4YGBpZhjRwU2wRcWTSpq9LqwtuYt5DLXeE8jaAcKsRS,14,0.0
9fro5Uk5CsQM2x5mFS4ya6qHgKKLsAYBtYZbj4GJ3HZ6vnUeKFs,14,0.0
9hMqP7554iva13ujNdL1LyAGvX7UhobjCzTxYtC2Dp2oGaaudAU,14,0.0
4z9dZrkxdYok1tkUF56Emr1XAzzi7VY8rTzxZ4qtv7VACufMJDQmbBVsgAjVhCwtjXtKAW4bhLMvZJ8NQwsMcHQXjEP9EN9TnNHL8P6bQjWy2oNLnTrigaCi58SQG5BQhEN1RG4akwss16eHTZw3nhhpNqrhe2y2TBvr3JukYdWJXWN1An7ZZ8pzV6ma9GkrXHoFui6eWqn8PYM87HMRDivdjt9wQQuRDSgvV4BXBxheCiWyL9bKtKs1EoLybK76UyVykiF2CZGZ192bPXrBGrNaucz5xBV67sp7zD1X7V3vnw9kZ86Ldwik57VKUMDHwUniSZaQ5yiVc1PxBXMuuTfgtvff1vFDhXhYaspeGCrvcDDC3QNPkKvXddpteqYCzvp83wk119wuPccYJ21hAz6QQj1Znz6d1L6LFSeoykXoR3SiAw9E69LYa5vocSTasVqqhQJhZnygtSA1zPxCKaFtJ7CpVyW62Fy81hfboVXfdAFJvM8LKag2aJHErEeWgT7wX5KtDK1cHwvNbqfGqDBr8zYgGQ6K7YG4n9e4B3R9knAb9qdouKpR7D2x5NMfuY6RxHzgnG2Kpzg2cA7gLJVWXeDK6KiN92ddcjTfgdR4K7kPVbwYvbXEtKmXAWVfx6ngizxmDg4R8ZAV4pTwWxb1wjgqpycErXXrSYUBy7WRkRMhkihnp3Ysfz1XpdHunQCYYAeUTvaGPnaebwJVaTKy9rv3DTmyCiS7qrfNxxPr3BrcrdzVxA49g3Rkevn4v2ECeLppgsyB2YeC38gCWES4GSebzRmgHZ2jqwTd3arCU1ZyZTv2inM26ey3csxDRzbvA9V31V9AWZreqryqsB76NX5iJnmzpfyBw9XqGXACfQanWydtPmWBok9bDvVS94B7LYdoCnJwFMeS4NvT3PouWMLWrBaHJ2xWgWxisVAbhEjxrKpc4SepkmndfkYdi6rUabaBVbPgFjb9eZttHpn6tY97SyeZqZ5cBeoRwL2ywMD6VFUijfw2bNGNKG384kEkqTEscgZ4zZYapvFgVh1mM7yKQJ6ZMbPpWfTtqzJfBsoewrfJCVnneeVNxPydR4yXeVGTUDUChuD29dxytjzA7ucXATq6hpdLzYgBou611fWLKdCMHsLptzCMo3FZ5qHyPGoTwx2N14iTqFTs4yMimhCSvUsRtWyh8ALh2GjRjCgRKW1aYMNUTcGAfgs63mTyENCatGofQocHYCPxThaAiMvHfxK6MhGH5uni16iwPsTLGzKtSa73X4jiA4mk1KbAn6HTTnz49SAy3SqJC41owi4NULGvHFz3J8hMdUgK9K1X9opJnW1Ma6oirQQU6NsR9FXjzMMBRsyRF4FRjjty6t17Mikn7irP6dMSfapigJwTdq63T6opUAswEVM7WYxVB74Co5G4nTGrAPBoZMHHkqF5LH9Yyw1r5BSRgvAqTTq5SHt7KsQMTD16MKcMFcwVVqMiPLVAa4YHjYpCFfG5MKG7vMsE9p62G3w5pdcPMD2AG2KsTqYc521DkmvknQe8CAojTS9Dd1zzKM9vWkj9ror77CaYi8TE1oZufpqsBUWw5syBmpXrMzWoBm1qT4bcYy6npTmfFfG2NVbdZYgCEGAnzCEykuMuNXtd5WAfML5MwWoXbRuwWo7gzXnHZCtur3yM67ZPQZqWrvz2PJ6QU841VN9bVV9T1YptceyTKWkrjpnd64VbUpiXbe1cCCA8GuKcJwq5d7sw6uYQjU9tsrHr1v9ZiVoN,14,0.0
9eqXvoBhnXJVAkc2qH1WTJ9EbguKvp1FK576ePRM54rF2DQXE8Y,14,0.0
9foYmRgUuWYZVeoTFDYQ1CAhH7ptSGXNVBdD7mLuHrHfqCaPmzG,14,0.0
9hXcgHfhg7Qzq3pkfi7NdYpDAM6dPeU5wo7pv6XrriEJE8ePL9V,14,0.0
9fhibSgQgBAZDJ6TN7whH8AaAkHCR9VCD5MW1nWrGjxQqMsu7QZ,13,0.0
9iEPGMTELrfxXdxcX2ujFK8QkkLtn29aoSoksm7XkQe6wqsGnZf,13,0.0
9fY5CckY1CpFKdNq2kS4p6xQhF1VsKvvyyE53Amg146aEKxk9Rv,13,0.0
9hep9ErURLm3Y3Jhe9kW2pt5RSDiZreRYzA5D4A21v6TAg5X3JC,13,0.0
9eeo3WoHWBmUzgrvB6DTk2ZL1uKCWcvafh21dkmrB8UwZ51GD5n,13,0.0
9h6RLfCfCrF3U5BF8zuRgSKNhCbzSk3tB979rzwqwnM3wLW1uub,13,0.0
9gxuuLgcqbBtDAzCcx9HQoibkYhAvDkh4ejd77qztYFGAqyUFZ2,13,0.0
9ebcSbX9rAgUgpriK33HKQvJNCgNhBJQwZSrfRopSWnwRzQ4QPz,13,0.0
9g8gtmuGyE82hC77HJn8G2kZbshEgHHV3RRp3P4khAjN5JHTG2b,13,0.0
9fvXUmkQczMNevBaeiR6A1e3P1KHfYzYbZvQ2Xn21d3NXeoN45Y,13,0.0
9i9xhkUMZHk6uaNaDFXWErApxFLcJh32YUt1fQBvKwuSD67SvAx,13,0.0
9g59V5foyTdsETxqFZ7eMpCYCSf38nxJX3K3j4HL8oVnXGHDXSX,13,0.0
9eedMe75vKFgrtTy1wfLg4JndnaWhjuTGeMmajdN51Lv5tE152R,13,0.0
9g4EZ1LXwpNSrua1poac2MwZ3efTh17rnocwnq9ZJTnsXFEob5W,13,0.0
9fSo1WQzUS9HCWGLdCaMp1tP3ALumFZTwFK72VZaPZ9AN9EJaA9,13,0.0
9hW5z2dHH9HWQ4nUMvG94LDvBkY3GW1LsFtLKrJ56ygciHE1bKF,13,0.0
9hLuuYn4qyuowPUTRVGjrRA7yQP9MBb45CsDuUd8F2iJKMiPYn8,13,0.0
