address,amount,percentage
9hTBuWZktqKL9rsB76s6t1PV7wD4FZt3f9yPUgkGubLp4FEFySu,11352,0.0
9f5ZiUaGdDvcawwjJyzVUFfhBFm8hkLUC48kyXWinR55UoxJ7Wn,11316,0.0
9hXFN8neJ6tQV6bN5yfSNTsDhZpQibkPLMm9k71JidwveoanNvn,11076,0.0
9emG1ev2ZaXocMG7cedHEEJZFhFfU8kFu6XHqzLQW1YY3KgtxKK,11027,0.0
9gV4kKqsNWQCCeQv7F3kjpiSVFmuNPH3qbF8SbZayhQMHXyDuEt,11000,0.0
9fm7ccP7YhXEVBEyB5d4PAfgKyDmtXkh7G3B9pCWMbACPwxrWnZ,11000,0.0
9fc273X8KXaavGfvyWKV7LNtubFdPprKFn2iP86UeWXyuaV9MGQ,11000,0.0
9fo6BbVa1TsQuNsm8m9bsyefNgMjkNrPbs17KUugm6ATe3tKVyo,10988,0.0
9hnsPJSG1gX4heawLuLJcPGrUwjotYqrmvoHvKL4tFmssPVLMPs,10654,0.0
9gTX8NUakMrcvNXrde3HVzacTuPrjUGKrjELcoedDphnv8P2VEs,10413,0.0
9esgSnZCxY37Crnx6M14RAZFPhRVQnNiovMo2jZBXCA7aCBu72h,10389,0.0
9hN4fajPkDccsjWckKVQv8GuS7hG6ruYmG7s2XFYfi8QgK5MifG,10060,0.0
9gmCk98fXTQiaDrCMuz6Vc7PbhmB66qVSSpismyt88EPsSo1CDV,10040,0.0
9eaMAgePzvTEBYRLy1ApD5eCt2VwCHmuMehDVMJScTgXMb2HpZc,10034,0.0
9gAKZrzGSAiMRczVs5jtWceX55MXQdWCemmXeXx9iRg6rgeDpRu,10007,0.0
9iMnaLpYAEmeyjthmdBFQEnh6Zc3r14qxW9kN7YGscEDSgodDjS,10000,0.0
9gajN2tNf1xRc4PibjkFB2zevcrTVeRwphhoLq5DDoVaQj6i6tk,10000,0.0
9gr54C98VcRXhfRvMyTFZwrsYRgZDz9YgBGphYmbiELN84x9kfH,10000,0.0
9fwz3KQGpSmrxYxCSmFntguvVZy5WtHz51ttMfpgGTtbasosu2F,10000,0.0
9esYvrTQU7Tt7a3Wo5R3JK3atunfMuuE6QuRi3C7AosiErzvXQJ,10000,0.0
9faDKn1XQVdmV8Kf2DCmkuUQUMXrTvrr6QhK6fbMX2e3hepU8rF,10000,0.0
9edQedzwbkcpur8RnWUeRDrNBcZcwH3AJc3fagM77AzU7HkA98g,10000,0.0
9gj4Bpa52Z82wqU3Esn54PsXZhsGsW5sBcBRs2VGzyoG7MgT4yj,10000,0.0
9fDBGcQp7YwCWFUca8w27qaecab9cQuCzwHwXazNGKnuCbjV52i,10000,0.0
9fB94HscKZu8Ye6a9DY5cqDdCFsZYXtnxZLEGjgw7L3D642CaXT,10000,0.0
9fAVLp2QdTVgT3xcQiA361QQkbeG4u1EwSDaYVxmSFaxkpMUupt,10000,0.0
9fJBnFLP28JXZiauLknLdF8N56pS5dTaWHAjBu3c1ezD9t4UC7k,10000,0.0
9fe9gNuJPR4eVWzosdd11y3mVdCggZy9BQAFseXjNz96UsbF1T1,10000,0.0
9iHp9bYjEjnEr62iarePhfiPokbG2brTrA6XC8XUPVSunKcb9rq,10000,0.0
9hcK4kuYuem43fKcyXWu6yEyDzYvKruyxLTVH2jWmzRKcusVv16,10000,0.0
9hdhEEEYk1aUUeQNoBnVD1kjiscEyf7Gdbwns75hwTR8Bt7ndWT,10000,0.0
9i6X1dGMuCbzyG3j9fqsvUjZu9diE8T2PBWGCR5FYLRKBDuPNtc,10000,0.0
9hm8LTfsGyGNmSGBBamHTmNJ8ZEv5GHXCqdBQg7D8iqMGxGDLw1,10000,0.0
9eiWpSzPYJhga5TQiGkDtDfYexV1hXecXdhgUG1DgtjLM3PcZKt,10000,0.0
9hQqr8UBUy9z7Qn9S7oVAyTQC8MqrnJccwYvA7XyhZSpLfKNUA4,10000,0.0
9hHLWRsa9SDnwCnJKLHka967tC5gb1SZHBsMFvWJUnfA9Uzog1L,10000,0.0
9gTRWTGvmGVpoG6TrZ8QYXYUr6c5YvDFvXYUWbvFXMFakkAdBib,10000,0.0
9efmKFMLXq7NCX1sDhTmGKjqMeRBCzmM4rTjLtpNhWBzVzn6NmG,10000,0.0
9fypK2Ft9RmbreASgxg3Fs3woMaK2uhMCMGjMztxUMeqUS9EZoM,9930,0.0
9fs1zrutHa9nK2Mu5NvwbgCwL5CJ9KirPgKRPuCVuo7Kvjz28Qw,9915,0.0
9g5fHCJAtbi6dRboT6AJsJhwXFawfGsyEP5EC4P6EmcEmVW1i37,9781,0.0
88dhgzEuTXaVU3ChQapQAWitheo8DjWAPLuJmei2ST98YA6vwFs1MK4wkKY2XkyGP2sa5bkEcFoQY5t3,9750,0.0
9gCDzQjAjqmkCdWYKVYLfAdRKV5hV4tDY5qe4aXHqQTGNuFwo3U,9700,0.0
9g3ynd6eVZyhcimU8JDJcdqmzbxAkyqjcKzF6JdnZjY9n4X2y4H,9377,0.0
9fEkfYzobPyx6H85ovfdTVkSCiFVyrQJTHkGKZYn9yYhc1nFa2c,9345,0.0
9iMNkbmWGxxafsPXh4jRy2QJRz8pFXRNTJqW79fTmaRTmeLzosd,9193,0.0
9hEW7cjz19a8zcmqawvXF1Pvpuv6zGA74ioDFx2f2KmvCHRTvjV,9074,0.0
9h4SVyHNVNsF6gpkaieKjbjp44hVKnkUaqvtTqvHgbiRRjnB4zL,9008,0.0
9fxShUEg8MABB72JQGT5URByw6NS4pJZARTaEcDDU8j1GPQyg7Z,9000,0.0
9gEs6u151B963z6RcU4jcdpJDmXGh7h5LJus2SBJTLVC24nAdcf,9000,0.0
9fbL6nwCeXjfFM3b4re67BR9zDJPGU2Zyd41nzPtx4M5W8doM5W,8910,0.0
9iMqFG5PE4E2pvTHxTJpdEnGcHwi77JafAdrszFhjp4Pk7JVsjf,8710,0.0
9etbxBpH4WZXU2X9m56kBYHtucTT62Wb9kXnnvY1CPhyLJWiXvf,8662,0.0
9fDWqUpX9Fb2CqQFP84XWai4Tg5dfu98mKv89aSyNJuExaeKwPU,8532,0.0
9geTH5oC7LkkcAmrwBQanNrr9YMrc2WP59afMpua6YwxEL63xYk,8530,0.0
9f3eRT9rywb9CR9JHhVpEEQGMsfNNxYjrNnwNynUNGT5xXp1ZLk,8201,0.0
KNeWYZsrYX8r8edd2D3VEUSoMSwMUEuRcAkqRnftnwt7qkWCQXGR81h66SSSbn3hfgnJh86qBphFaYBbApCemsMRyFm88EpdtJpoGBTg7ehdqLL1kpSCA8cAQpwUCcKcRKjS1NGjrJrmVv2wqhrxKY2pwTnET5CxJGuFjxQ1JwrVxZtK6u34wB8pB6F4Notb7rVMnmydx1kV4ou9uLWWxmDyPE6Upu59VStg5ixCv2szzd9VUUjEfJzxYKixYNZJAzA4gs8yHNwvFGUEGeXGU9UiGnuN81BvNvRQ5618HVnCVadYuHrGinMFcVFWa2RPTkqS4NJ3gNjHKeTiFCxsf3NdBGtb5Vp28RVocb9XSrAFjNe7TjZ4j4TsRd2cgcnqSBi9M7PwzXmF3uBcPZBqqTmwa3JKytwWbQnPX44uoSaTLBsCgy9642DL4ejsP71GjpjGBoHYsYmnYk1YJY6U8NnXpDQQ9NRt3Qyq4LMbbFFWSDUuuHc1RzVe2DsMf92D4QShrW4C7DTciAUpw4eibiwsCTTrCDn9GBj7SKNY6pryUwpxKnaoGzGEjZu1v52VxztmpqTyxgUa9JTnnZwocCfqfm7BnZMprPyTj5Q4DLQcZ3DMWR38wa1Yar6uhBY5FEUFsvfcYRnsJrM51FJgcQD56H5,8120,0.0
9iFfqRy8xExzdTYznU9GX2NQ6Lv4RRfty9AK5CtqUPcDStVeUX1,8097,0.0
9iCFY1kkzXEXVngJN988KXnWAUFpCPUFt5Rry836iVfvRE6c3tr,8044,0.0
9f5CUv8TrXh7r2zPwEBZPcqPpFDxHCmhaCrfgsXdTQw6mSJENS2,8020,0.0
9gmcDz1V1koDwjXnVTafSAZuyZFaXLfterAb9W2u8ATRRJPxFVX,8000,0.0
9fpzivEmUw8uzXPpAhJg6raXjJD81xGRDVdufZJQKbA566Y4GNP,8000,0.0
9fUTrfChitJRSmUSNJjJHKwJRHts4HN11r8UeZzz7w6it5MYFmA,8000,0.0
9gNpzP2N51GECNgZt5oAC1giQRwFXpk7TmdUX4z1yukwx6EjjUw,8000,0.0
9err1h6dXdVPLoYfe2QZBjaVFueJ3HvLxuSVMRT7YaMBj9jTy8N,8000,0.0
9fJYk8B4rvQdY6G6eiAimrpTFenyrBVWsg7487wLJjLPUkbr1xx,7750,0.0
9hFwTH6jov2LxkjDTNcvkhEr89Dhs4MwvqEqnRjjsMzAv5Hf3PJ,7733,0.0
9fWSSb3Xidu7FUhLGnRDF3FxcgAPV4uALQ8figR9WozmtPANkvB,7700,0.0
9gfajXijNGs89R78W3RYrBWeduzYGDdsHLrigqWVMKJFx42QDaF,7550,0.0
9gnVrJNju33CZevYcwpVtuTJRchytgFuSXBHRtvn5Y6ihqDSjMW,7541,0.0
9fSQpWZaH2mKEmbQ8Wd3qcXeCfFCLnHvQy8xbdiGpNXvZVTw4yu,7452,0.0
9hGkAYagXKiF76bSjkiUrYf2GLG4NuPjyBix9XD3gTrTpMKfjbU,7002,0.0
9fsUFsQBocoeB1NzfG7L59XGFpThuMQTTJoDMrqeT8HuKfCh67g,7000,0.0
9ekPqE6zYs2Ktep8mUh3aXWj6oSPgAkiDixT5YD62ZTCSR2pWds,7000,0.0
9iG6P276vD4WkKoS5sur6gZzA34sChGsMGjDho19HZsa6vCvWWW,7000,0.0
9iC4zh3iSj6VsP44jFFhgStTMGZHUcFKroLG3QMcyRWDFxiA66t,7000,0.0
9egcaW6ReV2cgboGXbsm3tE5KLB8V1muiAUhevAKD1g6wEerCFR,6932,0.0
9edBp9fhU1QYaaGG24rQR6sbjLFXYo2BugKbbdXGKG7ZF1e7Laq,6796,0.0
KNeWYZsrYX8r8ebYCwasSBzN6wsof8oyjUzcV6FncHWgvijttmAVfaWinuCUDBcyrtEtH3Rk9mthU3DT492ZyeRFtQjc9QhmqS8SHDGEK5MQpMvR9anKHSrJJJ6QqH8FhYBedzm4NWSNGcE6qZbv34vjzNcEDXPXugKMh8DfJMbVmcpKCkCbGHWEZgfvtAR3YvnSFSYNDrrSAcZSYB31wk6mtFjE1ESk67qaAa8na2Ktszgit9wpkp1T4CpR9XTGkfQs3Hc26r7V9k7QBU5k7mWghynBqfZi1DY7kTKLZFZ5ssypovkyu8t16HGcE71NjAj99AWhXv7DtZtLJPbcG7fEugNAoVgYz1GtibL63bq7YJhLmdwYM1CpwYC7j2bTEBVC4we8QuUA6TZdkHpzZNQe3DxeE9Z8gtxAsiv3RRMnYaHdqKA7f3G3wnZmxB4n5Ag4jD9CZZsnRg2gDkktJ3btPTiA2S9tbwaZWQAWGyJaF8tdF15kFcUR4JRB4LpoUtbSEumSSExEu8CGMVvRoguPFg9z619kB4vAtgEfn8wb9Kz8X3whfRViPrK3z6ThsyM18dk1W8qpe1EiF6XMtrs2wcLiaWYu4W7cz3qnAMquziLxwgxGaF41x9Hu6brEet5wYxzPdvCeiX4ehrx8GYD8tae,6717,0.0
9hH1dm9R5kgprBmeKH83GuEaK4J57FLrPgJqaRdBcqwXYhLAJWB,6717,0.0
9eor9yQfuwaEtSHL4d8g8rsmN5SrRBq6VZCaxCyFFh2MTFdLdnX,6688,0.0
9gC9Nq9uBVjnaZowqPFTMQHCMGbUBtnshxwbjHsKeqCPJwv4bD1,6683,0.0
9gnYwCgL1zP9Vi5BH6F3o96ME1PQqBYeCY85rjEpvUZpUpmVofN,6633,0.0
9iEv75aWXXc1JiN6Cwu16jRLi73MMJtm7vx7GRDVDWpkei9GcSc,6616,0.0
9eYJYw4m6yUr6Vyi8LmgKZrAGhxjzNdgeGxE5uxBpLLsMXyNsjD,6500,0.0
9h16cHmUC5YkaFc3jKpWZCRLF5cuVG1DUewPNkSc2Ji7xQotYq5,6303,0.0
9fKGSzQuJaoFq2Rwi75yfftSCX69AWxWC81eYQXaAoGGFgChmuL,6133,0.0
9gRSAVcHSRcEUnLjLAUGLXXDU2bwPwQWisvmHpipUL2RCdhazDj,6047,0.0
9iEr4vyDMLETTm584ewLKKiT1mjrcQykShQbWx5sB6cvtEViacW,6043,0.0
9fPDDo4fph7rwyUWxfQuX4SCUyR83YHJq3UnGpSdGPxDZ2s1EiV,6000,0.0
9g4xK1AJTDbT5B6EbELhfCQqd83n93dL6QTKHtPtFWmNkx96Fy3,6000,0.0
9fppwf5JHDrRLvNkdm5DV9rq2K5unSDY6CoUxapDpzu37bKBLbV,6000,0.0
9g3Rt1WYxj8Yi5gqMH2cExuoXGdpmk9JBgxeiBoQpk64e1CAEYY,6000,0.0
9i4FAqDoq8XWzGUiAgMknJkGneXykFpx1CxX6fboXoJmmFGhAmY,5611,0.0
9hAheBQfbJvixhNhMnYJUe9axvsXMemfAsfrDPK5mXVGf4YcVix,5561,0.0
9hQMqrwAuKaPzo4bc1VQEfyxtsUVaCgdLydiUWrBxxtVwXULNbW,5512,0.0
9gRniqVJvxzaXSkd6tjUynUSb2vbC99jNvoKifDScxDAecH5kys,5472,0.0
9fQAvTBVEqsgnLJMCpUzrE1UmZHgegpaCQbJe4RmgeWuxh4c4Zd,5351,0.0
9hfUd3EDriXtYMiaYnmPVecmdVuf7Ap22FbXWj2cRzNVBzRuxWS,5336,0.0
9g3gThqz2DMRNTmPM6rU3aq22wP5QLAQLpEooTzGWuH87AQUcs3,5000,0.0
9gss64mxAyoMxAdaardw73Ut2i3xHfYeNRZXWGXJo3MEB6sHjMW,5000,0.0
9hb58KKY5nLcTshZnupUMBjnnWxUaWNJ1r3AxRnQMtz8MWjfZxA,5000,0.0
9g1EUMyKE3MoxsZe9PPZTd8EPsTojAufhj7rEoNeEZ8RymidsAR,5000,0.0
9h4RqQdsE354JiAHf7JzPRgxHJf9QTqgFojG2w8akJTRX43D51u,5000,0.0
9gpiaEqigMjLPyDQWPbQ8Z9caMgVrWvsES8JE69NzJ6fFzDzmvL,5000,0.0
9etQQbF2BR26JdJ9QWD6iqDrzjC9hmFkvcRbfCvDHYsHQZQCHJG,5000,0.0
9iLEtcMTmeyqFKQygX7TzPkq72ZkKC1CU3JRkwr8CDH3oeNrtB2,5000,0.0
9iE2wcUjvPp5zVzsyjgKqYEYgQXAjwGpSc8LVjwS3EiYZpQ5KoW,4903,0.0
9hYEBpLg3wHWJF7SQ9AZp8kVHJ2tdFnR2DnMBjw2Y3JkZtYk2my,4902,0.0
9eo5k3rhv67twTmi1Ntdh6ogYZcYj58n75jXLPxsF9r76QjeAav,4860,0.0
9grvWzhc3NBtqjbPkqruudoLRXEugTHMtwZ9yds6UMkeMqKC75T,4832,0.0
9fnJGwYHHzYDx9cX8Vo4UsAga3RiUKXSKyUXrwG5PLRCzR574Ga,4802,0.0
9gb5LqxLiU9fwF3bTEpbjo76AKPrw9VdnesWGwWDmoSCQu53zSu,4800,0.0
9foT8ykCdTavR63ZAM6NStzR9z7Siz1LEWvBymwefanRkgus7x9,4548,0.0
9gQT3jQ8sG4RevwdrtitMcCwQ2s99Zk7bVqmf7Tum3hZGi3tujn,4500,0.0
9frZyyU3FEYqbLpX75UzNTbots2BgrvFoTBK1TaCS4iKftxPcgJ,4350,0.0
9iLBgQtd42RmHSdaxRQ4P6EXo3nAnn5ssphS5FETSBM9QRQ6dsk,4344,0.0
9gR1qcnACjxY18c41kvGUpSiUu5W7wtpddpiBKoApS3eVzcTy5W,4188,0.0
9g7BJfPhL45uf4KEX4JF73pNRcKYvSqs3EHZ4uXC3M72P5jmTFf,4146,0.0
9hFWZe7M9tWjS8ZgDzzApysAQ7fx9MrFpo6SL1w7ER5TcPztLuu,4090,0.0
9f3bwp937SPDUEDM5yMbzeGmQfBQrRkQM4pRtN2yZchj9N1f37J,4040,0.0
9fFW2ovGuFKLE6Vnp1iugKWuFno5bBUkHRTSmCsWJB2Qb5oNRRL,4033,0.0
9iKej37FRZTqt99jzjLmU39xQGifbHbM55TQnkbcp47N5Tk88UY,4025,0.0
9f2XbjZVMGFFcJYJuswjGb8u5r79EiKN5umb7ySkimw47v4QzZH,4024,0.0
9gJg4BMUpB634AJEtFjhT82xnm5H5hTgiNsRRTZrbwV58LBzrxX,4018,0.0
KNeWYZsrYX8r8f8A1SW2S7y6xTDdYjy7giY7Ex2eHzXW56FciBYsjWf1AYKpr1gVgnDSUYgjG3Jg4AjUt9EJbYscUF2ziQfoE9HNS34cbFkXkgthPW7qtmqzDMWKEtS543a99V6GtzukezYsGFWrQKpCME6Mgd6WMBLffNWnn2L43SDot7BE4cyo978uSt4QZa4f8A657pZ7LMsbmdNrt7gcUM1kbrJ3G98axPWi7vrTgY2UVLVhYKPHagxNLTxe97DeyL8R5rmeR229Thy4cBP3NmhoGDRjZW4BSeS5c8ayF8WEqVYpc4hKJBwTq2zi4uqjEfNAuaPDnud9FRLY9LhJDKTMN4Z2bN5oF8hEZ4JH2hQ7ZtMx6GzSAHFoUg2qJqdyz1KP3btiwmF2DSLy9qNN5KLDfKTUNkYqEMjpHeYcRtTgNhSsx84Eur2aSB6UxwWVCFwYy2swCdwxZLVPUC1i5cPmmxnf9mCpYPrJFzTK3y5121GwB4K5XPtDRcFbVm5U6bsNCQESwJ5iSYP19GpyzofKaoX1gR6XE6kjhMnNHemsvogwJh7Rc7AQ7aZU8nJgJmYAZSVJiU2NQiYiuXH7Xd9BdHWN9gkZNjU4wdaE6p16dfXX7JeL6JfMov71X77FKrovRTtrV3kszDXN43ug1DM,4000,0.0
9hJMoE9uionw46p9vTQb9sChBc9pE7Yp9xQg5u1JdXxQ3ZNNJGi,4000,0.0
9esA3KkhfwxhFdKBQhDmk6WmeY7dZNr9tmJ3a53ax2nCAx9Rqbg,4000,0.0
9hHbHKTPE8jZe8pdCL1GGHezFuELcKL6Egc7iN1gbVsxkfUBmem,3998,0.0
9h7mpGAfaMHGVAybjLSpnozLQooR7kTVpAxvs8KfyQmoGpuxyJ6,3984,0.0
9gqVgKz1JKQ7yrniMABZMpXzf5vsYzgj8BgX4vLygH62jTogpLp,3972,0.0
9gqDmbeh2uqnZ2qUCsheSCqbFKbgPcunVgzNkrcpiyem4Rfsh3s,3900,0.0
9fPUVpRJgyH1xhxRZnwSo2zFPGfZL25uKt25L2DY9iHixKR8Ens,3895,0.0
9fUfh7roa5jCtGnB9XfQWzqP6jtiowSESERDfJxw7YzfjZF3ToH,3731,0.0
9iEQBqBNgHA6HwCqC8Kx1AZrX5F5r63Jmm1kyYyHFWw4mu4pYYf,3723,0.0
9ghb3ojBYjwvBDkkoqTJhdcYAH4AHNLZJL7MP9JsA9upSHjUG1V,3700,0.0
9esbJ5firFmvcLTkGdGMNYRG65Uy11rMcLjFjMJ2eg9zBnCX9YN,3700,0.0
9epViuhGuBsFfs39M4ShcVzvHLKdGwn7aMBpPtBqT5RgcfGeh79,3635,0.0
9fWGu8E4ZTj2AKGEAtBLAGRGjoKrT1fQavEcEbG2Uh5XJHHddhS,3561,0.0
9g8mGadmyy8gAn5d5fQ9P3NAAeUCAewbxf2asrtm9Nddr2ygo8Z,3491,0.0
9fzepRs1weEKNrYYeWKnseT1cRbpcD6u9Snycttft2u931PBkx5,3469,0.0
9en2JxyCnQgjgRCaFMXBX87z1VcGjVvd3yug2GVmJXRHw59Evgz,3420,0.0
9gh56MoNxBA8AHtXpLbTumLhZuQ6TPpegDbbfzL18M4hg3eNBje,3349,0.0
9hLptvTu46iLaZzkcBcvPCrbfW7r6itEk4uFTHhwNfjQqS9rCY8,3322,0.0
9fUxZXqggKTZFGvbXefVeR2rBJu6wr69LapkY2MJcoWNDBnbKgX,3150,0.0
9gZwvwWjBniPoK2wmTbpKQVURBycAVS7ZbNh5zUCSwZmweCWuRG,3131,0.0
9h4evzLiicH8ErUA5ZtevfQKiHVLCRKW1rFZtP5pvHhRRbQUccB,3110,0.0
9i9QtpNWPA7X8Q1GUGWYo5gDprj7PLH2fQUqVcythmNE8Qpnuk7,3099,0.0
9edZfiT9y5phHHgQVKarCVgH22SB29tYtrvHSazPqrg4WZd5rrQ,3050,0.0
9gPsQbJVNZRPXHukkrCQ1nxjYAyAjU3tLTwHvv95j7oMhJCm8CZ,3022,0.0
9hLXjjmubevZhWf4T45yj7LLecWrQDLqXwT7he9aMQyJjfaEguK,3021,0.0
9hnopX2yZpaqcKCXUXCaguRy4xRprWXUxfVyCkuDTNJbUGvykAY,3000,0.0
9i1enJjVuP4fKBKYTeJ175JoGcEStKRbVPQDqoaRsCkGQ4xXqmC,3000,0.0
9g2PuNzSSpdEtuvq7rEskLhicHHLroNPvVCwvaGP7UehJV6d8sa,3000,0.0
2VYiScUzuQ295n3ebNvi5USXiy7HM9iZdcVbwtCcm8QgkNLQYJqrfqBnoAK8f8oY2wPnoXSsN6BZvsvpYKgtyZCmA84mYuXLHRpR1pXfMLb6kgj6bQLtBja23xNX2wd2bQnjeRX4JEEfvhaPB9V2pgkTMwc8WnFYptHNasDf2HhmY9F4vbpoNsmWJTSFs3vZtXYweGfpYVhYDvjU8mwgzkVqDZ3P5FPGF2iuEvDhm1WF6inWCkaVZytMjc6rCK4KhLar4qyhvNN1cNuCfyX25LWgXo5hKZZQC6VZC92pJouHHVnfXEzfTMCUPyQ2TSCVnSQe9cikN6CS7tzwCjHzCTLfrbMaYL4PzbbmpKtzcKv7h1kWQxeivDQDHYmXJqRjsz4FE9X2hYndJmQvjKc6PuRGbfDEVrkpDTmHBDvB8eCjbDGcriud4aJEwJirH8pwyLQLxgjCi5zmFkdQwhbQ3iAqsWu1wKWxkEKJ4yQNkZ97Vm865tTT6PCgBZECrVncn8a4esd9JDx4CrriiMrkAWGYHLjD6ATQ1UE5tu9nm5tX8,3000,0.0
9fKKNYGtWf2KhoDxLTj1JReGwarch6paWeHExxEopExwsh7sPhx,3000,0.0
9hc8mLJYFTnQtWcSkK63upGysjZvLhuKdxLk2b5CmEJFCe3dJhW,3000,0.0
9gq2WJ3fkTGyyCNP8CLXjD93e8n6iSiv2ETkHh6p4nj2ME4qSfD,3000,0.0
9hcufZdbYU9WV5Go9CHSMGHbDvzs98EYSDW9Np7un6MjJVuYYKE,2920,0.0
9ggm3WB6e2BMbbCD3C9PJcgm5wbvmvCUG7w5rgszbKVWrVr8fSE,2900,0.0
9hZpAyuELHBVcL2UUvRVvzNpxb1TaMfbEzPS67Q7fw47c3QxY5T,2888,0.0
9etkajxojedUTN7cqnACy8iwZF4wMmT8ghhVZqry5oP2wiec28C,2879,0.0
9gjtPv7XhfHTG3nW47x7YXjL1gi74PPzkGvYqHNxambMYoyHaAo,2850,0.0
9hhQuWDjuZ6mbFmhyUVND8qP3ynCjWJU9ahwSGXpVLPTh2mvW9X,2850,0.0
9i6GxaA9Uih8zKZiyVR5vnNrTrciQgSoVHVjnsh2zkBPt5gmB6P,2818,0.0
9gFpT27xjSNV2MmA5MMU1cCRNbgYQNtJni23XxVRPDoL1h5dfo3,2808,0.0
9fBeHKyK6Qxwib15DfGeJRCjCJkGMkhRzFe9LKyiz9g9TN7aZ38,2800,0.0
9hKxL5FWgNy8LctRhaVaSCzDEFtZZg6NwwhwqToPs3MEZMKwA84,2776,0.0
9hXp9BQiLyeK2Fxfh44P7nKRMQj7zV2F7w1QsamrnnRwn14KGT2,2743,0.0
KNeWYZsrYX8r8eqwkE9Ch7f4NBf155PaokzpH3LrgFArrbzkaL2rtVExS9TP8cvmaDuuHngBYi2dTJtgs7AK3GaDBmdfxyVvTivZjyZopfiRe76PfmYZYAbAURX74sMrUjHB6a2fM84d4X34KGECwuXH3f6qRUUvA1pkA1D1raPXg6eEeS7wyqZucJRkjV9fF6yNG8KdsfpLAGmAKctxVPiuMHe2VaB3TedNytFoqTxijZZrGZZBRvgz1sjYpDo9hdSHz2CdeMXop9L2kZkndMznyHryuFkE44FR1h25CZqXvHhAS2Pzg4evjk6q8rYkaTpMjoJVFGVEabpF1tJs6JjmbTbnNjALqX5owUvSbZR33RPcNXfYBHQEifWVsPvYuAjfuEyiCnUXxjvHg2TayKarYb1XBr1VVaq1tDFkKMtQKzkgyf9yMLtDwqrqk5rNR76BpfzJMxjdT3D8iH9eBmD86tpYk83U6uqpJmyPL2JSXB81X1Sq1qhaEctRDffeingDXjGksedGQMcEWCMXKm2wNZfGdwWwoUoXUbGKNhoxArucbTwscjUfkSmFxSUZYgTgixzM4pqujHpifSDY1Eg3zCCjjws9LaqLrpBwb9vem5xnjPpJ4qUTQuMPH3XjS1q3dgV25TUb3yUsBKuYKYZWVxD,2710,0.0
9hedr1TnfyfgEcMDdXognu3wnSiJmbo1ND7yxXnndud4fkEr6fZ,2681,0.0
9g32w9k6mnTXFC1FHfdrm1ZDQb37DaVebGZc8MwRaqhHyYUTiHK,2677,0.0
9fpFZcaeZNxUWp4Wt7bhJeobQ4wfyS1rSrMJaupMyrskX5qqRPf,2672,0.0
9efNRebCi4UrxoVr6eezkyNasaFUbtHsnxbwco4oEX7sASrcjCf,2661,0.0
9g4qSFJuVD72DCiamQdz5H9UwTsaZAzSECGpY6sxENTAMZus3Dw,2657,0.0
9hARJRCF7rt8Es7i1x8gE6vgSQEmcUmTBdzmWwjzkXNQPZPty9a,2652,0.0
9gMWJx8KqGvSFJixNHLfNPEM3aBArYBTWAtTU5zczctQS1M7hWv,2632,0.0
9fbMC5Hd58Ja35NskiTGu8ujJsTTo6VHogzJg9CWJdf2Cm2ay87,2631,0.0
9gUpR1ZHr5UKXp8rY5tdPfAVUBFRJgVF7SoXpDfWNMNTT6ovXTB,2629,0.0
9fsxVP1TWnyr3LqvNUDHMQCnu7RvubRr6ERMPGD8RkQtVpmc2Lh,2563,0.0
9f1QnwmUVszUyoWr3csYRzL8MRKx2inX89FDwmUybu1Hbq4qHSs,2550,0.0
9fDDbpeReE5G9ysLRaj4YXQony15daz5rRigRG3d1WZLzDb6Jxx,2547,0.0
9h66YqBo7CeLZtP6Nm4qjeLg9Mdv9T7Lq71NcTR3EKuiQw35hUr,2532,0.0
9fDKA3Q2JuK6mRqDwT4u8sk97QR4QPsdCuoMMEFYaisHQbiwfjd,2500,0.0
9h9vK2897uR44bYQeb14DG7J65rDGT2x2nmQuo672qmF1sJsxLu,2500,0.0
9hxUAUGYWLaVcoNpdEuzsV6iHNk5fpXdUfiVEnDUZ4QUJyuVJ3C,2495,0.0
9fPAMr7jiDH8MeHzzA9gNc6quWG2AAL4TaEZYR96C1EsnoPkrxj,2495,0.0
9hadDcZkhSiVsKueo1UrsTnC3hGSLomj6MX4fBSkTpsWQgEyYNj,2427,0.0
9gyfuuAvi6ecwtZhk5SfcJpgzkReuFDasDjA2o9jBNezFxZmLEN,2405,0.0
9hPLwWGdRP5tVzhkMLCB9UfqiChpDSUAXMzcvVAMeXB5PgqkMoQ,2404,0.0
9hbFjg4mbww8a89mkyzwbRLksJnWaupqhzBMmLCcj4ZcLVgV1mh,2403,0.0
9gamNvPGBzD46UAzDaePhA9BP2bMsQ2oTV2aEggegvP4KEBHufV,2400,0.0
9hbkE9xjJJLKhMTya1FkUMGiHM4CLZnh3Rfd4XmZsJXqcYAjLnu,2391,0.0
9eoRaV4Xa2FqwDUzgKWgpCnxr8LaAhqWywAkLWGyCnUrqv6cNwU,2385,0.0
9hkviK8wYaciTktBQSwTtdpCEifu9n4gJqQwAVeVgPEkibxzb67,2383,0.0
9fmhDxRcjKjG7TNG5g6dLZjHPHde2MJyc8GmP1g75H6YJHHjGML,2366,0.0
9fsGcU8Q9c7hDDNkXXbdTr6uRCZJQwCecyyMBRKUHZkZWD457MG,2329,0.0
9h6wWocw6QVHiren4Pin4NaWN2dsMD38XiyNdsoH4i9w4xA5TEN,2292,0.0
